interval,Power (W)
2020-01-01T17:45,0.0
2020-01-01T18:00,0.0
2020-01-01T18:15,0.0
2020-01-01T18:30,0.0
2020-01-01T18:45,0.0
2020-01-01T19:00,0.0
2020-01-01T19:15,0.0
2020-01-01T19:30,0.0
2020-01-01T19:45,0.0
2020-01-01T20:00,0.0
2020-01-01T20:15,0.0
2020-01-01T20:30,0.0
2020-01-01T20:45,0.0
2020-01-01T21:00,0.0
2020-01-01T21:15,0.0
2020-01-01T21:30,0.0
2020-01-01T21:45,0.0
2020-01-01T22:00,0.0
2020-01-01T22:15,0.0
2020-01-01T22:30,0.0
2020-01-01T22:45,0.0
2020-01-01T23:00,0.0
2020-01-01T23:15,0.0
2020-01-01T23:30,0.0
2020-01-01T23:45,0.0
2020-01-02T00:00,0.0
2020-01-02T00:15,0.0
2020-01-02T00:30,0.0
2020-01-02T00:45,0.0
2020-01-02T01:00,0.0
2020-01-02T01:15,0.0
2020-01-02T01:30,0.0
2020-01-02T01:45,0.0
2020-01-02T02:00,0.0
2020-01-02T02:15,0.0
2020-01-02T02:30,0.0
2020-01-02T02:45,0.0
2020-01-02T03:00,0.0
2020-01-02T03:15,0.0
2020-01-02T03:30,0.0
2020-01-02T03:45,0.0
2020-01-02T04:00,0.0
2020-01-02T04:15,0.0
2020-01-02T04:30,0.0
2020-01-02T04:45,0.0
2020-01-02T05:00,0.0
2020-01-02T05:15,0.0
2020-01-02T05:30,0.0
2020-01-02T05:45,0.0
2020-01-02T06:00,0.0
2020-01-02T06:15,0.0
2020-01-02T06:30,0.0
2020-01-02T06:45,0.0
2020-01-02T07:00,0.0
2020-01-02T07:15,1497.4185
2020-01-02T07:30,1497.4185
2020-01-02T07:45,1497.4185
2020-01-02T08:00,1497.4185
2020-01-02T08:15,5821.042
2020-01-02T08:30,5821.042
2020-01-02T08:45,5821.042
2020-01-02T09:00,5821.042
2020-01-02T09:15,11012.002
2020-01-02T09:30,11012.002
2020-01-02T09:45,11012.002
2020-01-02T10:00,11012.002
2020-01-02T10:15,12792.056
2020-01-02T10:30,12792.056
2020-01-02T10:45,12792.056
2020-01-02T11:00,12792.056
2020-01-02T11:15,12643.984
2020-01-02T11:30,12643.984
2020-01-02T11:45,12643.984
2020-01-02T12:00,12643.984
2020-01-02T12:15,10693.056
2020-01-02T12:30,10693.056
2020-01-02T12:45,10693.056
2020-01-02T13:00,10693.056
2020-01-02T13:15,6918.815
2020-01-02T13:30,6918.815
2020-01-02T13:45,6918.815
2020-01-02T14:00,6918.815
2020-01-02T14:15,1988.8955
2020-01-02T14:30,1988.8955
2020-01-02T14:45,1988.8955
2020-01-02T15:00,1988.8955
2020-01-02T15:15,0.0
2020-01-02T15:30,0.0
2020-01-02T15:45,0.0
2020-01-02T16:00,0.0
2020-01-02T16:15,0.0
2020-01-02T16:30,0.0
2020-01-02T16:45,0.0
2020-01-02T17:00,0.0
2020-01-02T17:15,0.0
2020-01-02T17:30,0.0
2020-01-02T17:45,0.0
2020-01-02T18:00,0.0
2020-01-02T18:15,0.0
2020-01-02T18:30,0.0
2020-01-02T18:45,0.0
2020-01-02T19:00,0.0
2020-01-02T19:15,0.0
2020-01-02T19:30,0.0
2020-01-02T19:45,0.0
2020-01-02T20:00,0.0
2020-01-02T20:15,0.0
2020-01-02T20:30,0.0
2020-01-02T20:45,0.0
2020-01-02T21:00,0.0
2020-01-02T21:15,0.0
2020-01-02T21:30,0.0
2020-01-02T21:45,0.0
2020-01-02T22:00,0.0
2020-01-02T22:15,0.0
2020-01-02T22:30,0.0
2020-01-02T22:45,0.0
2020-01-02T23:00,0.0
2020-01-02T23:15,0.0
2020-01-02T23:30,0.0
2020-01-02T23:45,0.0
2020-01-03T00:00,0.0
2020-01-03T00:15,0.0
2020-01-03T00:30,0.0
2020-01-03T00:45,0.0
2020-01-03T01:00,0.0
2020-01-03T01:15,0.0
2020-01-03T01:30,0.0
2020-01-03T01:45,0.0
2020-01-03T02:00,0.0
2020-01-03T02:15,0.0
2020-01-03T02:30,0.0
2020-01-03T02:45,0.0
2020-01-03T03:00,0.0
2020-01-03T03:15,0.0
2020-01-03T03:30,0.0
2020-01-03T03:45,0.0
2020-01-03T04:00,0.0
2020-01-03T04:15,0.0
2020-01-03T04:30,0.0
2020-01-03T04:45,0.0
2020-01-03T05:00,0.0
2020-01-03T05:15,0.0
2020-01-03T05:30,0.0
2020-01-03T05:45,0.0
2020-01-03T06:00,0.0
2020-01-03T06:15,0.0
2020-01-03T06:30,0.0
2020-01-03T06:45,0.0
2020-01-03T07:00,0.0
2020-01-03T07:15,803.1519
2020-01-03T07:30,803.1519
2020-01-03T07:45,803.1519
2020-01-03T08:00,803.1519
2020-01-03T08:15,1217.0457
2020-01-03T08:30,1217.0457
2020-01-03T08:45,1217.0457
2020-01-03T09:00,1217.0457
2020-01-03T09:15,1261.5151
2020-01-03T09:30,1261.5151
2020-01-03T09:45,1261.5151
2020-01-03T10:00,1261.5151
2020-01-03T10:15,1702.6649
2020-01-03T10:30,1702.6649
2020-01-03T10:45,1702.6649
2020-01-03T11:00,1702.6649
2020-01-03T11:15,1871.9739
2020-01-03T11:30,1871.9739
2020-01-03T11:45,1871.9739
2020-01-03T12:00,1871.9739
2020-01-03T12:15,1241.2626
2020-01-03T12:30,1241.2626
2020-01-03T12:45,1241.2626
2020-01-03T13:00,1241.2626
2020-01-03T13:15,395.61566
2020-01-03T13:30,395.61566
2020-01-03T13:45,395.61566
2020-01-03T14:00,395.61566
2020-01-03T14:15,0.0
2020-01-03T14:30,0.0
2020-01-03T14:45,0.0
2020-01-03T15:00,0.0
2020-01-03T15:15,0.0
2020-01-03T15:30,0.0
2020-01-03T15:45,0.0
2020-01-03T16:00,0.0
2020-01-03T16:15,0.0
2020-01-03T16:30,0.0
2020-01-03T16:45,0.0
2020-01-03T17:00,0.0
2020-01-03T17:15,0.0
2020-01-03T17:30,0.0
2020-01-03T17:45,0.0
2020-01-03T18:00,0.0
2020-01-03T18:15,0.0
2020-01-03T18:30,0.0
2020-01-03T18:45,0.0
2020-01-03T19:00,0.0
2020-01-03T19:15,0.0
2020-01-03T19:30,0.0
2020-01-03T19:45,0.0
2020-01-03T20:00,0.0
2020-01-03T20:15,0.0
2020-01-03T20:30,0.0
2020-01-03T20:45,0.0
2020-01-03T21:00,0.0
2020-01-03T21:15,0.0
2020-01-03T21:30,0.0
2020-01-03T21:45,0.0
2020-01-03T22:00,0.0
2020-01-03T22:15,0.0
2020-01-03T22:30,0.0
2020-01-03T22:45,0.0
2020-01-03T23:00,0.0
2020-01-03T23:15,0.0
2020-01-03T23:30,0.0
2020-01-03T23:45,0.0
2020-01-04T00:00,0.0
2020-01-04T00:15,0.0
2020-01-04T00:30,0.0
2020-01-04T00:45,0.0
2020-01-04T01:00,0.0
2020-01-04T01:15,0.0
2020-01-04T01:30,0.0
2020-01-04T01:45,0.0
2020-01-04T02:00,0.0
2020-01-04T02:15,0.0
2020-01-04T02:30,0.0
2020-01-04T02:45,0.0
2020-01-04T03:00,0.0
2020-01-04T03:15,0.0
2020-01-04T03:30,0.0
2020-01-04T03:45,0.0
2020-01-04T04:00,0.0
2020-01-04T04:15,0.0
2020-01-04T04:30,0.0
2020-01-04T04:45,0.0
2020-01-04T05:00,0.0
2020-01-04T05:15,0.0
2020-01-04T05:30,0.0
2020-01-04T05:45,0.0
2020-01-04T06:00,0.0
2020-01-04T06:15,0.0
2020-01-04T06:30,0.0
2020-01-04T06:45,0.0
2020-01-04T07:00,0.0
2020-01-04T07:15,0.0
2020-01-04T07:30,0.0
2020-01-04T07:45,0.0
2020-01-04T08:00,0.0
2020-01-04T08:15,618.6739
2020-01-04T08:30,618.6739
2020-01-04T08:45,618.6739
2020-01-04T09:00,618.6739
2020-01-04T09:15,685.32635
2020-01-04T09:30,685.32635
2020-01-04T09:45,685.32635
2020-01-04T10:00,685.32635
2020-01-04T10:15,789.9153
2020-01-04T10:30,789.9153
2020-01-04T10:45,789.9153
2020-01-04T11:00,789.9153
2020-01-04T11:15,417.87518
2020-01-04T11:30,417.87518
2020-01-04T11:45,417.87518
2020-01-04T12:00,417.87518
2020-01-04T12:15,675.7639
2020-01-04T12:30,675.7639
2020-01-04T12:45,675.7639
2020-01-04T13:00,675.7639
2020-01-04T13:15,374.41174
2020-01-04T13:30,374.41174
2020-01-04T13:45,374.41174
2020-01-04T14:00,374.41174
2020-01-04T14:15,226.73618
2020-01-04T14:30,226.73618
2020-01-04T14:45,226.73618
2020-01-04T15:00,226.73618
2020-01-04T15:15,0.0
2020-01-04T15:30,0.0
2020-01-04T15:45,0.0
2020-01-04T16:00,0.0
2020-01-04T16:15,0.0
2020-01-04T16:30,0.0
2020-01-04T16:45,0.0
2020-01-04T17:00,0.0
2020-01-04T17:15,0.0
2020-01-04T17:30,0.0
2020-01-04T17:45,0.0
2020-01-04T18:00,0.0
2020-01-04T18:15,0.0
2020-01-04T18:30,0.0
2020-01-04T18:45,0.0
2020-01-04T19:00,0.0
2020-01-04T19:15,0.0
2020-01-04T19:30,0.0
2020-01-04T19:45,0.0
2020-01-04T20:00,0.0
2020-01-04T20:15,0.0
2020-01-04T20:30,0.0
2020-01-04T20:45,0.0
2020-01-04T21:00,0.0
2020-01-04T21:15,0.0
2020-01-04T21:30,0.0
2020-01-04T21:45,0.0
2020-01-04T22:00,0.0
2020-01-04T22:15,0.0
2020-01-04T22:30,0.0
2020-01-04T22:45,0.0
2020-01-04T23:00,0.0
2020-01-04T23:15,0.0
2020-01-04T23:30,0.0
2020-01-04T23:45,0.0
2020-01-05T00:00,0.0
2020-01-05T00:15,0.0
2020-01-05T00:30,0.0
2020-01-05T00:45,0.0
2020-01-05T01:00,0.0
2020-01-05T01:15,0.0
2020-01-05T01:30,0.0
2020-01-05T01:45,0.0
2020-01-05T02:00,0.0
2020-01-05T02:15,0.0
2020-01-05T02:30,0.0
2020-01-05T02:45,0.0
2020-01-05T03:00,0.0
2020-01-05T03:15,0.0
2020-01-05T03:30,0.0
2020-01-05T03:45,0.0
2020-01-05T04:00,0.0
2020-01-05T04:15,0.0
2020-01-05T04:30,0.0
2020-01-05T04:45,0.0
2020-01-05T05:00,0.0
2020-01-05T05:15,0.0
2020-01-05T05:30,0.0
2020-01-05T05:45,0.0
2020-01-05T06:00,0.0
2020-01-05T06:15,0.0
2020-01-05T06:30,0.0
2020-01-05T06:45,0.0
2020-01-05T07:00,0.0
2020-01-05T07:15,951.3728
2020-01-05T07:30,951.3728
2020-01-05T07:45,951.3728
2020-01-05T08:00,951.3728
2020-01-05T08:15,3000.328
2020-01-05T08:30,3000.328
2020-01-05T08:45,3000.328
2020-01-05T09:00,3000.328
2020-01-05T09:15,7323.439
2020-01-05T09:30,7323.439
2020-01-05T09:45,7323.439
2020-01-05T10:00,7323.439
2020-01-05T10:15,12026.526
2020-01-05T10:30,12026.526
2020-01-05T10:45,12026.526
2020-01-05T11:00,12026.526
2020-01-05T11:15,11836.258
2020-01-05T11:30,11836.258
2020-01-05T11:45,11836.258
2020-01-05T12:00,11836.258
2020-01-05T12:15,9676.906
2020-01-05T12:30,9676.906
2020-01-05T12:45,9676.906
2020-01-05T13:00,9676.906
2020-01-05T13:15,5329.6475
2020-01-05T13:30,5329.6475
2020-01-05T13:45,5329.6475
2020-01-05T14:00,5329.6475
2020-01-05T14:15,1006.5262
2020-01-05T14:30,1006.5262
2020-01-05T14:45,1006.5262
2020-01-05T15:00,1006.5262
2020-01-05T15:15,0.0
2020-01-05T15:30,0.0
2020-01-05T15:45,0.0
2020-01-05T16:00,0.0
2020-01-05T16:15,0.0
2020-01-05T16:30,0.0
2020-01-05T16:45,0.0
2020-01-05T17:00,0.0
2020-01-05T17:15,0.0
2020-01-05T17:30,0.0
2020-01-05T17:45,0.0
2020-01-05T18:00,0.0
2020-01-05T18:15,0.0
2020-01-05T18:30,0.0
2020-01-05T18:45,0.0
2020-01-05T19:00,0.0
2020-01-05T19:15,0.0
2020-01-05T19:30,0.0
2020-01-05T19:45,0.0
2020-01-05T20:00,0.0
2020-01-05T20:15,0.0
2020-01-05T20:30,0.0
2020-01-05T20:45,0.0
2020-01-05T21:00,0.0
2020-01-05T21:15,0.0
2020-01-05T21:30,0.0
2020-01-05T21:45,0.0
2020-01-05T22:00,0.0
2020-01-05T22:15,0.0
2020-01-05T22:30,0.0
2020-01-05T22:45,0.0
2020-01-05T23:00,0.0
2020-01-05T23:15,0.0
2020-01-05T23:30,0.0
2020-01-05T23:45,0.0
2020-01-06T00:00,0.0
2020-01-06T00:15,0.0
2020-01-06T00:30,0.0
2020-01-06T00:45,0.0
2020-01-06T01:00,0.0
2020-01-06T01:15,0.0
2020-01-06T01:30,0.0
2020-01-06T01:45,0.0
2020-01-06T02:00,0.0
2020-01-06T02:15,0.0
2020-01-06T02:30,0.0
2020-01-06T02:45,0.0
2020-01-06T03:00,0.0
2020-01-06T03:15,0.0
2020-01-06T03:30,0.0
2020-01-06T03:45,0.0
2020-01-06T04:00,0.0
2020-01-06T04:15,0.0
2020-01-06T04:30,0.0
2020-01-06T04:45,0.0
2020-01-06T05:00,0.0
2020-01-06T05:15,0.0
2020-01-06T05:30,0.0
2020-01-06T05:45,0.0
2020-01-06T06:00,0.0
2020-01-06T06:15,0.0
2020-01-06T06:30,0.0
2020-01-06T06:45,0.0
2020-01-06T07:00,0.0
2020-01-06T07:15,0.0
2020-01-06T07:30,0.0
2020-01-06T07:45,0.0
2020-01-06T08:00,0.0
2020-01-06T08:15,1264.1486
2020-01-06T08:30,1264.1486
2020-01-06T08:45,1264.1486
2020-01-06T09:00,1264.1486
2020-01-06T09:15,2417.0657
2020-01-06T09:30,2417.0657
2020-01-06T09:45,2417.0657
2020-01-06T10:00,2417.0657
2020-01-06T10:15,3433.4734
2020-01-06T10:30,3433.4734
2020-01-06T10:45,3433.4734
2020-01-06T11:00,3433.4734
2020-01-06T11:15,3893.1794
2020-01-06T11:30,3893.1794
2020-01-06T11:45,3893.1794
2020-01-06T12:00,3893.1794
2020-01-06T12:15,3206.1702
2020-01-06T12:30,3206.1702
2020-01-06T12:45,3206.1702
2020-01-06T13:00,3206.1702
2020-01-06T13:15,1965.27
2020-01-06T13:30,1965.27
2020-01-06T13:45,1965.27
2020-01-06T14:00,1965.27
2020-01-06T14:15,454.75214
2020-01-06T14:30,454.75214
2020-01-06T14:45,454.75214
2020-01-06T15:00,454.75214
2020-01-06T15:15,0.0
2020-01-06T15:30,0.0
2020-01-06T15:45,0.0
2020-01-06T16:00,0.0
2020-01-06T16:15,0.0
2020-01-06T16:30,0.0
2020-01-06T16:45,0.0
2020-01-06T17:00,0.0
2020-01-06T17:15,0.0
2020-01-06T17:30,0.0
2020-01-06T17:45,0.0
2020-01-06T18:00,0.0
2020-01-06T18:15,0.0
2020-01-06T18:30,0.0
2020-01-06T18:45,0.0
2020-01-06T19:00,0.0
2020-01-06T19:15,0.0
2020-01-06T19:30,0.0
2020-01-06T19:45,0.0
2020-01-06T20:00,0.0
2020-01-06T20:15,0.0
2020-01-06T20:30,0.0
2020-01-06T20:45,0.0
2020-01-06T21:00,0.0
2020-01-06T21:15,0.0
2020-01-06T21:30,0.0
2020-01-06T21:45,0.0
2020-01-06T22:00,0.0
2020-01-06T22:15,0.0
2020-01-06T22:30,0.0
2020-01-06T22:45,0.0
2020-01-06T23:00,0.0
2020-01-06T23:15,0.0
2020-01-06T23:30,0.0
2020-01-06T23:45,0.0
2020-01-07T00:00,0.0
2020-01-07T00:15,0.0
2020-01-07T00:30,0.0
2020-01-07T00:45,0.0
2020-01-07T01:00,0.0
2020-01-07T01:15,0.0
2020-01-07T01:30,0.0
2020-01-07T01:45,0.0
2020-01-07T02:00,0.0
2020-01-07T02:15,0.0
2020-01-07T02:30,0.0
2020-01-07T02:45,0.0
2020-01-07T03:00,0.0
2020-01-07T03:15,0.0
2020-01-07T03:30,0.0
2020-01-07T03:45,0.0
2020-01-07T04:00,0.0
2020-01-07T04:15,0.0
2020-01-07T04:30,0.0
2020-01-07T04:45,0.0
2020-01-07T05:00,0.0
2020-01-07T05:15,0.0
2020-01-07T05:30,0.0
2020-01-07T05:45,0.0
2020-01-07T06:00,0.0
2020-01-07T06:15,0.0
2020-01-07T06:30,0.0
2020-01-07T06:45,0.0
2020-01-07T07:00,0.0
2020-01-07T07:15,1031.3782
2020-01-07T07:30,1031.3782
2020-01-07T07:45,1031.3782
2020-01-07T08:00,1031.3782
2020-01-07T08:15,2478.8982
2020-01-07T08:30,2478.8982
2020-01-07T08:45,2478.8982
2020-01-07T09:00,2478.8982
2020-01-07T09:15,3014.001
2020-01-07T09:30,3014.001
2020-01-07T09:45,3014.001
2020-01-07T10:00,3014.001
2020-01-07T10:15,2047.2748
2020-01-07T10:30,2047.2748
2020-01-07T10:45,2047.2748
2020-01-07T11:00,2047.2748
2020-01-07T11:15,859.2434
2020-01-07T11:30,859.2434
2020-01-07T11:45,859.2434
2020-01-07T12:00,859.2434
2020-01-07T12:15,645.8924
2020-01-07T12:30,645.8924
2020-01-07T12:45,645.8924
2020-01-07T13:00,645.8924
2020-01-07T13:15,475.52582
2020-01-07T13:30,475.52582
2020-01-07T13:45,475.52582
2020-01-07T14:00,475.52582
2020-01-07T14:15,0.0
2020-01-07T14:30,0.0
2020-01-07T14:45,0.0
2020-01-07T15:00,0.0
2020-01-07T15:15,0.0
2020-01-07T15:30,0.0
2020-01-07T15:45,0.0
2020-01-07T16:00,0.0
2020-01-07T16:15,0.0
2020-01-07T16:30,0.0
2020-01-07T16:45,0.0
2020-01-07T17:00,0.0
2020-01-07T17:15,0.0
2020-01-07T17:30,0.0
2020-01-07T17:45,0.0
2020-01-07T18:00,0.0
2020-01-07T18:15,0.0
2020-01-07T18:30,0.0
2020-01-07T18:45,0.0
2020-01-07T19:00,0.0
2020-01-07T19:15,0.0
2020-01-07T19:30,0.0
2020-01-07T19:45,0.0
2020-01-07T20:00,0.0
2020-01-07T20:15,0.0
2020-01-07T20:30,0.0
2020-01-07T20:45,0.0
2020-01-07T21:00,0.0
2020-01-07T21:15,0.0
2020-01-07T21:30,0.0
2020-01-07T21:45,0.0
2020-01-07T22:00,0.0
2020-01-07T22:15,0.0
2020-01-07T22:30,0.0
2020-01-07T22:45,0.0
2020-01-07T23:00,0.0
2020-01-07T23:15,0.0
2020-01-07T23:30,0.0
2020-01-07T23:45,0.0
2020-01-08T00:00,0.0
2020-01-08T00:15,0.0
2020-01-08T00:30,0.0
2020-01-08T00:45,0.0
2020-01-08T01:00,0.0
2020-01-08T01:15,0.0
2020-01-08T01:30,0.0
2020-01-08T01:45,0.0
2020-01-08T02:00,0.0
2020-01-08T02:15,0.0
2020-01-08T02:30,0.0
2020-01-08T02:45,0.0
2020-01-08T03:00,0.0
2020-01-08T03:15,0.0
2020-01-08T03:30,0.0
2020-01-08T03:45,0.0
2020-01-08T04:00,0.0
2020-01-08T04:15,0.0
2020-01-08T04:30,0.0
2020-01-08T04:45,0.0
2020-01-08T05:00,0.0
2020-01-08T05:15,0.0
2020-01-08T05:30,0.0
2020-01-08T05:45,0.0
2020-01-08T06:00,0.0
2020-01-08T06:15,0.0
2020-01-08T06:30,0.0
2020-01-08T06:45,0.0
2020-01-08T07:00,0.0
2020-01-08T07:15,0.0
2020-01-08T07:30,0.0
2020-01-08T07:45,0.0
2020-01-08T08:00,0.0
2020-01-08T08:15,574.48413
2020-01-08T08:30,574.48413
2020-01-08T08:45,574.48413
2020-01-08T09:00,574.48413
2020-01-08T09:15,524.09375
2020-01-08T09:30,524.09375
2020-01-08T09:45,524.09375
2020-01-08T10:00,524.09375
2020-01-08T10:15,679.36285
2020-01-08T10:30,679.36285
2020-01-08T10:45,679.36285
2020-01-08T11:00,679.36285
2020-01-08T11:15,1051.8696
2020-01-08T11:30,1051.8696
2020-01-08T11:45,1051.8696
2020-01-08T12:00,1051.8696
2020-01-08T12:15,538.5015
2020-01-08T12:30,538.5015
2020-01-08T12:45,538.5015
2020-01-08T13:00,538.5015
2020-01-08T13:15,0.0
2020-01-08T13:30,0.0
2020-01-08T13:45,0.0
2020-01-08T14:00,0.0
2020-01-08T14:15,0.0
2020-01-08T14:30,0.0
2020-01-08T14:45,0.0
2020-01-08T15:00,0.0
2020-01-08T15:15,0.0
2020-01-08T15:30,0.0
2020-01-08T15:45,0.0
2020-01-08T16:00,0.0
2020-01-08T16:15,0.0
2020-01-08T16:30,0.0
2020-01-08T16:45,0.0
2020-01-08T17:00,0.0
2020-01-08T17:15,0.0
2020-01-08T17:30,0.0
2020-01-08T17:45,0.0
2020-01-08T18:00,0.0
2020-01-08T18:15,0.0
2020-01-08T18:30,0.0
2020-01-08T18:45,0.0
2020-01-08T19:00,0.0
2020-01-08T19:15,0.0
2020-01-08T19:30,0.0
2020-01-08T19:45,0.0
2020-01-08T20:00,0.0
2020-01-08T20:15,0.0
2020-01-08T20:30,0.0
2020-01-08T20:45,0.0
2020-01-08T21:00,0.0
2020-01-08T21:15,0.0
2020-01-08T21:30,0.0
2020-01-08T21:45,0.0
2020-01-08T22:00,0.0
2020-01-08T22:15,0.0
2020-01-08T22:30,0.0
2020-01-08T22:45,0.0
2020-01-08T23:00,0.0
2020-01-08T23:15,0.0
2020-01-08T23:30,0.0
2020-01-08T23:45,0.0
2020-01-09T00:00,0.0
2020-01-09T00:15,0.0
2020-01-09T00:30,0.0
2020-01-09T00:45,0.0
2020-01-09T01:00,0.0
2020-01-09T01:15,0.0
2020-01-09T01:30,0.0
2020-01-09T01:45,0.0
2020-01-09T02:00,0.0
2020-01-09T02:15,0.0
2020-01-09T02:30,0.0
2020-01-09T02:45,0.0
2020-01-09T03:00,0.0
2020-01-09T03:15,0.0
2020-01-09T03:30,0.0
2020-01-09T03:45,0.0
2020-01-09T04:00,0.0
2020-01-09T04:15,0.0
2020-01-09T04:30,0.0
2020-01-09T04:45,0.0
2020-01-09T05:00,0.0
2020-01-09T05:15,0.0
2020-01-09T05:30,0.0
2020-01-09T05:45,0.0
2020-01-09T06:00,0.0
2020-01-09T06:15,0.0
2020-01-09T06:30,0.0
2020-01-09T06:45,0.0
2020-01-09T07:00,0.0
2020-01-09T07:15,763.5664
2020-01-09T07:30,763.5664
2020-01-09T07:45,763.5664
2020-01-09T08:00,763.5664
2020-01-09T08:15,1731.4955
2020-01-09T08:30,1731.4955
2020-01-09T08:45,1731.4955
2020-01-09T09:00,1731.4955
2020-01-09T09:15,2827.7446
2020-01-09T09:30,2827.7446
2020-01-09T09:45,2827.7446
2020-01-09T10:00,2827.7446
2020-01-09T10:15,2674.0388
2020-01-09T10:30,2674.0388
2020-01-09T10:45,2674.0388
2020-01-09T11:00,2674.0388
2020-01-09T11:15,873.4256
2020-01-09T11:30,873.4256
2020-01-09T11:45,873.4256
2020-01-09T12:00,873.4256
2020-01-09T12:15,347.96704
2020-01-09T12:30,347.96704
2020-01-09T12:45,347.96704
2020-01-09T13:00,347.96704
2020-01-09T13:15,0.0
2020-01-09T13:30,0.0
2020-01-09T13:45,0.0
2020-01-09T14:00,0.0
2020-01-09T14:15,0.0
2020-01-09T14:30,0.0
2020-01-09T14:45,0.0
2020-01-09T15:00,0.0
2020-01-09T15:15,0.0
2020-01-09T15:30,0.0
2020-01-09T15:45,0.0
2020-01-09T16:00,0.0
2020-01-09T16:15,0.0
2020-01-09T16:30,0.0
2020-01-09T16:45,0.0
2020-01-09T17:00,0.0
2020-01-09T17:15,0.0
2020-01-09T17:30,0.0
2020-01-09T17:45,0.0
2020-01-09T18:00,0.0
2020-01-09T18:15,0.0
2020-01-09T18:30,0.0
2020-01-09T18:45,0.0
2020-01-09T19:00,0.0
2020-01-09T19:15,0.0
2020-01-09T19:30,0.0
2020-01-09T19:45,0.0
2020-01-09T20:00,0.0
2020-01-09T20:15,0.0
2020-01-09T20:30,0.0
2020-01-09T20:45,0.0
2020-01-09T21:00,0.0
2020-01-09T21:15,0.0
2020-01-09T21:30,0.0
2020-01-09T21:45,0.0
2020-01-09T22:00,0.0
2020-01-09T22:15,0.0
2020-01-09T22:30,0.0
2020-01-09T22:45,0.0
2020-01-09T23:00,0.0
2020-01-09T23:15,0.0
2020-01-09T23:30,0.0
2020-01-09T23:45,0.0
2020-01-10T00:00,0.0
2020-01-10T00:15,0.0
2020-01-10T00:30,0.0
2020-01-10T00:45,0.0
2020-01-10T01:00,0.0
2020-01-10T01:15,0.0
2020-01-10T01:30,0.0
2020-01-10T01:45,0.0
2020-01-10T02:00,0.0
2020-01-10T02:15,0.0
2020-01-10T02:30,0.0
2020-01-10T02:45,0.0
2020-01-10T03:00,0.0
2020-01-10T03:15,0.0
2020-01-10T03:30,0.0
2020-01-10T03:45,0.0
2020-01-10T04:00,0.0
2020-01-10T04:15,0.0
2020-01-10T04:30,0.0
2020-01-10T04:45,0.0
2020-01-10T05:00,0.0
2020-01-10T05:15,0.0
2020-01-10T05:30,0.0
2020-01-10T05:45,0.0
2020-01-10T06:00,0.0
2020-01-10T06:15,0.0
2020-01-10T06:30,0.0
2020-01-10T06:45,0.0
2020-01-10T07:00,0.0
2020-01-10T07:15,0.0
2020-01-10T07:30,0.0
2020-01-10T07:45,0.0
2020-01-10T08:00,0.0
2020-01-10T08:15,532.62354
2020-01-10T08:30,532.62354
2020-01-10T08:45,532.62354
2020-01-10T09:00,532.62354
2020-01-10T09:15,1312.1329
2020-01-10T09:30,1312.1329
2020-01-10T09:45,1312.1329
2020-01-10T10:00,1312.1329
2020-01-10T10:15,3680.6016
2020-01-10T10:30,3680.6016
