interval,Power (W)
2020-01-19T21:15,0.0
2020-01-19T21:30,0.0
2020-01-19T21:45,0.0
2020-01-19T22:00,0.0
2020-01-19T22:15,0.0
2020-01-19T22:30,0.0
2020-01-19T22:45,0.0
2020-01-19T23:00,0.0
2020-01-19T23:15,0.0
2020-01-19T23:30,0.0
2020-01-19T23:45,0.0
2020-01-20T00:00,0.0
2020-01-20T00:15,0.0
2020-01-20T00:30,0.0
2020-01-20T00:45,0.0
2020-01-20T01:00,0.0
2020-01-20T01:15,0.0
2020-01-20T01:30,0.0
2020-01-20T01:45,0.0
2020-01-20T02:00,0.0
2020-01-20T02:15,0.0
2020-01-20T02:30,0.0
2020-01-20T02:45,0.0
2020-01-20T03:00,0.0
2020-01-20T03:15,0.0
2020-01-20T03:30,0.0
2020-01-20T03:45,0.0
2020-01-20T04:00,0.0
2020-01-20T04:15,0.0
2020-01-20T04:30,0.0
2020-01-20T04:45,0.0
2020-01-20T05:00,0.0
2020-01-20T05:15,0.0
2020-01-20T05:30,0.0
2020-01-20T05:45,0.0
2020-01-20T06:00,0.0
2020-01-20T06:15,0.0
2020-01-20T06:30,0.0
2020-01-20T06:45,0.0
2020-01-20T07:00,0.0
2020-01-20T07:15,1149.2922
2020-01-20T07:30,1149.2922
2020-01-20T07:45,1149.2922
2020-01-20T08:00,1149.2922
2020-01-20T08:15,2655.7
2020-01-20T08:30,2655.7
2020-01-20T08:45,2655.7
2020-01-20T09:00,2655.7
2020-01-20T09:15,4936.9893
2020-01-20T09:30,4936.9893
2020-01-20T09:45,4936.9893
2020-01-20T10:00,4936.9893
2020-01-20T10:15,6150.207
2020-01-20T10:30,6150.207
2020-01-20T10:45,6150.207
2020-01-20T11:00,6150.207
2020-01-20T11:15,6111.936
2020-01-20T11:30,6111.936
2020-01-20T11:45,6111.936
2020-01-20T12:00,6111.936
2020-01-20T12:15,4743.175
2020-01-20T12:30,4743.175
2020-01-20T12:45,4743.175
2020-01-20T13:00,4743.175
2020-01-20T13:15,2380.9753
2020-01-20T13:30,2380.9753
2020-01-20T13:45,2380.9753
2020-01-20T14:00,2380.9753
2020-01-20T14:15,120.579796
2020-01-20T14:30,120.579796
2020-01-20T14:45,120.579796
2020-01-20T15:00,120.579796
2020-01-20T15:15,0.0
2020-01-20T15:30,0.0
2020-01-20T15:45,0.0
2020-01-20T16:00,0.0
2020-01-20T16:15,0.0
2020-01-20T16:30,0.0
2020-01-20T16:45,0.0
2020-01-20T17:00,0.0
2020-01-20T17:15,0.0
2020-01-20T17:30,0.0
2020-01-20T17:45,0.0
2020-01-20T18:00,0.0
2020-01-20T18:15,0.0
2020-01-20T18:30,0.0
2020-01-20T18:45,0.0
2020-01-20T19:00,0.0
2020-01-20T19:15,0.0
2020-01-20T19:30,0.0
2020-01-20T19:45,0.0
2020-01-20T20:00,0.0
2020-01-20T20:15,0.0
2020-01-20T20:30,0.0
2020-01-20T20:45,0.0
2020-01-20T21:00,0.0
2020-01-20T21:15,0.0
2020-01-20T21:30,0.0
2020-01-20T21:45,0.0
2020-01-20T22:00,0.0
2020-01-20T22:15,0.0
2020-01-20T22:30,0.0
2020-01-20T22:45,0.0
2020-01-20T23:00,0.0
2020-01-20T23:15,0.0
2020-01-20T23:30,0.0
2020-01-20T23:45,0.0
2020-01-21T00:00,0.0
2020-01-21T00:15,0.0
2020-01-21T00:30,0.0
2020-01-21T00:45,0.0
2020-01-21T01:00,0.0
2020-01-21T01:15,0.0
2020-01-21T01:30,0.0
2020-01-21T01:45,0.0
2020-01-21T02:00,0.0
2020-01-21T02:15,0.0
2020-01-21T02:30,0.0
2020-01-21T02:45,0.0
2020-01-21T03:00,0.0
2020-01-21T03:15,0.0
2020-01-21T03:30,0.0
2020-01-21T03:45,0.0
2020-01-21T04:00,0.0
2020-01-21T04:15,0.0
2020-01-21T04:30,0.0
2020-01-21T04:45,0.0
2020-01-21T05:00,0.0
2020-01-21T05:15,0.0
2020-01-21T05:30,0.0
2020-01-21T05:45,0.0
2020-01-21T06:00,0.0
2020-01-21T06:15,0.0
2020-01-21T06:30,0.0
2020-01-21T06:45,0.0
2020-01-21T07:00,0.0
2020-01-21T07:15,2014.6158
2020-01-21T07:30,2014.6158
2020-01-21T07:45,2014.6158
2020-01-21T08:00,2014.6158
2020-01-21T08:15,5999.6865
2020-01-21T08:30,5999.6865
2020-01-21T08:45,5999.6865
2020-01-21T09:00,5999.6865
2020-01-21T09:15,10345.361
2020-01-21T09:30,10345.361
2020-01-21T09:45,10345.361
2020-01-21T10:00,10345.361
2020-01-21T10:15,18010.67
2020-01-21T10:30,18010.67
2020-01-21T10:45,18010.67
2020-01-21T11:00,18010.67
2020-01-21T11:15,18331.021
2020-01-21T11:30,18331.021
2020-01-21T11:45,18331.021
2020-01-21T12:00,18331.021
2020-01-21T12:15,15850.867
2020-01-21T12:30,15850.867
2020-01-21T12:45,15850.867
2020-01-21T13:00,15850.867
2020-01-21T13:15,10539.302
2020-01-21T13:30,10539.302
2020-01-21T13:45,10539.302
2020-01-21T14:00,10539.302
2020-01-21T14:15,2889.8462
2020-01-21T14:30,2889.8462
2020-01-21T14:45,2889.8462
2020-01-21T15:00,2889.8462
2020-01-21T15:15,0.0
2020-01-21T15:30,0.0
2020-01-21T15:45,0.0
2020-01-21T16:00,0.0
2020-01-21T16:15,0.0
2020-01-21T16:30,0.0
2020-01-21T16:45,0.0
2020-01-21T17:00,0.0
2020-01-21T17:15,0.0
2020-01-21T17:30,0.0
2020-01-21T17:45,0.0
2020-01-21T18:00,0.0
2020-01-21T18:15,0.0
2020-01-21T18:30,0.0
2020-01-21T18:45,0.0
2020-01-21T19:00,0.0
2020-01-21T19:15,0.0
2020-01-21T19:30,0.0
2020-01-21T19:45,0.0
2020-01-21T20:00,0.0
2020-01-21T20:15,0.0
2020-01-21T20:30,0.0
2020-01-21T20:45,0.0
2020-01-21T21:00,0.0
2020-01-21T21:15,0.0
2020-01-21T21:30,0.0
2020-01-21T21:45,0.0
2020-01-21T22:00,0.0
2020-01-21T22:15,0.0
2020-01-21T22:30,0.0
2020-01-21T22:45,0.0
2020-01-21T23:00,0.0
2020-01-21T23:15,0.0
2020-01-21T23:30,0.0
2020-01-21T23:45,0.0
2020-01-22T00:00,0.0
2020-01-22T00:15,0.0
2020-01-22T00:30,0.0
2020-01-22T00:45,0.0
2020-01-22T01:00,0.0
2020-01-22T01:15,0.0
2020-01-22T01:30,0.0
2020-01-22T01:45,0.0
2020-01-22T02:00,0.0
2020-01-22T02:15,0.0
2020-01-22T02:30,0.0
2020-01-22T02:45,0.0
2020-01-22T03:00,0.0
2020-01-22T03:15,0.0
2020-01-22T03:30,0.0
2020-01-22T03:45,0.0
2020-01-22T04:00,0.0
2020-01-22T04:15,0.0
2020-01-22T04:30,0.0
2020-01-22T04:45,0.0
2020-01-22T05:00,0.0
2020-01-22T05:15,0.0
2020-01-22T05:30,0.0
2020-01-22T05:45,0.0
2020-01-22T06:00,0.0
2020-01-22T06:15,0.0
2020-01-22T06:30,0.0
2020-01-22T06:45,0.0
2020-01-22T07:00,0.0
2020-01-22T07:15,0.0
2020-01-22T07:30,0.0
2020-01-22T07:45,0.0
2020-01-22T08:00,0.0
2020-01-22T08:15,787.7362
2020-01-22T08:30,787.7362
2020-01-22T08:45,787.7362
2020-01-22T09:00,787.7362
2020-01-22T09:15,936.4837
2020-01-22T09:30,936.4837
2020-01-22T09:45,936.4837
2020-01-22T10:00,936.4837
2020-01-22T10:15,1522.5377
2020-01-22T10:30,1522.5377
2020-01-22T10:45,1522.5377
2020-01-22T11:00,1522.5377
2020-01-22T11:15,2153.1648
2020-01-22T11:30,2153.1648
2020-01-22T11:45,2153.1648
2020-01-22T12:00,2153.1648
2020-01-22T12:15,1785.6105
2020-01-22T12:30,1785.6105
2020-01-22T12:45,1785.6105
2020-01-22T13:00,1785.6105
2020-01-22T13:15,1221.8792
2020-01-22T13:30,1221.8792
2020-01-22T13:45,1221.8792
2020-01-22T14:00,1221.8792
2020-01-22T14:15,0.0
2020-01-22T14:30,0.0
2020-01-22T14:45,0.0
2020-01-22T15:00,0.0
2020-01-22T15:15,0.0
2020-01-22T15:30,0.0
2020-01-22T15:45,0.0
2020-01-22T16:00,0.0
2020-01-22T16:15,0.0
2020-01-22T16:30,0.0
2020-01-22T16:45,0.0
2020-01-22T17:00,0.0
2020-01-22T17:15,0.0
2020-01-22T17:30,0.0
2020-01-22T17:45,0.0
2020-01-22T18:00,0.0
2020-01-22T18:15,0.0
2020-01-22T18:30,0.0
2020-01-22T18:45,0.0
2020-01-22T19:00,0.0
2020-01-22T19:15,0.0
2020-01-22T19:30,0.0
2020-01-22T19:45,0.0
2020-01-22T20:00,0.0
2020-01-22T20:15,0.0
2020-01-22T20:30,0.0
2020-01-22T20:45,0.0
2020-01-22T21:00,0.0
2020-01-22T21:15,0.0
2020-01-22T21:30,0.0
2020-01-22T21:45,0.0
2020-01-22T22:00,0.0
2020-01-22T22:15,0.0
2020-01-22T22:30,0.0
2020-01-22T22:45,0.0
2020-01-22T23:00,0.0
2020-01-22T23:15,0.0
2020-01-22T23:30,0.0
2020-01-22T23:45,0.0
2020-01-23T00:00,0.0
2020-01-23T00:15,0.0
2020-01-23T00:30,0.0
2020-01-23T00:45,0.0
2020-01-23T01:00,0.0
2020-01-23T01:15,0.0
2020-01-23T01:30,0.0
2020-01-23T01:45,0.0
2020-01-23T02:00,0.0
2020-01-23T02:15,0.0
2020-01-23T02:30,0.0
2020-01-23T02:45,0.0
2020-01-23T03:00,0.0
2020-01-23T03:15,0.0
2020-01-23T03:30,0.0
2020-01-23T03:45,0.0
2020-01-23T04:00,0.0
2020-01-23T04:15,0.0
2020-01-23T04:30,0.0
2020-01-23T04:45,0.0
2020-01-23T05:00,0.0
2020-01-23T05:15,0.0
2020-01-23T05:30,0.0
2020-01-23T05:45,0.0
2020-01-23T06:00,0.0
2020-01-23T06:15,0.0
2020-01-23T06:30,0.0
2020-01-23T06:45,0.0
2020-01-23T07:00,0.0
2020-01-23T07:15,885.94135
2020-01-23T07:30,885.94147
2020-01-23T07:45,885.94147
2020-01-23T08:00,885.94135
2020-01-23T08:15,1545.9425
2020-01-23T08:30,1545.9425
2020-01-23T08:45,1545.9425
2020-01-23T09:00,1545.9425
2020-01-23T09:15,2660.2068
2020-01-23T09:30,2660.2068
2020-01-23T09:45,2660.2068
2020-01-23T10:00,2660.2068
2020-01-23T10:15,3115.0386
2020-01-23T10:30,3115.0386
2020-01-23T10:45,3115.0386
2020-01-23T11:00,3115.0386
2020-01-23T11:15,4695.7095
2020-01-23T11:30,4695.7095
2020-01-23T11:45,4695.7095
2020-01-23T12:00,4695.7095
2020-01-23T12:15,3806.6226
2020-01-23T12:30,3806.6226
2020-01-23T12:45,3806.6226
2020-01-23T13:00,3806.6226
2020-01-23T13:15,2189.5793
2020-01-23T13:30,2189.5793
2020-01-23T13:45,2189.5793
2020-01-23T14:00,2189.5793
2020-01-23T14:15,456.16306
2020-01-23T14:30,456.16306
2020-01-23T14:45,456.16306
2020-01-23T15:00,456.16306
2020-01-23T15:15,0.0
2020-01-23T15:30,0.0
2020-01-23T15:45,0.0
2020-01-23T16:00,0.0
2020-01-23T16:15,0.0
2020-01-23T16:30,0.0
2020-01-23T16:45,0.0
2020-01-23T17:00,0.0
2020-01-23T17:15,0.0
2020-01-23T17:30,0.0
2020-01-23T17:45,0.0
2020-01-23T18:00,0.0
2020-01-23T18:15,0.0
2020-01-23T18:30,0.0
2020-01-23T18:45,0.0
2020-01-23T19:00,0.0
2020-01-23T19:15,0.0
2020-01-23T19:30,0.0
2020-01-23T19:45,0.0
2020-01-23T20:00,0.0
2020-01-23T20:15,0.0
2020-01-23T20:30,0.0
2020-01-23T20:45,0.0
2020-01-23T21:00,0.0
2020-01-23T21:15,0.0
2020-01-23T21:30,0.0
2020-01-23T21:45,0.0
2020-01-23T22:00,0.0
2020-01-23T22:15,0.0
2020-01-23T22:30,0.0
2020-01-23T22:45,0.0
2020-01-23T23:00,0.0
2020-01-23T23:15,0.0
2020-01-23T23:30,0.0
2020-01-23T23:45,0.0
2020-01-24T00:00,0.0
2020-01-24T00:15,0.0
2020-01-24T00:30,0.0
2020-01-24T00:45,0.0
2020-01-24T01:00,0.0
2020-01-24T01:15,0.0
2020-01-24T01:30,0.0
2020-01-24T01:45,0.0
2020-01-24T02:00,0.0
2020-01-24T02:15,0.0
2020-01-24T02:30,0.0
2020-01-24T02:45,0.0
2020-01-24T03:00,0.0
2020-01-24T03:15,0.0
2020-01-24T03:30,0.0
2020-01-24T03:45,0.0
2020-01-24T04:00,0.0
2020-01-24T04:15,0.0
2020-01-24T04:30,0.0
2020-01-24T04:45,0.0
2020-01-24T05:00,0.0
2020-01-24T05:15,0.0
2020-01-24T05:30,0.0
2020-01-24T05:45,0.0
2020-01-24T06:00,0.0
2020-01-24T06:15,0.0
2020-01-24T06:30,0.0
2020-01-24T06:45,0.0
2020-01-24T07:00,0.0
2020-01-24T07:15,2199.2754
2020-01-24T07:30,2199.2751
2020-01-24T07:45,2199.2751
2020-01-24T08:00,2199.2754
2020-01-24T08:15,5066.3843
2020-01-24T08:30,5066.3843
2020-01-24T08:45,5066.3843
2020-01-24T09:00,5066.3843
2020-01-24T09:15,12070.974
2020-01-24T09:30,12070.974
2020-01-24T09:45,12070.974
2020-01-24T10:00,12070.974
2020-01-24T10:15,17724.475
2020-01-24T10:30,17724.475
2020-01-24T10:45,17724.475
2020-01-24T11:00,17724.475
2020-01-24T11:15,18631.756
2020-01-24T11:30,18631.756
2020-01-24T11:45,18631.756
2020-01-24T12:00,18631.756
2020-01-24T12:15,15318.909
2020-01-24T12:30,15318.909
2020-01-24T12:45,15318.909
2020-01-24T13:00,15318.909
2020-01-24T13:15,10402.081
2020-01-24T13:30,10402.081
2020-01-24T13:45,10402.081
2020-01-24T14:00,10402.081
2020-01-24T14:15,3555.2856
2020-01-24T14:30,3555.2856
2020-01-24T14:45,3555.2856
2020-01-24T15:00,3555.2856
2020-01-24T15:15,0.0
2020-01-24T15:30,0.0
2020-01-24T15:45,0.0
2020-01-24T16:00,0.0
2020-01-24T16:15,0.0
2020-01-24T16:30,0.0
2020-01-24T16:45,0.0
2020-01-24T17:00,0.0
2020-01-24T17:15,0.0
2020-01-24T17:30,0.0
2020-01-24T17:45,0.0
2020-01-24T18:00,0.0
2020-01-24T18:15,0.0
2020-01-24T18:30,0.0
2020-01-24T18:45,0.0
2020-01-24T19:00,0.0
2020-01-24T19:15,0.0
2020-01-24T19:30,0.0
2020-01-24T19:45,0.0
2020-01-24T20:00,0.0
2020-01-24T20:15,0.0
2020-01-24T20:30,0.0
2020-01-24T20:45,0.0
2020-01-24T21:00,0.0
2020-01-24T21:15,0.0
2020-01-24T21:30,0.0
2020-01-24T21:45,0.0
2020-01-24T22:00,0.0
2020-01-24T22:15,0.0
2020-01-24T22:30,0.0
2020-01-24T22:45,0.0
2020-01-24T23:00,0.0
2020-01-24T23:15,0.0
2020-01-24T23:30,0.0
2020-01-24T23:45,0.0
2020-01-25T00:00,0.0
2020-01-25T00:15,0.0
2020-01-25T00:30,0.0
2020-01-25T00:45,0.0
2020-01-25T01:00,0.0
2020-01-25T01:15,0.0
2020-01-25T01:30,0.0
2020-01-25T01:45,0.0
2020-01-25T02:00,0.0
2020-01-25T02:15,0.0
2020-01-25T02:30,0.0
2020-01-25T02:45,0.0
2020-01-25T03:00,0.0
2020-01-25T03:15,0.0
2020-01-25T03:30,0.0
2020-01-25T03:45,0.0
2020-01-25T04:00,0.0
2020-01-25T04:15,0.0
2020-01-25T04:30,0.0
2020-01-25T04:45,0.0
2020-01-25T05:00,0.0
2020-01-25T05:15,0.0
2020-01-25T05:30,0.0
2020-01-25T05:45,0.0
2020-01-25T06:00,0.0
2020-01-25T06:15,0.0
2020-01-25T06:30,0.0
2020-01-25T06:45,0.0
2020-01-25T07:00,0.0
2020-01-25T07:15,1117.2524
2020-01-25T07:30,1117.2522
2020-01-25T07:45,1117.2522
2020-01-25T08:00,1117.2524
2020-01-25T08:15,1756.6522
2020-01-25T08:30,1756.6522
2020-01-25T08:45,1756.6522
2020-01-25T09:00,1756.6522
2020-01-25T09:15,2550.1587
2020-01-25T09:30,2550.1587
2020-01-25T09:45,2550.1587
2020-01-25T10:00,2550.1587
2020-01-25T10:15,3216.112
2020-01-25T10:30,3216.112
2020-01-25T10:45,3216.112
2020-01-25T11:00,3216.112
2020-01-25T11:15,3420.6846
2020-01-25T11:30,3420.6846
2020-01-25T11:45,3420.6846
2020-01-25T12:00,3420.6846
2020-01-25T12:15,3146.0972
2020-01-25T12:30,3146.0972
2020-01-25T12:45,3146.0972
2020-01-25T13:00,3146.0972
2020-01-25T13:15,2205.2153
2020-01-25T13:30,2205.2153
2020-01-25T13:45,2205.2153
2020-01-25T14:00,2205.2153
2020-01-25T14:15,655.73004
2020-01-25T14:30,655.73004
2020-01-25T14:45,655.73004
2020-01-25T15:00,655.73004
2020-01-25T15:15,0.0
2020-01-25T15:30,0.0
2020-01-25T15:45,0.0
2020-01-25T16:00,0.0
2020-01-25T16:15,0.0
2020-01-25T16:30,0.0
2020-01-25T16:45,0.0
2020-01-25T17:00,0.0
2020-01-25T17:15,0.0
2020-01-25T17:30,0.0
2020-01-25T17:45,0.0
2020-01-25T18:00,0.0
2020-01-25T18:15,0.0
2020-01-25T18:30,0.0
2020-01-25T18:45,0.0
2020-01-25T19:00,0.0
2020-01-25T19:15,0.0
2020-01-25T19:30,0.0
2020-01-25T19:45,0.0
2020-01-25T20:00,0.0
2020-01-25T20:15,0.0
2020-01-25T20:30,0.0
2020-01-25T20:45,0.0
2020-01-25T21:00,0.0
2020-01-25T21:15,0.0
2020-01-25T21:30,0.0
2020-01-25T21:45,0.0
2020-01-25T22:00,0.0
2020-01-25T22:15,0.0
2020-01-25T22:30,0.0
2020-01-25T22:45,0.0
2020-01-25T23:00,0.0
2020-01-25T23:15,0.0
2020-01-25T23:30,0.0
2020-01-25T23:45,0.0
2020-01-26T00:00,0.0
2020-01-26T00:15,0.0
2020-01-26T00:30,0.0
2020-01-26T00:45,0.0
2020-01-26T01:00,0.0
2020-01-26T01:15,0.0
2020-01-26T01:30,0.0
2020-01-26T01:45,0.0
2020-01-26T02:00,0.0
2020-01-26T02:15,0.0
2020-01-26T02:30,0.0
2020-01-26T02:45,0.0
2020-01-26T03:00,0.0
2020-01-26T03:15,0.0
2020-01-26T03:30,0.0
2020-01-26T03:45,0.0
2020-01-26T04:00,0.0
2020-01-26T04:15,0.0
2020-01-26T04:30,0.0
2020-01-26T04:45,0.0
2020-01-26T05:00,0.0
2020-01-26T05:15,0.0
2020-01-26T05:30,0.0
2020-01-26T05:45,0.0
2020-01-26T06:00,0.0
2020-01-26T06:15,0.0
2020-01-26T06:30,0.0
2020-01-26T06:45,0.0
2020-01-26T07:00,0.0
2020-01-26T07:15,1419.9257
2020-01-26T07:30,1419.9255
2020-01-26T07:45,1419.9255
2020-01-26T08:00,1419.9257
2020-01-26T08:15,2909.8423
2020-01-26T08:30,2909.8423
2020-01-26T08:45,2909.8423
2020-01-26T09:00,2909.8423
2020-01-26T09:15,4293.288
2020-01-26T09:30,4293.288
2020-01-26T09:45,4293.288
2020-01-26T10:00,4293.288
2020-01-26T10:15,4588.912
2020-01-26T10:30,4588.912
2020-01-26T10:45,4588.912
2020-01-26T11:00,4588.912
2020-01-26T11:15,4125.341
2020-01-26T11:30,4125.341
2020-01-26T11:45,4125.341
2020-01-26T12:00,4125.341
2020-01-26T12:15,3024.9324
2020-01-26T12:30,3024.9324
2020-01-26T12:45,3024.9324
2020-01-26T13:00,3024.9324
2020-01-26T13:15,1461.1646
2020-01-26T13:30,1461.1646
2020-01-26T13:45,1461.1646
2020-01-26T14:00,1461.1646
2020-01-26T14:15,14.716199
2020-01-26T14:30,14.716199
2020-01-26T14:45,14.716199
2020-01-26T15:00,14.716199
2020-01-26T15:15,0.0
2020-01-26T15:30,0.0
2020-01-26T15:45,0.0
2020-01-26T16:00,0.0
2020-01-26T16:15,0.0
2020-01-26T16:30,0.0
2020-01-26T16:45,0.0
2020-01-26T17:00,0.0
2020-01-26T17:15,0.0
2020-01-26T17:30,0.0
2020-01-26T17:45,0.0
2020-01-26T18:00,0.0
2020-01-26T18:15,0.0
2020-01-26T18:30,0.0
2020-01-26T18:45,0.0
2020-01-26T19:00,0.0
2020-01-26T19:15,0.0
2020-01-26T19:30,0.0
2020-01-26T19:45,0.0
2020-01-26T20:00,0.0
2020-01-26T20:15,0.0
2020-01-26T20:30,0.0
2020-01-26T20:45,0.0
2020-01-26T21:00,0.0
2020-01-26T21:15,0.0
2020-01-26T21:30,0.0
2020-01-26T21:45,0.0
2020-01-26T22:00,0.0
2020-01-26T22:15,0.0
2020-01-26T22:30,0.0
2020-01-26T22:45,0.0
2020-01-26T23:00,0.0
2020-01-26T23:15,0.0
2020-01-26T23:30,0.0
2020-01-26T23:45,0.0
2020-01-27T00:00,0.0
2020-01-27T00:15,0.0
2020-01-27T00:30,0.0
2020-01-27T00:45,0.0
2020-01-27T01:00,0.0
2020-01-27T01:15,0.0
2020-01-27T01:30,0.0
2020-01-27T01:45,0.0
2020-01-27T02:00,0.0
2020-01-27T02:15,0.0
2020-01-27T02:30,0.0
2020-01-27T02:45,0.0
2020-01-27T03:00,0.0
2020-01-27T03:15,0.0
2020-01-27T03:30,0.0
2020-01-27T03:45,0.0
2020-01-27T04:00,0.0
2020-01-27T04:15,0.0
2020-01-27T04:30,0.0
2020-01-27T04:45,0.0
2020-01-27T05:00,0.0
2020-01-27T05:15,0.0
2020-01-27T05:30,0.0
2020-01-27T05:45,0.0
2020-01-27T06:00,0.0
2020-01-27T06:15,0.0
2020-01-27T06:30,0.0
2020-01-27T06:45,0.0
2020-01-27T07:00,0.0
2020-01-27T07:15,872.4897
2020-01-27T07:30,872.48944
2020-01-27T07:45,872.48944
2020-01-27T08:00,872.4897
2020-01-27T08:15,1564.2244
2020-01-27T08:30,1564.2244
2020-01-27T08:45,1564.2244
2020-01-27T09:00,1564.2244
2020-01-27T09:15,3469.746
2020-01-27T09:30,3469.746
2020-01-27T09:45,3469.746
2020-01-27T10:00,3469.746
2020-01-27T10:15,4865.797
2020-01-27T10:30,4865.797
2020-01-27T10:45,4865.797
2020-01-27T11:00,4865.797
2020-01-27T11:15,6016.1675
2020-01-27T11:30,6016.1675
2020-01-27T11:45,6016.1675
2020-01-27T12:00,6016.1675
2020-01-27T12:15,6586.042
2020-01-27T12:30,6586.042
2020-01-27T12:45,6586.042
2020-01-27T13:00,6586.042
2020-01-27T13:15,4611.303
2020-01-27T13:30,4611.303
2020-01-27T13:45,4611.303
2020-01-27T14:00,4611.303
2020-01-27T14:15,1184.8309
2020-01-27T14:30,1184.8309
2020-01-27T14:45,1184.8309
2020-01-27T15:00,1184.8309
2020-01-27T15:15,0.0
2020-01-27T15:30,0.0
2020-01-27T15:45,0.0
2020-01-27T16:00,0.0
2020-01-27T16:15,0.0
2020-01-27T16:30,0.0
2020-01-27T16:45,0.0
2020-01-27T17:00,0.0
2020-01-27T17:15,0.0
2020-01-27T17:30,0.0
2020-01-27T17:45,0.0
2020-01-27T18:00,0.0
2020-01-27T18:15,0.0
2020-01-27T18:30,0.0
2020-01-27T18:45,0.0
2020-01-27T19:00,0.0
2020-01-27T19:15,0.0
2020-01-27T19:30,0.0
2020-01-27T19:45,0.0
2020-01-27T20:00,0.0
2020-01-27T20:15,0.0
2020-01-27T20:30,0.0
2020-01-27T20:45,0.0
2020-01-27T21:00,0.0
2020-01-27T21:15,0.0
2020-01-27T21:30,0.0
2020-01-27T21:45,0.0
2020-01-27T22:00,0.0
2020-01-27T22:15,0.0
2020-01-27T22:30,0.0
2020-01-27T22:45,0.0
2020-01-27T23:00,0.0
2020-01-27T23:15,0.0
2020-01-27T23:30,0.0
2020-01-27T23:45,0.0
2020-01-28T00:00,0.0
2020-01-28T00:15,0.0
2020-01-28T00:30,0.0
2020-01-28T00:45,0.0
2020-01-28T01:00,0.0
2020-01-28T01:15,0.0
2020-01-28T01:30,0.0
2020-01-28T01:45,0.0
2020-01-28T02:00,0.0
2020-01-28T02:15,0.0
2020-01-28T02:30,0.0
2020-01-28T02:45,0.0
2020-01-28T03:00,0.0
2020-01-28T03:15,0.0
2020-01-28T03:30,0.0
2020-01-28T03:45,0.0
2020-01-28T04:00,0.0
2020-01-28T04:15,0.0
2020-01-28T04:30,0.0
2020-01-28T04:45,0.0
2020-01-28T05:00,0.0
2020-01-28T05:15,0.0
2020-01-28T05:30,0.0
2020-01-28T05:45,0.0
2020-01-28T06:00,0.0
2020-01-28T06:15,0.0
2020-01-28T06:30,0.0
2020-01-28T06:45,0.0
2020-01-28T07:00,0.0
2020-01-28T07:15,1248.7932
2020-01-28T07:30,1248.7932
2020-01-28T07:45,1248.7932
2020-01-28T08:00,1248.7932
2020-01-28T08:15,3651.5757
2020-01-28T08:30,3651.5757
2020-01-28T08:45,3651.5757
2020-01-28T09:00,3651.5757
2020-01-28T09:15,12316.264
2020-01-28T09:30,12316.264
2020-01-28T09:45,12316.264
2020-01-28T10:00,12316.264
2020-01-28T10:15,16643.695
2020-01-28T10:30,16643.695
2020-01-28T10:45,16643.695
2020-01-28T11:00,16643.695
2020-01-28T11:15,16694.332
2020-01-28T11:30,16694.332
2020-01-28T11:45,16694.332
2020-01-28T12:00,16694.332
2020-01-28T12:15,11235.228
2020-01-28T12:30,11235.228
2020-01-28T12:45,11235.228
2020-01-28T13:00,11235.228
2020-01-28T13:15,2175.4944
2020-01-28T13:30,2175.4944
2020-01-28T13:45,2175.4944
2020-01-28T14:00,2175.4944
2020-01-28T14:15,0.0
2020-01-28T14:30,0.0
2020-01-28T14:45,0.0
2020-01-28T15:00,0.0
2020-01-28T15:15,0.0
2020-01-28T15:30,0.0
2020-01-28T15:45,0.0
2020-01-28T16:00,0.0
2020-01-28T16:15,0.0
2020-01-28T16:30,0.0
2020-01-28T16:45,0.0
2020-01-28T17:00,0.0
2020-01-28T17:15,0.0
2020-01-28T17:30,0.0
2020-01-28T17:45,0.0
2020-01-28T18:00,0.0
2020-01-28T18:15,0.0
2020-01-28T18:30,0.0
2020-01-28T18:45,0.0
2020-01-28T19:00,0.0
2020-01-28T19:15,0.0
2020-01-28T19:30,0.0
2020-01-28T19:45,0.0
2020-01-28T20:00,0.0
2020-01-28T20:15,0.0
2020-01-28T20:30,0.0
2020-01-28T20:45,0.0
2020-01-28T21:00,0.0
2020-01-28T21:15,0.0
2020-01-28T21:30,0.0
2020-01-28T21:45,0.0
2020-01-28T22:00,0.0
2020-01-28T22:15,0.0
2020-01-28T22:30,0.0
2020-01-28T22:45,0.0
2020-01-28T23:00,0.0
2020-01-28T23:15,0.0
2020-01-28T23:30,0.0
2020-01-28T23:45,0.0
2020-01-29T00:00,0.0
2020-01-29T00:15,0.0
2020-01-29T00:30,0.0
2020-01-29T00:45,0.0
2020-01-29T01:00,0.0
2020-01-29T01:15,0.0
2020-01-29T01:30,0.0
2020-01-29T01:45,0.0
2020-01-29T02:00,0.0
2020-01-29T02:15,0.0
2020-01-29T02:30,0.0
2020-01-29T02:45,0.0
2020-01-29T03:00,0.0
2020-01-29T03:15,0.0
2020-01-29T03:30,0.0
2020-01-29T03:45,0.0
2020-01-29T04:00,0.0
2020-01-29T04:15,0.0
2020-01-29T04:30,0.0
2020-01-29T04:45,0.0
2020-01-29T05:00,0.0
2020-01-29T05:15,0.0
2020-01-29T05:30,0.0
2020-01-29T05:45,0.0
2020-01-29T06:00,0.0
2020-01-29T06:15,0.0
2020-01-29T06:30,0.0
2020-01-29T06:45,0.0
2020-01-29T07:00,0.0
