# Renewables.ninja Weather (Point API) - 52.529, 13.389 - Version: 1.0 - License: https://science.nasa.gov/earth-science/earth-science-data/data-information-policy - Reference: https://www.renewables.ninja/
# Units: time in UTC, local_time in Europe/Berlin, temperature in ºC, radiation_surface in W/m², cloud_cover in fraction
# {"units": {"time": "UTC", "local_time": "Europe/Berlin", "temperature": "\u00baC", "radiation_surface": "W/m\u00b2", "cloud_cover": "fraction"}, "params": {"local_time": true, "header": true, "lat": "52.529118575411516", "lon": "13.388663462420578", "date_from": "2018-01-01", "date_to": "2018-12-31", "dataset": "merra2", "var_t2m": true, "var_prectotland": false, "var_precsnoland": false, "var_snomas": false, "var_rhoa": false, "var_swgdn": true, "var_swtdn": false, "var_cldtot": true}}
time,local_time,temperature,radiation_surface,cloud_cover
2018-01-17 15:00,2018-01-17 16:00,0.639,0.114,0.778
2018-01-17 16:00,2018-01-17 17:00,0.591,0,0.632
2018-01-17 17:00,2018-01-17 18:00,0.304,0,0.532
2018-01-17 18:00,2018-01-17 19:00,0.134,0,0.646
2018-01-17 19:00,2018-01-17 20:00,0.301,0,0.768
2018-01-17 20:00,2018-01-17 21:00,0.475,0,0.783
2018-01-17 21:00,2018-01-17 22:00,0.595,0,0.779
2018-01-17 22:00,2018-01-17 23:00,0.522,0,0.782
2018-01-17 23:00,2018-01-18 00:00,0.446,0,0.724
2018-01-18 00:00,2018-01-18 01:00,0.629,0,0.709
2018-01-18 01:00,2018-01-18 02:00,0.938,0,0.710
2018-01-18 02:00,2018-01-18 03:00,1.013,0,0.589
2018-01-18 03:00,2018-01-18 04:00,0.710,0,0.542
2018-01-18 04:00,2018-01-18 05:00,0.087,0,0.883
2018-01-18 05:00,2018-01-18 06:00,0.087,0,0.991
2018-01-18 06:00,2018-01-18 07:00,0.079,0,0.990
2018-01-18 07:00,2018-01-18 08:00,0.031,9.379,0.981
2018-01-18 08:00,2018-01-18 09:00,0.325,34.610,0.926
2018-01-18 09:00,2018-01-18 10:00,0.645,56.384,0.922
2018-01-18 10:00,2018-01-18 11:00,0.898,64.760,0.935
2018-01-18 11:00,2018-01-18 12:00,1.085,68.645,0.879
2018-01-18 12:00,2018-01-18 13:00,1.715,71.148,0.702
2018-01-18 13:00,2018-01-18 14:00,3.528,60.912,0.584
2018-01-18 14:00,2018-01-18 15:00,3.673,23.026,0.659
2018-01-18 15:00,2018-01-18 16:00,2.432,0.134,0.843
2018-01-18 16:00,2018-01-18 17:00,1.754,0,0.862
2018-01-18 17:00,2018-01-18 18:00,1.236,0,0.789
2018-01-18 18:00,2018-01-18 19:00,0.671,0,0.879
2018-01-18 19:00,2018-01-18 20:00,0.722,0,0.957
2018-01-18 20:00,2018-01-18 21:00,0.931,0,0.853
2018-01-18 21:00,2018-01-18 22:00,0.829,0,0.685
2018-01-18 22:00,2018-01-18 23:00,0.400,0,0.591
2018-01-18 23:00,2018-01-19 00:00,0.024,0,0.647
2018-01-19 00:00,2018-01-19 01:00,-0.156,0,0.717
2018-01-19 01:00,2018-01-19 02:00,-0.236,0,0.752
2018-01-19 02:00,2018-01-19 03:00,-0.236,0,0.793
2018-01-19 03:00,2018-01-19 04:00,-0.145,0,0.808
2018-01-19 04:00,2018-01-19 05:00,-0.166,0,0.792
2018-01-19 05:00,2018-01-19 06:00,-0.209,0,0.776
2018-01-19 06:00,2018-01-19 07:00,-0.289,0,0.763
2018-01-19 07:00,2018-01-19 08:00,-0.226,11.699,0.719
2018-01-19 08:00,2018-01-19 09:00,0.271,52.842,0.685
2018-01-19 09:00,2018-01-19 10:00,0.676,98.062,0.692
2018-01-19 10:00,2018-01-19 11:00,1.024,126.713,0.671
2018-01-19 11:00,2018-01-19 12:00,1.396,142.839,0.637
2018-01-19 12:00,2018-01-19 13:00,1.714,139.130,0.589
2018-01-19 13:00,2018-01-19 14:00,1.670,101.133,0.590
2018-01-19 14:00,2018-01-19 15:00,0.611,34.594,0.651
2018-01-19 15:00,2018-01-19 16:00,-0.385,0.424,0.664
2018-01-19 16:00,2018-01-19 17:00,-0.342,0,0.733
2018-01-19 17:00,2018-01-19 18:00,-0.215,0,0.826
2018-01-19 18:00,2018-01-19 19:00,-0.131,0,0.855
2018-01-19 19:00,2018-01-19 20:00,0.174,0,0.856
2018-01-19 20:00,2018-01-19 21:00,0.471,0,0.858
2018-01-19 21:00,2018-01-19 22:00,0.404,0,0.802
2018-01-19 22:00,2018-01-19 23:00,0.075,0,0.720
2018-01-19 23:00,2018-01-20 00:00,-0.259,0,0.611
2018-01-20 00:00,2018-01-20 01:00,-0.707,0,0.607
2018-01-20 01:00,2018-01-20 02:00,-1.141,0,0.821
2018-01-20 02:00,2018-01-20 03:00,-1.437,0,0.945
2018-01-20 03:00,2018-01-20 04:00,-1.548,0,0.946
2018-01-20 04:00,2018-01-20 05:00,-1.509,0,0.860
2018-01-20 05:00,2018-01-20 06:00,-1.446,0,0.719
2018-01-20 06:00,2018-01-20 07:00,-1.494,0,0.616
2018-01-20 07:00,2018-01-20 08:00,-1.237,18.760,0.578
2018-01-20 08:00,2018-01-20 09:00,-0.157,80.963,0.530
2018-01-20 09:00,2018-01-20 10:00,0.895,159.874,0.453
2018-01-20 10:00,2018-01-20 11:00,1.720,211.581,0.395
2018-01-20 11:00,2018-01-20 12:00,2.174,218.823,0.499
2018-01-20 12:00,2018-01-20 13:00,2.109,153.768,0.604
2018-01-20 13:00,2018-01-20 14:00,1.604,89.190,0.587
2018-01-20 14:00,2018-01-20 15:00,0.209,31.980,0.575
2018-01-20 15:00,2018-01-20 16:00,-1.030,0.556,0.535
2018-01-20 16:00,2018-01-20 17:00,-1.355,0,0.483
2018-01-20 17:00,2018-01-20 18:00,-1.597,0,0.612
2018-01-20 18:00,2018-01-20 19:00,-1.795,0,0.898
2018-01-20 19:00,2018-01-20 20:00,-2.046,0,0.968
2018-01-20 20:00,2018-01-20 21:00,-2.332,0,0.972
2018-01-20 21:00,2018-01-20 22:00,-2.428,0,0.987
2018-01-20 22:00,2018-01-20 23:00,-2.083,0,0.994
2018-01-20 23:00,2018-01-21 00:00,-1.737,0,0.997
2018-01-21 00:00,2018-01-21 01:00,-1.548,0,0.997
2018-01-21 01:00,2018-01-21 02:00,-1.568,0,0.988
2018-01-21 02:00,2018-01-21 03:00,-1.709,0,0.977
2018-01-21 03:00,2018-01-21 04:00,-1.856,0,0.974
2018-01-21 04:00,2018-01-21 05:00,-2.066,0,0.971
2018-01-21 05:00,2018-01-21 06:00,-2.288,0,0.951
2018-01-21 06:00,2018-01-21 07:00,-2.496,0.004,0.846
2018-01-21 07:00,2018-01-21 08:00,-2.371,22.882,0.724
2018-01-21 08:00,2018-01-21 09:00,-1.270,81.899,0.644
2018-01-21 09:00,2018-01-21 10:00,-0.369,141.285,0.592
2018-01-21 10:00,2018-01-21 11:00,0.271,181.145,0.540
2018-01-21 11:00,2018-01-21 12:00,0.817,193.898,0.471
2018-01-21 12:00,2018-01-21 13:00,1.350,202.036,0.288
2018-01-21 13:00,2018-01-21 14:00,1.292,135.599,0.262
2018-01-21 14:00,2018-01-21 15:00,0.199,50.452,0.294
2018-01-21 15:00,2018-01-21 16:00,-0.521,1.030,0.308
2018-01-21 16:00,2018-01-21 17:00,-0.524,0,0.333
2018-01-21 17:00,2018-01-21 18:00,-0.783,0,0.379
2018-01-21 18:00,2018-01-21 19:00,-1.538,0,0.434
2018-01-21 19:00,2018-01-21 20:00,-2.166,0,0.567
2018-01-21 20:00,2018-01-21 21:00,-2.004,0,0.687
2018-01-21 21:00,2018-01-21 22:00,-1.620,0,0.907
2018-01-21 22:00,2018-01-21 23:00,-1.366,0,0.978
2018-01-21 23:00,2018-01-22 00:00,-1.296,0,0.983
2018-01-22 00:00,2018-01-22 01:00,-1.200,0,0.990
2018-01-22 01:00,2018-01-22 02:00,-1.081,0,0.997
2018-01-22 02:00,2018-01-22 03:00,-1.073,0,0.996
2018-01-22 03:00,2018-01-22 04:00,-1.123,0,0.976
2018-01-22 04:00,2018-01-22 05:00,-1.163,0,0.902
2018-01-22 05:00,2018-01-22 06:00,-1.353,0,0.758
2018-01-22 06:00,2018-01-22 07:00,-1.665,0.016,0.672
2018-01-22 07:00,2018-01-22 08:00,-1.604,25.180,0.692
2018-01-22 08:00,2018-01-22 09:00,-0.855,81.320,0.643
2018-01-22 09:00,2018-01-22 10:00,-0.026,139.316,0.645
2018-01-22 10:00,2018-01-22 11:00,0.753,171.789,0.676
2018-01-22 11:00,2018-01-22 12:00,1.132,160.477,0.674
2018-01-22 12:00,2018-01-22 13:00,1.194,137.039,0.720
2018-01-22 13:00,2018-01-22 14:00,0.890,83.230,0.724
2018-01-22 14:00,2018-01-22 15:00,0.276,33.533,0.658
2018-01-22 15:00,2018-01-22 16:00,-0.472,0.889,0.654
2018-01-22 16:00,2018-01-22 17:00,-0.882,0,0.605
2018-01-22 17:00,2018-01-22 18:00,-1.125,0,0.610
2018-01-22 18:00,2018-01-22 19:00,-1.354,0,0.553
2018-01-22 19:00,2018-01-22 20:00,-1.483,0,0.566
2018-01-22 20:00,2018-01-22 21:00,-1.536,0,0.502
2018-01-22 21:00,2018-01-22 22:00,-1.951,0,0.484
2018-01-22 22:00,2018-01-22 23:00,-2.207,0,0.485
2018-01-22 23:00,2018-01-23 00:00,-2.357,0,0.448
2018-01-23 00:00,2018-01-23 01:00,-2.515,0,0.420
2018-01-23 01:00,2018-01-23 02:00,-2.408,0,0.369
2018-01-23 02:00,2018-01-23 03:00,-2.421,0,0.328
2018-01-23 03:00,2018-01-23 04:00,-2.440,0,0.374
2018-01-23 04:00,2018-01-23 05:00,-2.516,0,0.399
2018-01-23 05:00,2018-01-23 06:00,-2.683,0,0.455
2018-01-23 06:00,2018-01-23 07:00,-2.496,0.049,0.518
2018-01-23 07:00,2018-01-23 08:00,-1.790,27.068,0.492
2018-01-23 08:00,2018-01-23 09:00,-0.521,86.762,0.526
2018-01-23 09:00,2018-01-23 10:00,0.452,124.738,0.579
2018-01-23 10:00,2018-01-23 11:00,1.267,137.867,0.762
2018-01-23 11:00,2018-01-23 12:00,1.702,122.656,0.981
2018-01-23 12:00,2018-01-23 13:00,1.798,81.585,0.983
2018-01-23 13:00,2018-01-23 14:00,1.643,46.871,0.895
2018-01-23 14:00,2018-01-23 15:00,1.305,24.556,0.696
2018-01-23 15:00,2018-01-23 16:00,0.798,0.956,0.611
2018-01-23 16:00,2018-01-23 17:00,0.788,0,0.741
2018-01-23 17:00,2018-01-23 18:00,1.155,0,0.909
2018-01-23 18:00,2018-01-23 19:00,1.583,0,0.961
2018-01-23 19:00,2018-01-23 20:00,1.539,0,0.977
2018-01-23 20:00,2018-01-23 21:00,1.231,0,0.984
2018-01-23 21:00,2018-01-23 22:00,1.156,0,0.993
2018-01-23 22:00,2018-01-23 23:00,1.310,0,0.995
2018-01-23 23:00,2018-01-24 00:00,1.616,0,0.995
2018-01-24 00:00,2018-01-24 01:00,1.830,0,0.994
2018-01-24 01:00,2018-01-24 02:00,1.964,0,0.994
2018-01-24 02:00,2018-01-24 03:00,2.470,0,0.996
2018-01-24 03:00,2018-01-24 04:00,3.177,0,0.991
2018-01-24 04:00,2018-01-24 05:00,3.592,0,0.987
2018-01-24 05:00,2018-01-24 06:00,3.881,0,0.986
2018-01-24 06:00,2018-01-24 07:00,4.090,0.029,0.991
2018-01-24 07:00,2018-01-24 08:00,4.318,11.163,0.994
2018-01-24 08:00,2018-01-24 09:00,4.737,41.320,0.994
2018-01-24 09:00,2018-01-24 10:00,5.272,76.526,0.995
2018-01-24 10:00,2018-01-24 11:00,5.967,103.506,0.996
2018-01-24 11:00,2018-01-24 12:00,6.485,100.370,0.995
2018-01-24 12:00,2018-01-24 13:00,7.032,90.443,0.987
2018-01-24 13:00,2018-01-24 14:00,7.084,103.920,0.959
2018-01-24 14:00,2018-01-24 15:00,6.643,47.356,0.951
2018-01-24 15:00,2018-01-24 16:00,6.032,1.882,0.951
2018-01-24 16:00,2018-01-24 17:00,5.839,0,0.950
2018-01-24 17:00,2018-01-24 18:00,5.686,0,0.949
2018-01-24 18:00,2018-01-24 19:00,5.589,0,0.952
2018-01-24 19:00,2018-01-24 20:00,5.486,0,0.959
2018-01-24 20:00,2018-01-24 21:00,5.403,0,0.986
2018-01-24 21:00,2018-01-24 22:00,5.368,0,0.994
2018-01-24 22:00,2018-01-24 23:00,5.251,0,0.994
2018-01-24 23:00,2018-01-25 00:00,5.130,0,0.994
2018-01-25 00:00,2018-01-25 01:00,5.110,0,0.994
2018-01-25 01:00,2018-01-25 02:00,5.204,0,0.990
2018-01-25 02:00,2018-01-25 03:00,5.538,0,0.982
2018-01-25 03:00,2018-01-25 04:00,5.792,0,0.981
2018-01-25 04:00,2018-01-25 05:00,6.239,0,0.992
2018-01-25 05:00,2018-01-25 06:00,6.565,0,0.997
2018-01-25 06:00,2018-01-25 07:00,6.793,0.050,0.998
2018-01-25 07:00,2018-01-25 08:00,6.870,10.471,0.997
2018-01-25 08:00,2018-01-25 09:00,7.089,40.373,0.997
2018-01-25 09:00,2018-01-25 10:00,7.624,77.322,0.996
2018-01-25 10:00,2018-01-25 11:00,8.031,92.659,0.995
2018-01-25 11:00,2018-01-25 12:00,8.262,91.433,0.995
2018-01-25 12:00,2018-01-25 13:00,8.450,98.126,0.983
2018-01-25 13:00,2018-01-25 14:00,8.057,66.161,0.986
2018-01-25 14:00,2018-01-25 15:00,6.879,20.529,0.994
2018-01-25 15:00,2018-01-25 16:00,6.140,0.650,0.996
2018-01-25 16:00,2018-01-25 17:00,6.040,0,0.997
2018-01-25 17:00,2018-01-25 18:00,5.982,0,0.998
2018-01-25 18:00,2018-01-25 19:00,5.883,0,0.998
2018-01-25 19:00,2018-01-25 20:00,5.843,0,0.998
2018-01-25 20:00,2018-01-25 21:00,5.802,0,0.998
2018-01-25 21:00,2018-01-25 22:00,5.789,0,0.999
2018-01-25 22:00,2018-01-25 23:00,5.742,0,0.999
2018-01-25 23:00,2018-01-26 00:00,5.653,0,0.999
2018-01-26 00:00,2018-01-26 01:00,5.522,0,0.998
2018-01-26 01:00,2018-01-26 02:00,5.176,0,0.995
2018-01-26 02:00,2018-01-26 03:00,4.625,0,0.996
2018-01-26 03:00,2018-01-26 04:00,4.243,0,0.998
2018-01-26 04:00,2018-01-26 05:00,3.951,0,0.998
2018-01-26 05:00,2018-01-26 06:00,3.736,0,0.999
2018-01-26 06:00,2018-01-26 07:00,3.600,0.006,0.999
2018-01-26 07:00,2018-01-26 08:00,3.624,4.806,0.999
2018-01-26 08:00,2018-01-26 09:00,3.899,18.604,0.998
2018-01-26 09:00,2018-01-26 10:00,4.432,37.651,0.998
2018-01-26 10:00,2018-01-26 11:00,5.005,61.746,0.994
2018-01-26 11:00,2018-01-26 12:00,5.603,99.932,0.990
2018-01-26 12:00,2018-01-26 13:00,6.150,115.121,0.985
2018-01-26 13:00,2018-01-26 14:00,6.334,90.964,0.979
2018-01-26 14:00,2018-01-26 15:00,5.635,43.936,0.975
2018-01-26 15:00,2018-01-26 16:00,4.182,2.214,0.968
2018-01-26 16:00,2018-01-26 17:00,3.841,0,0.974
2018-01-26 17:00,2018-01-26 18:00,3.925,0,0.929
2018-01-26 18:00,2018-01-26 19:00,4.122,0,0.913
2018-01-26 19:00,2018-01-26 20:00,4.260,0,0.977
2018-01-26 20:00,2018-01-26 21:00,4.364,0,0.986
2018-01-26 21:00,2018-01-26 22:00,4.487,0,0.998
2018-01-26 22:00,2018-01-26 23:00,4.538,0,0.998
2018-01-26 23:00,2018-01-27 00:00,4.269,0,0.998
2018-01-27 00:00,2018-01-27 01:00,4.200,0,0.999
2018-01-27 01:00,2018-01-27 02:00,4.156,0,0.999
2018-01-27 02:00,2018-01-27 03:00,4.083,0,0.998
2018-01-27 03:00,2018-01-27 04:00,3.964,0,0.963
2018-01-27 04:00,2018-01-27 05:00,3.766,0,0.938
2018-01-27 05:00,2018-01-27 06:00,3.618,0,0.851
2018-01-27 06:00,2018-01-27 07:00,3.201,0.151,0.794
2018-01-27 07:00,2018-01-27 08:00,3.365,30.102,0.698
2018-01-27 08:00,2018-01-27 09:00,4.059,96.250,0.586
2018-01-27 09:00,2018-01-27 10:00,4.457,157.340,0.706
2018-01-27 10:00,2018-01-27 11:00,4.718,151.317,0.814
2018-01-27 11:00,2018-01-27 12:00,4.884,132.640,0.828
2018-01-27 12:00,2018-01-27 13:00,5.046,108.569,0.771
2018-01-27 13:00,2018-01-27 14:00,5.207,94.243,0.605
2018-01-27 14:00,2018-01-27 15:00,4.739,52.123,0.556
2018-01-27 15:00,2018-01-27 16:00,2.951,3.736,0.634
2018-01-27 16:00,2018-01-27 17:00,1.713,0,0.253
2018-01-27 17:00,2018-01-27 18:00,1.430,0,0.377
2018-01-27 18:00,2018-01-27 19:00,1.829,0,0.920
2018-01-27 19:00,2018-01-27 20:00,2.868,0,0.992
2018-01-27 20:00,2018-01-27 21:00,3.027,0,0.992
2018-01-27 21:00,2018-01-27 22:00,3.028,0,0.993
2018-01-27 22:00,2018-01-27 23:00,3.031,0,0.992
2018-01-27 23:00,2018-01-28 00:00,3.085,0,0.992
2018-01-28 00:00,2018-01-28 01:00,3.084,0,0.993
2018-01-28 01:00,2018-01-28 02:00,3.077,0,0.992
2018-01-28 02:00,2018-01-28 03:00,3.135,0,0.995
2018-01-28 03:00,2018-01-28 04:00,3.558,0,0.995
2018-01-28 04:00,2018-01-28 05:00,4.014,0,0.998
2018-01-28 05:00,2018-01-28 06:00,4.498,0,0.998
2018-01-28 06:00,2018-01-28 07:00,4.886,0.012,0.997
2018-01-28 07:00,2018-01-28 08:00,5.256,9.793,0.998
2018-01-28 08:00,2018-01-28 09:00,5.737,39.045,0.998
2018-01-28 09:00,2018-01-28 10:00,6.338,67.472,0.996
2018-01-28 10:00,2018-01-28 11:00,6.912,82.705,0.996
2018-01-28 11:00,2018-01-28 12:00,7.442,100.597,0.993
2018-01-28 12:00,2018-01-28 13:00,7.871,101.211,0.984
2018-01-28 13:00,2018-01-28 14:00,8.051,99.686,0.970
2018-01-28 14:00,2018-01-28 15:00,7.700,48.305,0.966
2018-01-28 15:00,2018-01-28 16:00,7.205,2.917,0.975
2018-01-28 16:00,2018-01-28 17:00,7.160,0,0.986
2018-01-28 17:00,2018-01-28 18:00,7.202,0,0.992
2018-01-28 18:00,2018-01-28 19:00,7.318,0,0.994
2018-01-28 19:00,2018-01-28 20:00,7.483,0,0.993
2018-01-28 20:00,2018-01-28 21:00,7.800,0,0.995
2018-01-28 21:00,2018-01-28 22:00,8.123,0,0.995
2018-01-28 22:00,2018-01-28 23:00,8.407,0,0.995
2018-01-28 23:00,2018-01-29 00:00,8.731,0,0.992
2018-01-29 00:00,2018-01-29 01:00,8.966,0,0.992
2018-01-29 01:00,2018-01-29 02:00,9.209,0,0.995
2018-01-29 02:00,2018-01-29 03:00,9.201,0,0.996
2018-01-29 03:00,2018-01-29 04:00,9.186,0,0.994
2018-01-29 04:00,2018-01-29 05:00,9.180,0,0.996
2018-01-29 05:00,2018-01-29 06:00,9.213,0,0.996
2018-01-29 06:00,2018-01-29 07:00,9.167,0.185,0.994
2018-01-29 07:00,2018-01-29 08:00,9.172,9.519,0.994
2018-01-29 08:00,2018-01-29 09:00,9.287,32.779,0.991
2018-01-29 09:00,2018-01-29 10:00,9.436,57.616,0.997
2018-01-29 10:00,2018-01-29 11:00,9.576,84.741,0.996
2018-01-29 11:00,2018-01-29 12:00,9.563,77.036,0.995
2018-01-29 12:00,2018-01-29 13:00,9.358,40.478,0.997
2018-01-29 13:00,2018-01-29 14:00,9.174,25.159,0.997
2018-01-29 14:00,2018-01-29 15:00,8.995,9.615,0.997
2018-01-29 15:00,2018-01-29 16:00,8.823,0.531,0.998
2018-01-29 16:00,2018-01-29 17:00,8.654,0,0.999
2018-01-29 17:00,2018-01-29 18:00,8.462,0,0.997
2018-01-29 18:00,2018-01-29 19:00,8.213,0,0.995
2018-01-29 19:00,2018-01-29 20:00,7.769,0,0.957
2018-01-29 20:00,2018-01-29 21:00,6.903,0,0.806
2018-01-29 21:00,2018-01-29 22:00,5.597,0,0.538
2018-01-29 22:00,2018-01-29 23:00,4.583,0,0.581
2018-01-29 23:00,2018-01-30 00:00,4.285,0,0.891
2018-01-30 00:00,2018-01-30 01:00,4.242,0,0.933
2018-01-30 01:00,2018-01-30 02:00,4.271,0,0.812
2018-01-30 02:00,2018-01-30 03:00,4.233,0,0.663
2018-01-30 03:00,2018-01-30 04:00,4.091,0,0.652
2018-01-30 04:00,2018-01-30 05:00,3.855,0,0.563
2018-01-30 05:00,2018-01-30 06:00,3.502,0,0.400
2018-01-30 06:00,2018-01-30 07:00,3.071,0.996,0.335
2018-01-30 07:00,2018-01-30 08:00,3.040,46.657,0.315
2018-01-30 08:00,2018-01-30 09:00,3.710,125.784,0.376
2018-01-30 09:00,2018-01-30 10:00,4.566,177.374,0.515
2018-01-30 10:00,2018-01-30 11:00,5.341,215.060,0.745
2018-01-30 11:00,2018-01-30 12:00,5.845,226.909,0.927
2018-01-30 12:00,2018-01-30 13:00,6.011,222.652,0.916
2018-01-30 13:00,2018-01-30 14:00,5.588,116.917,0.903
2018-01-30 14:00,2018-01-30 15:00,4.854,64.129,0.498
2018-01-30 15:00,2018-01-30 16:00,3.794,5.133,0.461
2018-01-30 16:00,2018-01-30 17:00,3.282,0,0.664
2018-01-30 17:00,2018-01-30 18:00,2.950,0,0.865
2018-01-30 18:00,2018-01-30 19:00,2.612,0,0.953
2018-01-30 19:00,2018-01-30 20:00,2.187,0,0.964
2018-01-30 20:00,2018-01-30 21:00,1.540,0,0.958
2018-01-30 21:00,2018-01-30 22:00,1.034,0,0.972
2018-01-30 22:00,2018-01-30 23:00,0.691,0,0.988
2018-01-30 23:00,2018-01-31 00:00,0.211,0,0.971
2018-01-31 00:00,2018-01-31 01:00,-0.481,0,0.818
2018-01-31 01:00,2018-01-31 02:00,0.012,0,0.845
2018-01-31 02:00,2018-01-31 03:00,0.395,0,0.981
2018-01-31 03:00,2018-01-31 04:00,0.194,0,0.993
2018-01-31 04:00,2018-01-31 05:00,0.197,0,0.993
2018-01-31 05:00,2018-01-31 06:00,0.075,0,0.997
2018-01-31 06:00,2018-01-31 07:00,0.101,0.662,0.998
2018-01-31 07:00,2018-01-31 08:00,0.891,23.985,0.994
2018-01-31 08:00,2018-01-31 09:00,2.387,68.106,0.994
2018-01-31 09:00,2018-01-31 10:00,3.829,70.704,0.995
2018-01-31 10:00,2018-01-31 11:00,4.690,44.191,0.996
2018-01-31 11:00,2018-01-31 12:00,5.519,44.491,0.998
2018-01-31 12:00,2018-01-31 13:00,6.102,40.185,0.997
2018-01-31 13:00,2018-01-31 14:00,6.486,25.682,0.996
2018-01-31 14:00,2018-01-31 15:00,6.860,11.017,0.996
2018-01-31 15:00,2018-01-31 16:00,7.142,0.883,0.996
2018-01-31 16:00,2018-01-31 17:00,6.975,0,0.994
2018-01-31 17:00,2018-01-31 18:00,6.640,0,0.993
2018-01-31 18:00,2018-01-31 19:00,6.461,0,0.995
2018-01-31 19:00,2018-01-31 20:00,6.428,0,0.997
2018-01-31 20:00,2018-01-31 21:00,6.539,0,0.998
2018-01-31 21:00,2018-01-31 22:00,6.344,0,0.997
2018-01-31 22:00,2018-01-31 23:00,5.684,0,0.996
2018-01-31 23:00,2018-02-01 00:00,4.861,0,0.996
2018-02-01 00:00,2018-02-01 01:00,4.179,0,0.996
2018-02-01 01:00,2018-02-01 02:00,3.451,0,0.994
2018-02-01 02:00,2018-02-01 03:00,2.580,0,0.983
2018-02-01 03:00,2018-02-01 04:00,1.892,0,0.982
2018-02-01 04:00,2018-02-01 05:00,1.470,0,0.989
2018-02-01 05:00,2018-02-01 06:00,1.072,0,0.962
2018-02-01 06:00,2018-02-01 07:00,0.720,1.981,0.828
2018-02-01 07:00,2018-02-01 08:00,1.451,49.699,0.785
2018-02-01 08:00,2018-02-01 09:00,2.446,135.086,0.478
2018-02-01 09:00,2018-02-01 10:00,3.675,264.598,0.310
2018-02-01 10:00,2018-02-01 11:00,4.736,324.658,0.306
2018-02-01 11:00,2018-02-01 12:00,5.352,331.099,0.381
2018-02-01 12:00,2018-02-01 13:00,5.556,282.828,0.310
2018-02-01 13:00,2018-02-01 14:00,5.360,209.627,0.085
2018-02-01 14:00,2018-02-01 15:00,4.132,101.093,0.048
2018-02-01 15:00,2018-02-01 16:00,1.485,9.897,0.071
2018-02-01 16:00,2018-02-01 17:00,0.701,0,0.090
2018-02-01 17:00,2018-02-01 18:00,0.558,0,0.094
2018-02-01 18:00,2018-02-01 19:00,0.314,0,0.106
2018-02-01 19:00,2018-02-01 20:00,-0.106,0,0.133
2018-02-01 20:00,2018-02-01 21:00,-0.405,0,0.145
2018-02-01 21:00,2018-02-01 22:00,-0.597,0,0.136
2018-02-01 22:00,2018-02-01 23:00,-0.806,0,0.135
2018-02-01 23:00,2018-02-02 00:00,-1.048,0,0.144
2018-02-02 00:00,2018-02-02 01:00,-1.348,0,0.141
2018-02-02 01:00,2018-02-02 02:00,-1.671,0,0.231
2018-02-02 02:00,2018-02-02 03:00,-1.696,0,0.405
2018-02-02 03:00,2018-02-02 04:00,-1.701,0,0.591
2018-02-02 04:00,2018-02-02 05:00,-1.629,0,0.680
2018-02-02 05:00,2018-02-02 06:00,-1.615,0,0.684
2018-02-02 06:00,2018-02-02 07:00,-1.653,1.871,0.683
2018-02-02 07:00,2018-02-02 08:00,-0.966,44.644,0.357
2018-02-02 08:00,2018-02-02 09:00,0.253,159.067,0.136
2018-02-02 09:00,2018-02-02 10:00,1.939,268.922,0.051
2018-02-02 10:00,2018-02-02 11:00,3.597,319.915,0.046
2018-02-02 11:00,2018-02-02 12:00,4.768,324.361,0.103
2018-02-02 12:00,2018-02-02 13:00,4.994,253.185,0.382
2018-02-02 13:00,2018-02-02 14:00,4.449,129.646,0.721
2018-02-02 14:00,2018-02-02 15:00,3.404,38.837,0.825
2018-02-02 15:00,2018-02-02 16:00,2.541,3.100,0.870
2018-02-02 16:00,2018-02-02 17:00,2.196,0,0.906
2018-02-02 17:00,2018-02-02 18:00,2.108,0,0.902
2018-02-02 18:00,2018-02-02 19:00,1.952,0,0.783
2018-02-02 19:00,2018-02-02 20:00,1.632,0,0.619
2018-02-02 20:00,2018-02-02 21:00,1.482,0,0.549
2018-02-02 21:00,2018-02-02 22:00,1.128,0,0.553
2018-02-02 22:00,2018-02-02 23:00,0.959,0,0.556
2018-02-02 23:00,2018-02-03 00:00,0.735,0,0.544
2018-02-03 00:00,2018-02-03 01:00,0.556,0,0.544
2018-02-03 01:00,2018-02-03 02:00,0.530,0,0.561
2018-02-03 02:00,2018-02-03 03:00,0.527,0,0.604
2018-02-03 03:00,2018-02-03 04:00,0.630,0,0.688
2018-02-03 04:00,2018-02-03 05:00,0.840,0,0.737
2018-02-03 05:00,2018-02-03 06:00,0.812,0,0.756
2018-02-03 06:00,2018-02-03 07:00,0.863,0.869,0.779
2018-02-03 07:00,2018-02-03 08:00,1.109,21.046,0.744
2018-02-03 08:00,2018-02-03 09:00,1.370,61.298,0.694
2018-02-03 09:00,2018-02-03 10:00,1.662,109.974,0.676
2018-02-03 10:00,2018-02-03 11:00,1.871,133.581,0.605
2018-02-03 11:00,2018-02-03 12:00,1.974,161.045,0.561
2018-02-03 12:00,2018-02-03 13:00,1.988,166.375,0.545
2018-02-03 13:00,2018-02-03 14:00,1.709,119.387,0.557
2018-02-03 14:00,2018-02-03 15:00,1.094,55.296,0.565
2018-02-03 15:00,2018-02-03 16:00,-0.258,6.547,0.541
2018-02-03 16:00,2018-02-03 17:00,-1.113,0,0.532
2018-02-03 17:00,2018-02-03 18:00,-1.543,0,0.510
