# Renewables.ninja Weather (Point API) - 52.528, 13.389 - Version: 1.0 - License: https://science.nasa.gov/earth-science/earth-science-data/data-information-policy - Reference: https://www.renewables.ninja/
# Units: time in UTC, local_time in Europe/Berlin, temperature in ºC, radiation_surface in W/m², cloud_cover in fraction
# {"units": {"time": "UTC", "local_time": "Europe/Berlin", "temperature": "\u00baC", "radiation_surface": "W/m\u00b2", "cloud_cover": "fraction"}, "params": {"local_time": true, "header": true, "lat": "52.5282", "lon": "13.3891", "date_from": "2018-01-01", "date_to": "2018-12-31", "dataset": "merra2", "var_t2m": true, "var_prectotland": false, "var_precsnoland": false, "var_snomas": false, "var_rhoa": false, "var_swgdn": true, "var_swtdn": false, "var_cldtot": true}}
time,local_time,temperature,radiation_surface,cloud_cover
2018-01-18 03:00,2018-01-18 04:00,0.710,0,0.542
2018-01-18 04:00,2018-01-18 05:00,0.086,0,0.883
2018-01-18 05:00,2018-01-18 06:00,0.087,0,0.991
2018-01-18 06:00,2018-01-18 07:00,0.079,0,0.990
2018-01-18 07:00,2018-01-18 08:00,0.031,9.383,0.981
2018-01-18 08:00,2018-01-18 09:00,0.326,34.622,0.926
2018-01-18 09:00,2018-01-18 10:00,0.646,56.402,0.922
2018-01-18 10:00,2018-01-18 11:00,0.898,64.770,0.935
2018-01-18 11:00,2018-01-18 12:00,1.085,68.668,0.879
2018-01-18 12:00,2018-01-18 13:00,1.716,71.181,0.702
2018-01-18 13:00,2018-01-18 14:00,3.531,60.956,0.584
2018-01-18 14:00,2018-01-18 15:00,3.676,23.040,0.659
2018-01-18 15:00,2018-01-18 16:00,2.433,0.134,0.844
2018-01-18 16:00,2018-01-18 17:00,1.755,0,0.863
2018-01-18 17:00,2018-01-18 18:00,1.236,0,0.788
2018-01-18 18:00,2018-01-18 19:00,0.672,0,0.879
2018-01-18 19:00,2018-01-18 20:00,0.722,0,0.957
2018-01-18 20:00,2018-01-18 21:00,0.931,0,0.853
2018-01-18 21:00,2018-01-18 22:00,0.830,0,0.685
2018-01-18 22:00,2018-01-18 23:00,0.400,0,0.591
2018-01-18 23:00,2018-01-19 00:00,0.025,0,0.647
2018-01-19 00:00,2018-01-19 01:00,-0.156,0,0.717
2018-01-19 01:00,2018-01-19 02:00,-0.235,0,0.752
2018-01-19 02:00,2018-01-19 03:00,-0.235,0,0.793
2018-01-19 03:00,2018-01-19 04:00,-0.143,0,0.809
2018-01-19 04:00,2018-01-19 05:00,-0.164,0,0.792
2018-01-19 05:00,2018-01-19 06:00,-0.207,0,0.776
2018-01-19 06:00,2018-01-19 07:00,-0.288,0,0.763
2018-01-19 07:00,2018-01-19 08:00,-0.224,11.699,0.719
2018-01-19 08:00,2018-01-19 09:00,0.273,52.837,0.685
2018-01-19 09:00,2018-01-19 10:00,0.677,98.065,0.692
2018-01-19 10:00,2018-01-19 11:00,1.024,126.715,0.671
2018-01-19 11:00,2018-01-19 12:00,1.397,142.862,0.636
2018-01-19 12:00,2018-01-19 13:00,1.715,139.179,0.589
2018-01-19 13:00,2018-01-19 14:00,1.671,101.190,0.590
2018-01-19 14:00,2018-01-19 15:00,0.610,34.613,0.650
2018-01-19 15:00,2018-01-19 16:00,-0.386,0.424,0.663
2018-01-19 16:00,2018-01-19 17:00,-0.343,0,0.733
2018-01-19 17:00,2018-01-19 18:00,-0.215,0,0.826
2018-01-19 18:00,2018-01-19 19:00,-0.131,0,0.855
2018-01-19 19:00,2018-01-19 20:00,0.174,0,0.856
2018-01-19 20:00,2018-01-19 21:00,0.471,0,0.858
2018-01-19 21:00,2018-01-19 22:00,0.404,0,0.802
2018-01-19 22:00,2018-01-19 23:00,0.074,0,0.720
2018-01-19 23:00,2018-01-20 00:00,-0.260,0,0.611
2018-01-20 00:00,2018-01-20 01:00,-0.708,0,0.606
2018-01-20 01:00,2018-01-20 02:00,-1.142,0,0.820
2018-01-20 02:00,2018-01-20 03:00,-1.438,0,0.945
2018-01-20 03:00,2018-01-20 04:00,-1.548,0,0.946
2018-01-20 04:00,2018-01-20 05:00,-1.509,0,0.860
2018-01-20 05:00,2018-01-20 06:00,-1.446,0,0.719
2018-01-20 06:00,2018-01-20 07:00,-1.494,0,0.616
2018-01-20 07:00,2018-01-20 08:00,-1.237,18.769,0.578
2018-01-20 08:00,2018-01-20 09:00,-0.157,80.980,0.530
2018-01-20 09:00,2018-01-20 10:00,0.895,159.908,0.453
2018-01-20 10:00,2018-01-20 11:00,1.721,211.599,0.395
2018-01-20 11:00,2018-01-20 12:00,2.175,218.835,0.499
2018-01-20 12:00,2018-01-20 13:00,2.109,153.768,0.605
2018-01-20 13:00,2018-01-20 14:00,1.604,89.185,0.587
2018-01-20 14:00,2018-01-20 15:00,0.209,31.975,0.575
2018-01-20 15:00,2018-01-20 16:00,-1.029,0.556,0.535
2018-01-20 16:00,2018-01-20 17:00,-1.355,0,0.482
2018-01-20 17:00,2018-01-20 18:00,-1.597,0,0.612
2018-01-20 18:00,2018-01-20 19:00,-1.794,0,0.898
2018-01-20 19:00,2018-01-20 20:00,-2.045,0,0.968
2018-01-20 20:00,2018-01-20 21:00,-2.332,0,0.972
2018-01-20 21:00,2018-01-20 22:00,-2.428,0,0.987
2018-01-20 22:00,2018-01-20 23:00,-2.083,0,0.994
2018-01-20 23:00,2018-01-21 00:00,-1.736,0,0.997
2018-01-21 00:00,2018-01-21 01:00,-1.547,0,0.997
2018-01-21 01:00,2018-01-21 02:00,-1.567,0,0.988
2018-01-21 02:00,2018-01-21 03:00,-1.708,0,0.977
2018-01-21 03:00,2018-01-21 04:00,-1.856,0,0.974
2018-01-21 04:00,2018-01-21 05:00,-2.065,0,0.971
2018-01-21 05:00,2018-01-21 06:00,-2.287,0,0.952
2018-01-21 06:00,2018-01-21 07:00,-2.495,0.004,0.846
2018-01-21 07:00,2018-01-21 08:00,-2.370,22.885,0.724
2018-01-21 08:00,2018-01-21 09:00,-1.269,81.894,0.644
2018-01-21 09:00,2018-01-21 10:00,-0.368,141.261,0.593
2018-01-21 10:00,2018-01-21 11:00,0.271,181.089,0.541
2018-01-21 11:00,2018-01-21 12:00,0.817,193.818,0.471
2018-01-21 12:00,2018-01-21 13:00,1.350,202.029,0.288
2018-01-21 13:00,2018-01-21 14:00,1.292,135.590,0.263
2018-01-21 14:00,2018-01-21 15:00,0.199,50.448,0.294
2018-01-21 15:00,2018-01-21 16:00,-0.520,1.030,0.309
2018-01-21 16:00,2018-01-21 17:00,-0.523,0,0.334
2018-01-21 17:00,2018-01-21 18:00,-0.781,0,0.380
2018-01-21 18:00,2018-01-21 19:00,-1.534,0,0.435
2018-01-21 19:00,2018-01-21 20:00,-2.162,0,0.567
2018-01-21 20:00,2018-01-21 21:00,-1.999,0,0.687
2018-01-21 21:00,2018-01-21 22:00,-1.616,0,0.907
2018-01-21 22:00,2018-01-21 23:00,-1.362,0,0.978
2018-01-21 23:00,2018-01-22 00:00,-1.293,0,0.983
2018-01-22 00:00,2018-01-22 01:00,-1.197,0,0.990
2018-01-22 01:00,2018-01-22 02:00,-1.079,0,0.997
2018-01-22 02:00,2018-01-22 03:00,-1.072,0,0.996
2018-01-22 03:00,2018-01-22 04:00,-1.122,0,0.976
2018-01-22 04:00,2018-01-22 05:00,-1.162,0,0.901
2018-01-22 05:00,2018-01-22 06:00,-1.352,0,0.758
2018-01-22 06:00,2018-01-22 07:00,-1.664,0.016,0.672
2018-01-22 07:00,2018-01-22 08:00,-1.603,25.191,0.692
2018-01-22 08:00,2018-01-22 09:00,-0.853,81.334,0.643
2018-01-22 09:00,2018-01-22 10:00,-0.025,139.338,0.645
2018-01-22 10:00,2018-01-22 11:00,0.754,171.845,0.676
2018-01-22 11:00,2018-01-22 12:00,1.133,160.496,0.673
2018-01-22 12:00,2018-01-22 13:00,1.195,137.064,0.720
2018-01-22 13:00,2018-01-22 14:00,0.891,83.235,0.723
2018-01-22 14:00,2018-01-22 15:00,0.277,33.540,0.657
2018-01-22 15:00,2018-01-22 16:00,-0.471,0.889,0.654
2018-01-22 16:00,2018-01-22 17:00,-0.881,0,0.605
2018-01-22 17:00,2018-01-22 18:00,-1.124,0,0.610
2018-01-22 18:00,2018-01-22 19:00,-1.353,0,0.553
2018-01-22 19:00,2018-01-22 20:00,-1.482,0,0.566
2018-01-22 20:00,2018-01-22 21:00,-1.534,0,0.502
2018-01-22 21:00,2018-01-22 22:00,-1.949,0,0.485
2018-01-22 22:00,2018-01-22 23:00,-2.205,0,0.485
2018-01-22 23:00,2018-01-23 00:00,-2.354,0,0.448
2018-01-23 00:00,2018-01-23 01:00,-2.512,0,0.421
2018-01-23 01:00,2018-01-23 02:00,-2.405,0,0.369
2018-01-23 02:00,2018-01-23 03:00,-2.417,0,0.328
2018-01-23 03:00,2018-01-23 04:00,-2.436,0,0.374
2018-01-23 04:00,2018-01-23 05:00,-2.511,0,0.400
2018-01-23 05:00,2018-01-23 06:00,-2.678,0,0.455
2018-01-23 06:00,2018-01-23 07:00,-2.490,0.049,0.518
2018-01-23 07:00,2018-01-23 08:00,-1.785,27.067,0.492
2018-01-23 08:00,2018-01-23 09:00,-0.516,86.739,0.526
2018-01-23 09:00,2018-01-23 10:00,0.456,124.681,0.579
2018-01-23 10:00,2018-01-23 11:00,1.270,137.804,0.761
2018-01-23 11:00,2018-01-23 12:00,1.703,122.640,0.981
2018-01-23 12:00,2018-01-23 13:00,1.800,81.586,0.983
2018-01-23 13:00,2018-01-23 14:00,1.644,46.869,0.895
2018-01-23 14:00,2018-01-23 15:00,1.306,24.560,0.696
2018-01-23 15:00,2018-01-23 16:00,0.797,0.957,0.610
2018-01-23 16:00,2018-01-23 17:00,0.788,0,0.741
2018-01-23 17:00,2018-01-23 18:00,1.155,0,0.909
2018-01-23 18:00,2018-01-23 19:00,1.583,0,0.961
2018-01-23 19:00,2018-01-23 20:00,1.539,0,0.977
2018-01-23 20:00,2018-01-23 21:00,1.232,0,0.984
2018-01-23 21:00,2018-01-23 22:00,1.157,0,0.993
2018-01-23 22:00,2018-01-23 23:00,1.311,0,0.995
2018-01-23 23:00,2018-01-24 00:00,1.616,0,0.995
2018-01-24 00:00,2018-01-24 01:00,1.830,0,0.994
2018-01-24 01:00,2018-01-24 02:00,1.964,0,0.994
2018-01-24 02:00,2018-01-24 03:00,2.470,0,0.996
2018-01-24 03:00,2018-01-24 04:00,3.177,0,0.991
2018-01-24 04:00,2018-01-24 05:00,3.592,0,0.987
2018-01-24 05:00,2018-01-24 06:00,3.881,0,0.986
2018-01-24 06:00,2018-01-24 07:00,4.089,0.029,0.991
2018-01-24 07:00,2018-01-24 08:00,4.318,11.169,0.994
2018-01-24 08:00,2018-01-24 09:00,4.737,41.328,0.994
2018-01-24 09:00,2018-01-24 10:00,5.272,76.531,0.995
2018-01-24 10:00,2018-01-24 11:00,5.968,103.537,0.996
2018-01-24 11:00,2018-01-24 12:00,6.486,100.410,0.995
2018-01-24 12:00,2018-01-24 13:00,7.034,90.466,0.987
2018-01-24 13:00,2018-01-24 14:00,7.085,103.925,0.959
2018-01-24 14:00,2018-01-24 15:00,6.644,47.361,0.951
2018-01-24 15:00,2018-01-24 16:00,6.033,1.882,0.951
2018-01-24 16:00,2018-01-24 17:00,5.841,0,0.950
2018-01-24 17:00,2018-01-24 18:00,5.688,0,0.949
2018-01-24 18:00,2018-01-24 19:00,5.590,0,0.952
2018-01-24 19:00,2018-01-24 20:00,5.487,0,0.959
2018-01-24 20:00,2018-01-24 21:00,5.403,0,0.986
2018-01-24 21:00,2018-01-24 22:00,5.368,0,0.994
2018-01-24 22:00,2018-01-24 23:00,5.251,0,0.994
2018-01-24 23:00,2018-01-25 00:00,5.130,0,0.994
2018-01-25 00:00,2018-01-25 01:00,5.110,0,0.994
2018-01-25 01:00,2018-01-25 02:00,5.205,0,0.990
2018-01-25 02:00,2018-01-25 03:00,5.538,0,0.982
2018-01-25 03:00,2018-01-25 04:00,5.791,0,0.981
2018-01-25 04:00,2018-01-25 05:00,6.239,0,0.992
2018-01-25 05:00,2018-01-25 06:00,6.565,0,0.997
2018-01-25 06:00,2018-01-25 07:00,6.793,0.050,0.998
2018-01-25 07:00,2018-01-25 08:00,6.871,10.472,0.997
2018-01-25 08:00,2018-01-25 09:00,7.090,40.356,0.997
2018-01-25 09:00,2018-01-25 10:00,7.624,77.293,0.996
2018-01-25 10:00,2018-01-25 11:00,8.032,92.602,0.995
2018-01-25 11:00,2018-01-25 12:00,8.263,91.361,0.995
2018-01-25 12:00,2018-01-25 13:00,8.451,98.035,0.984
2018-01-25 13:00,2018-01-25 14:00,8.058,66.081,0.986
2018-01-25 14:00,2018-01-25 15:00,6.881,20.506,0.994
2018-01-25 15:00,2018-01-25 16:00,6.142,0.649,0.996
2018-01-25 16:00,2018-01-25 17:00,6.043,0,0.997
2018-01-25 17:00,2018-01-25 18:00,5.984,0,0.998
2018-01-25 18:00,2018-01-25 19:00,5.884,0,0.998
2018-01-25 19:00,2018-01-25 20:00,5.844,0,0.998
2018-01-25 20:00,2018-01-25 21:00,5.804,0,0.998
2018-01-25 21:00,2018-01-25 22:00,5.790,0,0.999
2018-01-25 22:00,2018-01-25 23:00,5.742,0,0.999
2018-01-25 23:00,2018-01-26 00:00,5.653,0,0.999
2018-01-26 00:00,2018-01-26 01:00,5.521,0,0.998
2018-01-26 01:00,2018-01-26 02:00,5.175,0,0.995
2018-01-26 02:00,2018-01-26 03:00,4.625,0,0.996
2018-01-26 03:00,2018-01-26 04:00,4.242,0,0.998
2018-01-26 04:00,2018-01-26 05:00,3.950,0,0.998
2018-01-26 05:00,2018-01-26 06:00,3.735,0,0.999
2018-01-26 06:00,2018-01-26 07:00,3.600,0.006,0.999
2018-01-26 07:00,2018-01-26 08:00,3.623,4.801,0.999
2018-01-26 08:00,2018-01-26 09:00,3.898,18.588,0.998
2018-01-26 09:00,2018-01-26 10:00,4.430,37.628,0.998
2018-01-26 10:00,2018-01-26 11:00,5.004,61.707,0.994
2018-01-26 11:00,2018-01-26 12:00,5.602,99.900,0.990
2018-01-26 12:00,2018-01-26 13:00,6.150,115.093,0.985
2018-01-26 13:00,2018-01-26 14:00,6.334,90.943,0.979
2018-01-26 14:00,2018-01-26 15:00,5.635,43.952,0.975
2018-01-26 15:00,2018-01-26 16:00,4.182,2.215,0.968
2018-01-26 16:00,2018-01-26 17:00,3.840,0,0.974
2018-01-26 17:00,2018-01-26 18:00,3.923,0,0.929
2018-01-26 18:00,2018-01-26 19:00,4.120,0,0.913
2018-01-26 19:00,2018-01-26 20:00,4.260,0,0.977
2018-01-26 20:00,2018-01-26 21:00,4.365,0,0.986
2018-01-26 21:00,2018-01-26 22:00,4.488,0,0.998
2018-01-26 22:00,2018-01-26 23:00,4.540,0,0.998
2018-01-26 23:00,2018-01-27 00:00,4.271,0,0.998
2018-01-27 00:00,2018-01-27 01:00,4.201,0,0.999
2018-01-27 01:00,2018-01-27 02:00,4.158,0,0.999
2018-01-27 02:00,2018-01-27 03:00,4.085,0,0.998
2018-01-27 03:00,2018-01-27 04:00,3.967,0,0.964
2018-01-27 04:00,2018-01-27 05:00,3.769,0,0.938
2018-01-27 05:00,2018-01-27 06:00,3.621,0,0.852
2018-01-27 06:00,2018-01-27 07:00,3.204,0.151,0.794
2018-01-27 07:00,2018-01-27 08:00,3.367,30.106,0.698
2018-01-27 08:00,2018-01-27 09:00,4.060,96.310,0.585
2018-01-27 09:00,2018-01-27 10:00,4.458,157.451,0.705
2018-01-27 10:00,2018-01-27 11:00,4.719,151.387,0.814
2018-01-27 11:00,2018-01-27 12:00,4.885,132.672,0.828
2018-01-27 12:00,2018-01-27 13:00,5.047,108.550,0.771
2018-01-27 13:00,2018-01-27 14:00,5.207,94.243,0.605
2018-01-27 14:00,2018-01-27 15:00,4.740,52.135,0.556
2018-01-27 15:00,2018-01-27 16:00,2.952,3.738,0.634
2018-01-27 16:00,2018-01-27 17:00,1.712,0,0.253
2018-01-27 17:00,2018-01-27 18:00,1.429,0,0.376
2018-01-27 18:00,2018-01-27 19:00,1.828,0,0.919
2018-01-27 19:00,2018-01-27 20:00,2.868,0,0.992
2018-01-27 20:00,2018-01-27 21:00,3.028,0,0.992
2018-01-27 21:00,2018-01-27 22:00,3.029,0,0.993
2018-01-27 22:00,2018-01-27 23:00,3.031,0,0.992
2018-01-27 23:00,2018-01-28 00:00,3.086,0,0.992
2018-01-28 00:00,2018-01-28 01:00,3.085,0,0.993
2018-01-28 01:00,2018-01-28 02:00,3.077,0,0.992
2018-01-28 02:00,2018-01-28 03:00,3.134,0,0.995
2018-01-28 03:00,2018-01-28 04:00,3.558,0,0.995
2018-01-28 04:00,2018-01-28 05:00,4.014,0,0.998
2018-01-28 05:00,2018-01-28 06:00,4.498,0,0.998
2018-01-28 06:00,2018-01-28 07:00,4.886,0.012,0.997
2018-01-28 07:00,2018-01-28 08:00,5.257,9.775,0.998
2018-01-28 08:00,2018-01-28 09:00,5.737,39.044,0.998
2018-01-28 09:00,2018-01-28 10:00,6.338,67.410,0.996
2018-01-28 10:00,2018-01-28 11:00,6.912,82.656,0.996
2018-01-28 11:00,2018-01-28 12:00,7.442,100.547,0.993
2018-01-28 12:00,2018-01-28 13:00,7.871,101.131,0.984
2018-01-28 13:00,2018-01-28 14:00,8.050,99.630,0.970
2018-01-28 14:00,2018-01-28 15:00,7.700,48.301,0.966
2018-01-28 15:00,2018-01-28 16:00,7.205,2.918,0.975
2018-01-28 16:00,2018-01-28 17:00,7.161,0,0.986
2018-01-28 17:00,2018-01-28 18:00,7.203,0,0.992
2018-01-28 18:00,2018-01-28 19:00,7.319,0,0.994
2018-01-28 19:00,2018-01-28 20:00,7.484,0,0.993
2018-01-28 20:00,2018-01-28 21:00,7.799,0,0.995
2018-01-28 21:00,2018-01-28 22:00,8.123,0,0.995
2018-01-28 22:00,2018-01-28 23:00,8.407,0,0.995
2018-01-28 23:00,2018-01-29 00:00,8.732,0,0.992
2018-01-29 00:00,2018-01-29 01:00,8.966,0,0.992
2018-01-29 01:00,2018-01-29 02:00,9.210,0,0.995
2018-01-29 02:00,2018-01-29 03:00,9.201,0,0.996
2018-01-29 03:00,2018-01-29 04:00,9.186,0,0.994
2018-01-29 04:00,2018-01-29 05:00,9.180,0,0.996
2018-01-29 05:00,2018-01-29 06:00,9.212,0,0.996
2018-01-29 06:00,2018-01-29 07:00,9.167,0.186,0.994
2018-01-29 07:00,2018-01-29 08:00,9.172,9.517,0.994
2018-01-29 08:00,2018-01-29 09:00,9.287,32.785,0.991
2018-01-29 09:00,2018-01-29 10:00,9.436,57.597,0.997
2018-01-29 10:00,2018-01-29 11:00,9.577,84.793,0.996
2018-01-29 11:00,2018-01-29 12:00,9.564,77.091,0.995
2018-01-29 12:00,2018-01-29 13:00,9.359,40.499,0.997
2018-01-29 13:00,2018-01-29 14:00,9.174,25.165,0.997
2018-01-29 14:00,2018-01-29 15:00,8.996,9.621,0.997
2018-01-29 15:00,2018-01-29 16:00,8.823,0.531,0.998
2018-01-29 16:00,2018-01-29 17:00,8.654,0,0.999
2018-01-29 17:00,2018-01-29 18:00,8.462,0,0.997
2018-01-29 18:00,2018-01-29 19:00,8.214,0,0.995
2018-01-29 19:00,2018-01-29 20:00,7.772,0,0.957
2018-01-29 20:00,2018-01-29 21:00,6.906,0,0.806
2018-01-29 21:00,2018-01-29 22:00,5.599,0,0.538
2018-01-29 22:00,2018-01-29 23:00,4.584,0,0.580
2018-01-29 23:00,2018-01-30 00:00,4.285,0,0.891
2018-01-30 00:00,2018-01-30 01:00,4.242,0,0.934
2018-01-30 01:00,2018-01-30 02:00,4.271,0,0.812
2018-01-30 02:00,2018-01-30 03:00,4.233,0,0.663
2018-01-30 03:00,2018-01-30 04:00,4.091,0,0.652
2018-01-30 04:00,2018-01-30 05:00,3.855,0,0.563
2018-01-30 05:00,2018-01-30 06:00,3.502,0,0.400
2018-01-30 06:00,2018-01-30 07:00,3.071,0.997,0.335
2018-01-30 07:00,2018-01-30 08:00,3.039,46.680,0.315
2018-01-30 08:00,2018-01-30 09:00,3.709,125.815,0.376
2018-01-30 09:00,2018-01-30 10:00,4.566,177.380,0.515
2018-01-30 10:00,2018-01-30 11:00,5.341,214.981,0.745
2018-01-30 11:00,2018-01-30 12:00,5.845,226.815,0.927
2018-01-30 12:00,2018-01-30 13:00,6.010,222.653,0.916
2018-01-30 13:00,2018-01-30 14:00,5.587,116.831,0.904
2018-01-30 14:00,2018-01-30 15:00,4.854,64.132,0.498
2018-01-30 15:00,2018-01-30 16:00,3.794,5.134,0.460
2018-01-30 16:00,2018-01-30 17:00,3.283,0,0.664
2018-01-30 17:00,2018-01-30 18:00,2.951,0,0.865
2018-01-30 18:00,2018-01-30 19:00,2.613,0,0.953
2018-01-30 19:00,2018-01-30 20:00,2.187,0,0.964
2018-01-30 20:00,2018-01-30 21:00,1.539,0,0.958
2018-01-30 21:00,2018-01-30 22:00,1.033,0,0.972
2018-01-30 22:00,2018-01-30 23:00,0.689,0,0.988
2018-01-30 23:00,2018-01-31 00:00,0.211,0,0.972
2018-01-31 00:00,2018-01-31 01:00,-0.482,0,0.818
2018-01-31 01:00,2018-01-31 02:00,0.011,0,0.845
2018-01-31 02:00,2018-01-31 03:00,0.395,0,0.981
2018-01-31 03:00,2018-01-31 04:00,0.193,0,0.993
2018-01-31 04:00,2018-01-31 05:00,0.196,0,0.993
2018-01-31 05:00,2018-01-31 06:00,0.075,0,0.997
2018-01-31 06:00,2018-01-31 07:00,0.101,0.662,0.998
2018-01-31 07:00,2018-01-31 08:00,0.891,23.984,0.994
2018-01-31 08:00,2018-01-31 09:00,2.388,68.135,0.994
2018-01-31 09:00,2018-01-31 10:00,3.831,70.754,0.995
2018-01-31 10:00,2018-01-31 11:00,4.692,44.212,0.996
2018-01-31 11:00,2018-01-31 12:00,5.520,44.514,0.998
2018-01-31 12:00,2018-01-31 13:00,6.102,40.186,0.997
2018-01-31 13:00,2018-01-31 14:00,6.486,25.679,0.996
2018-01-31 14:00,2018-01-31 15:00,6.860,11.015,0.996
2018-01-31 15:00,2018-01-31 16:00,7.143,0.882,0.996
2018-01-31 16:00,2018-01-31 17:00,6.976,0,0.994
2018-01-31 17:00,2018-01-31 18:00,6.640,0,0.993
2018-01-31 18:00,2018-01-31 19:00,6.461,0,0.995
2018-01-31 19:00,2018-01-31 20:00,6.428,0,0.997
2018-01-31 20:00,2018-01-31 21:00,6.540,0,0.998
2018-01-31 21:00,2018-01-31 22:00,6.346,0,0.997
2018-01-31 22:00,2018-01-31 23:00,5.686,0,0.996
2018-01-31 23:00,2018-02-01 00:00,4.863,0,0.996
2018-02-01 00:00,2018-02-01 01:00,4.181,0,0.996
2018-02-01 01:00,2018-02-01 02:00,3.453,0,0.994
2018-02-01 02:00,2018-02-01 03:00,2.582,0,0.983
2018-02-01 03:00,2018-02-01 04:00,1.894,0,0.982
2018-02-01 04:00,2018-02-01 05:00,1.471,0,0.989
2018-02-01 05:00,2018-02-01 06:00,1.073,0,0.962
2018-02-01 06:00,2018-02-01 07:00,0.721,1.983,0.828
2018-02-01 07:00,2018-02-01 08:00,1.453,49.746,0.785
2018-02-01 08:00,2018-02-01 09:00,2.449,135.190,0.478
2018-02-01 09:00,2018-02-01 10:00,3.678,264.668,0.311
2018-02-01 10:00,2018-02-01 11:00,4.737,324.669,0.307
2018-02-01 11:00,2018-02-01 12:00,5.353,331.106,0.382
2018-02-01 12:00,2018-02-01 13:00,5.557,282.809,0.311
2018-02-01 13:00,2018-02-01 14:00,5.360,209.637,0.085
2018-02-01 14:00,2018-02-01 15:00,4.132,101.107,0.048
2018-02-01 15:00,2018-02-01 16:00,1.485,9.899,0.071
2018-02-01 16:00,2018-02-01 17:00,0.700,0,0.090
2018-02-01 17:00,2018-02-01 18:00,0.557,0,0.094
2018-02-01 18:00,2018-02-01 19:00,0.313,0,0.106
2018-02-01 19:00,2018-02-01 20:00,-0.106,0,0.133
2018-02-01 20:00,2018-02-01 21:00,-0.406,0,0.144
2018-02-01 21:00,2018-02-01 22:00,-0.598,0,0.136
2018-02-01 22:00,2018-02-01 23:00,-0.806,0,0.135
2018-02-01 23:00,2018-02-02 00:00,-1.048,0,0.144
2018-02-02 00:00,2018-02-02 01:00,-1.348,0,0.141
2018-02-02 01:00,2018-02-02 02:00,-1.671,0,0.231
2018-02-02 02:00,2018-02-02 03:00,-1.697,0,0.404
2018-02-02 03:00,2018-02-02 04:00,-1.701,0,0.591
2018-02-02 04:00,2018-02-02 05:00,-1.629,0,0.680
2018-02-02 05:00,2018-02-02 06:00,-1.615,0,0.684
2018-02-02 06:00,2018-02-02 07:00,-1.654,1.873,0.683
2018-02-02 07:00,2018-02-02 08:00,-0.966,44.647,0.357
2018-02-02 08:00,2018-02-02 09:00,0.254,159.108,0.136
2018-02-02 09:00,2018-02-02 10:00,1.939,268.988,0.051
2018-02-02 10:00,2018-02-02 11:00,3.597,319.966,0.046
2018-02-02 11:00,2018-02-02 12:00,4.768,324.400,0.103
2018-02-02 12:00,2018-02-02 13:00,4.995,253.266,0.382
2018-02-02 13:00,2018-02-02 14:00,4.449,129.706,0.721
2018-02-02 14:00,2018-02-02 15:00,3.404,38.839,0.825
2018-02-02 15:00,2018-02-02 16:00,2.542,3.100,0.870
2018-02-02 16:00,2018-02-02 17:00,2.196,0,0.906
2018-02-02 17:00,2018-02-02 18:00,2.108,0,0.902
2018-02-02 18:00,2018-02-02 19:00,1.953,0,0.783
2018-02-02 19:00,2018-02-02 20:00,1.632,0,0.619
2018-02-02 20:00,2018-02-02 21:00,1.482,0,0.548
2018-02-02 21:00,2018-02-02 22:00,1.129,0,0.552
2018-02-02 22:00,2018-02-02 23:00,0.959,0,0.556
2018-02-02 23:00,2018-02-03 00:00,0.734,0,0.543
2018-02-03 00:00,2018-02-03 01:00,0.556,0,0.544
2018-02-03 01:00,2018-02-03 02:00,0.529,0,0.560
2018-02-03 02:00,2018-02-03 03:00,0.526,0,0.603
2018-02-03 03:00,2018-02-03 04:00,0.630,0,0.688
2018-02-03 04:00,2018-02-03 05:00,0.840,0,0.736
2018-02-03 05:00,2018-02-03 06:00,0.812,0,0.756
2018-02-03 06:00,2018-02-03 07:00,0.864,0.869,0.779
2018-02-03 07:00,2018-02-03 08:00,1.111,21.034,0.744
2018-02-03 08:00,2018-02-03 09:00,1.371,61.255,0.694
2018-02-03 09:00,2018-02-03 10:00,1.664,109.873,0.677
2018-02-03 10:00,2018-02-03 11:00,1.873,133.463,0.605
2018-02-03 11:00,2018-02-03 12:00,1.976,160.944,0.561
2018-02-03 12:00,2018-02-03 13:00,1.989,166.350,0.544
2018-02-03 13:00,2018-02-03 14:00,1.710,119.380,0.557
2018-02-03 14:00,2018-02-03 15:00,1.095,55.293,0.565
2018-02-03 15:00,2018-02-03 16:00,-0.257,6.548,0.541
2018-02-03 16:00,2018-02-03 17:00,-1.112,0,0.531
2018-02-03 17:00,2018-02-03 18:00,-1.543,0,0.510
2018-02-03 18:00,2018-02-03 19:00,-2.021,0,0.530
2018-02-03 19:00,2018-02-03 20:00,-2.294,0,0.558
2018-02-03 20:00,2018-02-03 21:00,-2.390,0,0.542
2018-02-03 21:00,2018-02-03 22:00,-2.579,0,0.541
2018-02-03 22:00,2018-02-03 23:00,-2.562,0,0.542
2018-02-03 23:00,2018-02-04 00:00,-2.656,0,0.536
2018-02-04 00:00,2018-02-04 01:00,-2.681,0,0.528
2018-02-04 01:00,2018-02-04 02:00,-2.746,0,0.517
2018-02-04 02:00,2018-02-04 03:00,-2.769,0,0.530
2018-02-04 03:00,2018-02-04 04:00,-2.701,0,0.543
2018-02-04 04:00,2018-02-04 05:00,-2.757,0,0.522
2018-02-04 05:00,2018-02-04 06:00,-2.932,0,0.469
