# Renewables.ninja Weather (Point API) - 52.528, 13.389 - Version: 1.0 - License: https://science.nasa.gov/earth-science/earth-science-data/data-information-policy - Reference: https://www.renewables.ninja/
# Units: time in UTC, local_time in Europe/Berlin, temperature in ºC, radiation_surface in W/m², cloud_cover in fraction
# {"units": {"time": "UTC", "local_time": "Europe/Berlin", "temperature": "\u00baC", "radiation_surface": "W/m\u00b2", "cloud_cover": "fraction"}, "params": {"local_time": true, "header": true, "lat": "52.5282", "lon": "13.3891", "date_from": "2020-01-01", "date_to": "2020-12-31", "dataset": "merra2", "var_t2m": true, "var_prectotland": false, "var_precsnoland": false, "var_snomas": false, "var_rhoa": false, "var_swgdn": true, "var_swtdn": false, "var_cldtot": true}}
time,local_time,temperature,radiation_surface,cloud_cover
2020-01-02 04:00,2020-01-02 05:00,-2.894,0,0.558
2020-01-02 05:00,2020-01-02 06:00,-3.102,0,0.479
2020-01-02 06:00,2020-01-02 07:00,-3.253,0,0.392
2020-01-02 07:00,2020-01-02 08:00,-3.280,12.133,0.383
2020-01-02 08:00,2020-01-02 09:00,-2.317,89.281,0.018
2020-01-02 09:00,2020-01-02 10:00,-0.847,181.852,0
2020-01-02 10:00,2020-01-02 11:00,1.075,229.649,0
2020-01-02 11:00,2020-01-02 12:00,2.664,234.286,0
2020-01-02 12:00,2020-01-02 13:00,3.427,195.023,0
2020-01-02 13:00,2020-01-02 14:00,2.407,118.984,0
2020-01-02 14:00,2020-01-02 15:00,0.195,28.117,0
2020-01-02 15:00,2020-01-02 16:00,-0.672,0,0
2020-01-02 16:00,2020-01-02 17:00,-0.584,0,0
2020-01-02 17:00,2020-01-02 18:00,-0.812,0,0
2020-01-02 18:00,2020-01-02 19:00,-1.134,0,0
2020-01-02 19:00,2020-01-02 20:00,-1.442,0,0
2020-01-02 20:00,2020-01-02 21:00,-1.682,0,0.087
2020-01-02 21:00,2020-01-02 22:00,-1.484,0,0.423
2020-01-02 22:00,2020-01-02 23:00,-1.015,0,0.695
2020-01-02 23:00,2020-01-03 00:00,-0.174,0,0.900
2020-01-03 00:00,2020-01-03 01:00,0.514,0,0.876
2020-01-03 01:00,2020-01-03 02:00,1.008,0,0.799
2020-01-03 02:00,2020-01-03 03:00,1.173,0,0.624
2020-01-03 03:00,2020-01-03 04:00,0.803,0,0.485
2020-01-03 04:00,2020-01-03 05:00,0.310,0,0.345
2020-01-03 05:00,2020-01-03 06:00,-0.108,0,0.347
2020-01-03 06:00,2020-01-03 07:00,-0.422,0,0.539
2020-01-03 07:00,2020-01-03 08:00,-0.035,9.164,0.838
2020-01-03 08:00,2020-01-03 09:00,1.210,39.343,0.945
2020-01-03 09:00,2020-01-03 10:00,2.506,51.836,0.987
2020-01-03 10:00,2020-01-03 11:00,3.355,75.002,0.950
2020-01-03 11:00,2020-01-03 12:00,4.229,87.318,0.955
2020-01-03 12:00,2020-01-03 13:00,4.660,69.256,0.991
2020-01-03 13:00,2020-01-03 14:00,4.477,39.491,0.996
2020-01-03 14:00,2020-01-03 15:00,4.138,7.277,0.997
2020-01-03 15:00,2020-01-03 16:00,4.415,0,0.995
2020-01-03 16:00,2020-01-03 17:00,4.807,0,0.953
2020-01-03 17:00,2020-01-03 18:00,4.934,0,0.935
2020-01-03 18:00,2020-01-03 19:00,4.837,0,0.984
2020-01-03 19:00,2020-01-03 20:00,4.775,0,0.983
2020-01-03 20:00,2020-01-03 21:00,5.025,0,0.928
2020-01-03 21:00,2020-01-03 22:00,4.953,0,0.851
2020-01-03 22:00,2020-01-03 23:00,4.214,0,0.643
2020-01-03 23:00,2020-01-04 00:00,3.220,0,0.509
2020-01-04 00:00,2020-01-04 01:00,2.430,0,0.668
2020-01-04 01:00,2020-01-04 02:00,1.826,0,0.907
2020-01-04 02:00,2020-01-04 03:00,1.591,0,0.981
2020-01-04 03:00,2020-01-04 04:00,1.749,0,0.971
2020-01-04 04:00,2020-01-04 05:00,1.913,0,0.978
2020-01-04 05:00,2020-01-04 06:00,2.131,0,0.923
2020-01-04 06:00,2020-01-04 07:00,2.157,0,0.953
2020-01-04 07:00,2020-01-04 08:00,2.723,4.949,0.967
2020-01-04 08:00,2020-01-04 09:00,3.567,19.865,0.987
2020-01-04 09:00,2020-01-04 10:00,4.046,29.384,0.962
2020-01-04 10:00,2020-01-04 11:00,4.509,40.571,0.956
2020-01-04 11:00,2020-01-04 12:00,4.732,28.263,0.909
2020-01-04 12:00,2020-01-04 13:00,4.418,42.738,0.831
2020-01-04 13:00,2020-01-04 14:00,4.270,28.333,0.612
2020-01-04 14:00,2020-01-04 15:00,4.265,15.884,0.199
2020-01-04 15:00,2020-01-04 16:00,3.532,0,0.061
2020-01-04 16:00,2020-01-04 17:00,2.672,0,0.016
2020-01-04 17:00,2020-01-04 18:00,2.050,0,0.015
2020-01-04 18:00,2020-01-04 19:00,1.703,0,0.020
2020-01-04 19:00,2020-01-04 20:00,1.448,0,0.014
2020-01-04 20:00,2020-01-04 21:00,1.038,0,0.057
2020-01-04 21:00,2020-01-04 22:00,0.278,0,0.332
2020-01-04 22:00,2020-01-04 23:00,-0.203,0,0.667
2020-01-04 23:00,2020-01-05 00:00,-0.228,0,0.644
2020-01-05 00:00,2020-01-05 01:00,-0.463,0,0.719
2020-01-05 01:00,2020-01-05 02:00,-0.750,0,0.803
2020-01-05 02:00,2020-01-05 03:00,-0.981,0,0.862
2020-01-05 03:00,2020-01-05 04:00,-1.091,0,0.811
2020-01-05 04:00,2020-01-05 05:00,-1.293,0,0.709
2020-01-05 05:00,2020-01-05 06:00,-1.511,0,0.685
2020-01-05 06:00,2020-01-05 07:00,-1.731,0,0.780
2020-01-05 07:00,2020-01-05 08:00,-1.705,8.450,0.704
2020-01-05 08:00,2020-01-05 09:00,-1.129,67.104,0.455
2020-01-05 09:00,2020-01-05 10:00,-0.073,150.909,0.119
2020-01-05 10:00,2020-01-05 11:00,1.269,228.080,0.039
2020-01-05 11:00,2020-01-05 12:00,2.400,230.772,0.097
2020-01-05 12:00,2020-01-05 13:00,2.938,190.276,0.122
2020-01-05 13:00,2020-01-05 14:00,2.614,111.216,0.219
2020-01-05 14:00,2020-01-05 15:00,0.637,25.028,0.326
2020-01-05 15:00,2020-01-05 16:00,-0.331,0,0.532
2020-01-05 16:00,2020-01-05 17:00,-0.099,0,0.735
2020-01-05 17:00,2020-01-05 18:00,0.301,0,0.864
2020-01-05 18:00,2020-01-05 19:00,0.774,0,0.940
2020-01-05 19:00,2020-01-05 20:00,1.419,0,0.905
2020-01-05 20:00,2020-01-05 21:00,1.464,0,0.738
2020-01-05 21:00,2020-01-05 22:00,1.222,0,0.928
2020-01-05 22:00,2020-01-05 23:00,1.159,0,0.980
2020-01-05 23:00,2020-01-06 00:00,1.237,0,0.995
2020-01-06 00:00,2020-01-06 01:00,1.261,0,0.998
2020-01-06 01:00,2020-01-06 02:00,1.186,0,0.993
2020-01-06 02:00,2020-01-06 03:00,1.100,0,0.994
2020-01-06 03:00,2020-01-06 04:00,1.202,0,0.998
2020-01-06 04:00,2020-01-06 05:00,1.344,0,0.998
2020-01-06 05:00,2020-01-06 06:00,1.469,0,0.992
2020-01-06 06:00,2020-01-06 07:00,1.502,0,0.936
2020-01-06 07:00,2020-01-06 08:00,1.594,4.406,0.847
2020-01-06 08:00,2020-01-06 09:00,1.923,36.132,0.698
2020-01-06 09:00,2020-01-06 10:00,2.778,83.120,0.605
2020-01-06 10:00,2020-01-06 11:00,3.683,120.905,0.597
2020-01-06 11:00,2020-01-06 12:00,4.505,136.554,0.585
2020-01-06 12:00,2020-01-06 13:00,4.966,117.025,0.575
2020-01-06 13:00,2020-01-06 14:00,4.729,76.514,0.512
2020-01-06 14:00,2020-01-06 15:00,3.127,21.786,0.359
2020-01-06 15:00,2020-01-06 16:00,1.623,0,0.342
2020-01-06 16:00,2020-01-06 17:00,1.569,0,0.488
2020-01-06 17:00,2020-01-06 18:00,1.746,0,0.581
2020-01-06 18:00,2020-01-06 19:00,1.461,0,0.397
2020-01-06 19:00,2020-01-06 20:00,0.799,0,0.227
2020-01-06 20:00,2020-01-06 21:00,0.194,0,0.248
2020-01-06 21:00,2020-01-06 22:00,-0.151,0,0.188
2020-01-06 22:00,2020-01-06 23:00,-1.153,0,0.192
2020-01-06 23:00,2020-01-07 00:00,-1.715,0,0.256
2020-01-07 00:00,2020-01-07 01:00,-1.849,0,0.384
2020-01-07 01:00,2020-01-07 02:00,-1.989,0,0.543
2020-01-07 02:00,2020-01-07 03:00,-2.163,0,0.631
2020-01-07 03:00,2020-01-07 04:00,-2.408,0,0.627
2020-01-07 04:00,2020-01-07 05:00,-2.560,0,0.630
2020-01-07 05:00,2020-01-07 06:00,-2.469,0,0.587
2020-01-07 06:00,2020-01-07 07:00,-2.389,0,0.594
2020-01-07 07:00,2020-01-07 08:00,-2.043,9.853,0.607
2020-01-07 08:00,2020-01-07 09:00,-0.671,65.663,0.517
2020-01-07 09:00,2020-01-07 10:00,0.673,99.373,0.632
2020-01-07 10:00,2020-01-07 11:00,1.763,83.331,0.855
2020-01-07 11:00,2020-01-07 12:00,2.136,42.399,0.858
2020-01-07 12:00,2020-01-07 13:00,2.323,37.497,0.816
2020-01-07 13:00,2020-01-07 14:00,2.445,32.470,0.713
2020-01-07 14:00,2020-01-07 15:00,2.194,9.977,0.766
2020-01-07 15:00,2020-01-07 16:00,2.657,0,0.809
2020-01-07 16:00,2020-01-07 17:00,3.132,0,0.716
2020-01-07 17:00,2020-01-07 18:00,2.842,0,0.556
2020-01-07 18:00,2020-01-07 19:00,2.185,0,0.593
2020-01-07 19:00,2020-01-07 20:00,2.170,0,0.931
2020-01-07 20:00,2020-01-07 21:00,2.108,0,0.995
2020-01-07 21:00,2020-01-07 22:00,1.636,0,0.994
2020-01-07 22:00,2020-01-07 23:00,1.425,0,0.987
2020-01-07 23:00,2020-01-08 00:00,1.217,0,0.986
2020-01-08 00:00,2020-01-08 01:00,1.364,0,0.986
2020-01-08 01:00,2020-01-08 02:00,1.621,0,0.972
2020-01-08 02:00,2020-01-08 03:00,1.779,0,0.995
2020-01-08 03:00,2020-01-08 04:00,1.962,0,0.992
2020-01-08 04:00,2020-01-08 05:00,2.129,0,0.990
2020-01-08 05:00,2020-01-08 06:00,2.300,0,0.984
2020-01-08 06:00,2020-01-08 07:00,2.539,0,0.982
2020-01-08 07:00,2020-01-08 08:00,3.058,4.748,0.988
2020-01-08 08:00,2020-01-08 09:00,3.826,18.499,0.996
2020-01-08 09:00,2020-01-08 10:00,4.229,23.148,0.995
2020-01-08 10:00,2020-01-08 11:00,4.365,36.487,0.990
2020-01-08 11:00,2020-01-08 12:00,4.759,58.621,0.986
2020-01-08 12:00,2020-01-08 13:00,5.217,42.693,0.989
2020-01-08 13:00,2020-01-08 14:00,5.582,22.651,0.994
2020-01-08 14:00,2020-01-08 15:00,6.176,5.119,0.993
2020-01-08 15:00,2020-01-08 16:00,6.507,0,0.987
2020-01-08 16:00,2020-01-08 17:00,6.489,0,0.982
2020-01-08 17:00,2020-01-08 18:00,6.365,0,0.981
2020-01-08 18:00,2020-01-08 19:00,6.217,0,0.981
2020-01-08 19:00,2020-01-08 20:00,6.141,0,0.985
2020-01-08 20:00,2020-01-08 21:00,6.119,0,0.994
2020-01-08 21:00,2020-01-08 22:00,6.105,0,0.991
2020-01-08 22:00,2020-01-08 23:00,6.118,0,0.993
2020-01-08 23:00,2020-01-09 00:00,6.138,0,0.996
2020-01-09 00:00,2020-01-09 01:00,6.185,0,0.996
2020-01-09 01:00,2020-01-09 02:00,6.098,0,0.996
2020-01-09 02:00,2020-01-09 03:00,5.969,0,0.996
2020-01-09 03:00,2020-01-09 04:00,5.755,0,0.995
2020-01-09 04:00,2020-01-09 05:00,5.504,0,0.967
2020-01-09 05:00,2020-01-09 06:00,5.242,0,0.761
2020-01-09 06:00,2020-01-09 07:00,4.917,0,0.618
2020-01-09 07:00,2020-01-09 08:00,4.822,8.738,0.573
2020-01-09 08:00,2020-01-09 09:00,5.238,56.023,0.662
2020-01-09 09:00,2020-01-09 10:00,6.455,105.168,0.831
2020-01-09 10:00,2020-01-09 11:00,7.202,114.728,0.982
2020-01-09 11:00,2020-01-09 12:00,7.264,54.972,0.995
2020-01-09 12:00,2020-01-09 13:00,7.255,37.428,0.991
2020-01-09 13:00,2020-01-09 14:00,7.533,23.430,0.992
2020-01-09 14:00,2020-01-09 15:00,7.706,6.114,0.995
2020-01-09 15:00,2020-01-09 16:00,7.649,0,0.995
2020-01-09 16:00,2020-01-09 17:00,7.539,0,0.995
2020-01-09 17:00,2020-01-09 18:00,7.500,0,0.994
2020-01-09 18:00,2020-01-09 19:00,7.570,0,0.994
2020-01-09 19:00,2020-01-09 20:00,7.967,0,0.995
2020-01-09 20:00,2020-01-09 21:00,8.036,0,0.996
2020-01-09 21:00,2020-01-09 22:00,8.070,0,0.997
2020-01-09 22:00,2020-01-09 23:00,8.307,0,0.996
2020-01-09 23:00,2020-01-10 00:00,8.566,0,0.995
2020-01-10 00:00,2020-01-10 01:00,8.581,0,0.994
2020-01-10 01:00,2020-01-10 02:00,8.466,0,0.987
2020-01-10 02:00,2020-01-10 03:00,8.320,0,0.969
2020-01-10 03:00,2020-01-10 04:00,8.192,0,0.961
2020-01-10 04:00,2020-01-10 05:00,8.113,0,0.967
2020-01-10 05:00,2020-01-10 06:00,7.947,0,0.965
2020-01-10 06:00,2020-01-10 07:00,7.739,0,0.941
2020-01-10 07:00,2020-01-10 08:00,7.574,2.660,0.932
2020-01-10 08:00,2020-01-10 09:00,7.677,19.658,0.897
2020-01-10 09:00,2020-01-10 10:00,8.163,57.233,0.794
2020-01-10 10:00,2020-01-10 11:00,9.047,133.490,0.522
2020-01-10 11:00,2020-01-10 12:00,9.990,196.573,0.292
2020-01-10 12:00,2020-01-10 13:00,10.289,181.148,0.056
2020-01-10 13:00,2020-01-10 14:00,9.792,116.613,0.069
2020-01-10 14:00,2020-01-10 15:00,8.633,30.873,0.117
2020-01-10 15:00,2020-01-10 16:00,7.476,0.003,0.132
2020-01-10 16:00,2020-01-10 17:00,6.796,0,0.129
2020-01-10 17:00,2020-01-10 18:00,6.157,0,0.217
2020-01-10 18:00,2020-01-10 19:00,5.943,0,0.448
2020-01-10 19:00,2020-01-10 20:00,5.768,0,0.610
2020-01-10 20:00,2020-01-10 21:00,5.188,0,0.735
2020-01-10 21:00,2020-01-10 22:00,4.412,0,0.615
2020-01-10 22:00,2020-01-10 23:00,3.794,0,0.609
2020-01-10 23:00,2020-01-11 00:00,3.478,0,0.623
2020-01-11 00:00,2020-01-11 01:00,3.310,0,0.646
2020-01-11 01:00,2020-01-11 02:00,3.139,0,0.702
2020-01-11 02:00,2020-01-11 03:00,3.040,0,0.752
2020-01-11 03:00,2020-01-11 04:00,3.000,0,0.664
2020-01-11 04:00,2020-01-11 05:00,2.853,0,0.518
2020-01-11 05:00,2020-01-11 06:00,2.399,0,0.423
2020-01-11 06:00,2020-01-11 07:00,1.815,0,0.550
2020-01-11 07:00,2020-01-11 08:00,1.668,14.387,0.636
2020-01-11 08:00,2020-01-11 09:00,2.619,75.204,0.455
2020-01-11 09:00,2020-01-11 10:00,3.659,143.603,0.256
2020-01-11 10:00,2020-01-11 11:00,4.775,216.162,0.063
2020-01-11 11:00,2020-01-11 12:00,5.459,240.156,0.183
2020-01-11 12:00,2020-01-11 13:00,5.594,202.635,0.572
2020-01-11 13:00,2020-01-11 14:00,5.182,127.928,0.748
2020-01-11 14:00,2020-01-11 15:00,3.192,34.472,0.926
2020-01-11 15:00,2020-01-11 16:00,1.843,0.010,0.945
2020-01-11 16:00,2020-01-11 17:00,2.139,0,0.952
2020-01-11 17:00,2020-01-11 18:00,2.253,0,0.966
2020-01-11 18:00,2020-01-11 19:00,2.064,0,0.962
2020-01-11 19:00,2020-01-11 20:00,1.640,0,0.947
2020-01-11 20:00,2020-01-11 21:00,1.251,0,0.944
2020-01-11 21:00,2020-01-11 22:00,0.918,0,0.947
2020-01-11 22:00,2020-01-11 23:00,0.655,0,0.955
2020-01-11 23:00,2020-01-12 00:00,0.361,0,0.956
2020-01-12 00:00,2020-01-12 01:00,-0.007,0,0.956
2020-01-12 01:00,2020-01-12 02:00,-0.244,0,0.958
2020-01-12 02:00,2020-01-12 03:00,-0.275,0,0.961
2020-01-12 03:00,2020-01-12 04:00,-0.294,0,0.959
2020-01-12 04:00,2020-01-12 05:00,-0.490,0,0.960
2020-01-12 05:00,2020-01-12 06:00,-0.792,0,0.966
2020-01-12 06:00,2020-01-12 07:00,-0.932,0,0.964
2020-01-12 07:00,2020-01-12 08:00,-0.801,13.665,0.936
2020-01-12 08:00,2020-01-12 09:00,0.266,74.917,0.923
2020-01-12 09:00,2020-01-12 10:00,1.389,156.045,0.943
2020-01-12 10:00,2020-01-12 11:00,2.915,187.162,0.950
2020-01-12 11:00,2020-01-12 12:00,4.051,181.089,0.947
2020-01-12 12:00,2020-01-12 13:00,4.533,167.517,0.943
2020-01-12 13:00,2020-01-12 14:00,4.392,116.934,0.925
2020-01-12 14:00,2020-01-12 15:00,3.704,26.986,0.859
2020-01-12 15:00,2020-01-12 16:00,3.510,0.003,0.855
2020-01-12 16:00,2020-01-12 17:00,3.311,0,0.777
2020-01-12 17:00,2020-01-12 18:00,3.359,0,0.848
2020-01-12 18:00,2020-01-12 19:00,3.806,0,0.917
2020-01-12 19:00,2020-01-12 20:00,4.017,0,0.917
2020-01-12 20:00,2020-01-12 21:00,3.969,0,0.794
2020-01-12 21:00,2020-01-12 22:00,4.203,0,0.725
2020-01-12 22:00,2020-01-12 23:00,4.666,0,0.699
2020-01-12 23:00,2020-01-13 00:00,4.884,0,0.606
2020-01-13 00:00,2020-01-13 01:00,4.824,0,0.685
2020-01-13 01:00,2020-01-13 02:00,4.966,0,0.861
2020-01-13 02:00,2020-01-13 03:00,5.347,0,0.852
2020-01-13 03:00,2020-01-13 04:00,5.393,0,0.870
2020-01-13 04:00,2020-01-13 05:00,5.244,0,0.972
2020-01-13 05:00,2020-01-13 06:00,5.100,0,0.988
2020-01-13 06:00,2020-01-13 07:00,4.893,0,0.993
2020-01-13 07:00,2020-01-13 08:00,4.704,5.720,0.998
2020-01-13 08:00,2020-01-13 09:00,4.787,31.445,0.997
2020-01-13 09:00,2020-01-13 10:00,5.145,64.712,0.991
2020-01-13 10:00,2020-01-13 11:00,5.755,103.564,0.932
2020-01-13 11:00,2020-01-13 12:00,6.338,120.630,0.772
2020-01-13 12:00,2020-01-13 13:00,6.600,102.300,0.709
2020-01-13 13:00,2020-01-13 14:00,6.402,61.059,0.666
2020-01-13 14:00,2020-01-13 15:00,5.650,18.563,0.655
2020-01-13 15:00,2020-01-13 16:00,4.996,0.018,0.663
2020-01-13 16:00,2020-01-13 17:00,4.731,0,0.672
2020-01-13 17:00,2020-01-13 18:00,4.333,0,0.609
2020-01-13 18:00,2020-01-13 19:00,3.672,0,0.589
2020-01-13 19:00,2020-01-13 20:00,2.783,0,0.318
2020-01-13 20:00,2020-01-13 21:00,1.659,0,0.326
2020-01-13 21:00,2020-01-13 22:00,1.489,0,0.603
2020-01-13 22:00,2020-01-13 23:00,1.462,0,0.867
2020-01-13 23:00,2020-01-14 00:00,1.526,0,0.821
2020-01-14 00:00,2020-01-14 01:00,1.435,0,0.768
2020-01-14 01:00,2020-01-14 02:00,1.246,0,0.941
2020-01-14 02:00,2020-01-14 03:00,1.294,0,0.991
2020-01-14 03:00,2020-01-14 04:00,1.618,0,0.989
2020-01-14 04:00,2020-01-14 05:00,2.340,0,0.993
2020-01-14 05:00,2020-01-14 06:00,2.678,0,0.989
2020-01-14 06:00,2020-01-14 07:00,2.472,0,0.977
2020-01-14 07:00,2020-01-14 08:00,2.541,16.968,0.978
2020-01-14 08:00,2020-01-14 09:00,3.395,65.518,0.988
2020-01-14 09:00,2020-01-14 10:00,4.496,72.350,0.993
2020-01-14 10:00,2020-01-14 11:00,5.304,70.079,0.984
2020-01-14 11:00,2020-01-14 12:00,6.404,149.479,0.908
2020-01-14 12:00,2020-01-14 13:00,7.362,141.058,0.721
2020-01-14 13:00,2020-01-14 14:00,7.612,93.092,0.920
2020-01-14 14:00,2020-01-14 15:00,7.001,25.411,0.968
2020-01-14 15:00,2020-01-14 16:00,6.628,0.037,0.987
2020-01-14 16:00,2020-01-14 17:00,6.607,0,0.992
2020-01-14 17:00,2020-01-14 18:00,6.304,0,0.983
2020-01-14 18:00,2020-01-14 19:00,5.609,0,0.918
2020-01-14 19:00,2020-01-14 20:00,5.357,0,0.948
2020-01-14 20:00,2020-01-14 21:00,5.370,0,0.982
2020-01-14 21:00,2020-01-14 22:00,5.447,0,0.964
2020-01-14 22:00,2020-01-14 23:00,5.492,0,0.959
2020-01-14 23:00,2020-01-15 00:00,5.515,0,0.970
2020-01-15 00:00,2020-01-15 01:00,5.605,0,0.981
2020-01-15 01:00,2020-01-15 02:00,5.629,0,0.978
2020-01-15 02:00,2020-01-15 03:00,5.479,0,0.960
2020-01-15 03:00,2020-01-15 04:00,5.467,0,0.962
2020-01-15 04:00,2020-01-15 05:00,5.688,0,0.978
2020-01-15 05:00,2020-01-15 06:00,6.101,0,0.992
2020-01-15 06:00,2020-01-15 07:00,6.508,0,0.992
2020-01-15 07:00,2020-01-15 08:00,6.684,11.711,0.860
2020-01-15 08:00,2020-01-15 09:00,7.292,94.695,0.316
2020-01-15 09:00,2020-01-15 10:00,8.276,193.021,0.109
2020-01-15 10:00,2020-01-15 11:00,9.256,246.204,0.402
2020-01-15 11:00,2020-01-15 12:00,10.012,242.558,0.775
2020-01-15 12:00,2020-01-15 13:00,10.277,203.494,0.645
2020-01-15 13:00,2020-01-15 14:00,9.833,136.947,0.496
2020-01-15 14:00,2020-01-15 15:00,8.404,44.143,0.397
2020-01-15 15:00,2020-01-15 16:00,6.981,0.130,0.390
2020-01-15 16:00,2020-01-15 17:00,6.354,0,0.594
2020-01-15 17:00,2020-01-15 18:00,5.725,0,0.768
2020-01-15 18:00,2020-01-15 19:00,5.209,0,0.826
2020-01-15 19:00,2020-01-15 20:00,4.829,0,0.759
2020-01-15 20:00,2020-01-15 21:00,4.586,0,0.757
2020-01-15 21:00,2020-01-15 22:00,4.873,0,0.940
2020-01-15 22:00,2020-01-15 23:00,5.078,0,0.986
2020-01-15 23:00,2020-01-16 00:00,5.498,0,0.967
2020-01-16 00:00,2020-01-16 01:00,5.986,0,0.789
2020-01-16 01:00,2020-01-16 02:00,6.356,0,0.622
2020-01-16 02:00,2020-01-16 03:00,5.752,0,0.377
2020-01-16 03:00,2020-01-16 04:00,4.266,0,0.097
2020-01-16 04:00,2020-01-16 05:00,2.798,0,0.073
2020-01-16 05:00,2020-01-16 06:00,2.024,0,0.092
2020-01-16 06:00,2020-01-16 07:00,1.820,0,0.279
2020-01-16 07:00,2020-01-16 08:00,2.690,22.910,0.468
2020-01-16 08:00,2020-01-16 09:00,4.658,82.737,0.462
2020-01-16 09:00,2020-01-16 10:00,5.985,177.818,0.051
2020-01-16 10:00,2020-01-16 11:00,7.298,256.167,0.003
2020-01-16 11:00,2020-01-16 12:00,8.670,262.525,0
2020-01-16 12:00,2020-01-16 13:00,9.290,223.530,0
2020-01-16 13:00,2020-01-16 14:00,8.459,145.752,0
2020-01-16 14:00,2020-01-16 15:00,6.077,48.045,0
2020-01-16 15:00,2020-01-16 16:00,4.155,0.200,0
2020-01-16 16:00,2020-01-16 17:00,3.331,0,0.001
2020-01-16 17:00,2020-01-16 18:00,3.256,0,0.002
2020-01-16 18:00,2020-01-16 19:00,3.376,0,0.004
2020-01-16 19:00,2020-01-16 20:00,3.318,0,0.076
2020-01-16 20:00,2020-01-16 21:00,3.297,0,0.365
2020-01-16 21:00,2020-01-16 22:00,3.295,0,0.687
2020-01-16 22:00,2020-01-16 23:00,3.059,0,0.880
2020-01-16 23:00,2020-01-17 00:00,2.896,0,0.891
2020-01-17 00:00,2020-01-17 01:00,2.870,0,0.915
2020-01-17 01:00,2020-01-17 02:00,2.614,0,0.962
2020-01-17 02:00,2020-01-17 03:00,2.562,0,0.962
2020-01-17 03:00,2020-01-17 04:00,2.641,0,0.963
2020-01-17 04:00,2020-01-17 05:00,2.731,0,0.967
2020-01-17 05:00,2020-01-17 06:00,2.667,0,0.970
2020-01-17 06:00,2020-01-17 07:00,2.459,0,0.972
2020-01-17 07:00,2020-01-17 08:00,2.314,11.391,0.973
2020-01-17 08:00,2020-01-17 09:00,2.625,45.037,0.965
2020-01-17 09:00,2020-01-17 10:00,3.429,90.258,0.729
2020-01-17 10:00,2020-01-17 11:00,5.088,192.898,0.164
2020-01-17 11:00,2020-01-17 12:00,6.826,254.475,0.015
2020-01-17 12:00,2020-01-17 13:00,7.765,220.858,0
2020-01-17 13:00,2020-01-17 14:00,7.541,143.590,0
2020-01-17 14:00,2020-01-17 15:00,6.009,47.855,0
2020-01-17 15:00,2020-01-17 16:00,4.033,0.280,0.004
2020-01-17 16:00,2020-01-17 17:00,3.248,0,0.233
2020-01-17 17:00,2020-01-17 18:00,2.677,0,0.277
2020-01-17 18:00,2020-01-17 19:00,2.241,0,0.170
