# Renewables.ninja Weather (Point API) - 52.529, 13.390 - Version: 1.0 - License: https://science.nasa.gov/earth-science/earth-science-data/data-information-policy - Reference: https://www.renewables.ninja/
# Units: time in UTC, local_time in Europe/Berlin, temperature in ºC, radiation_surface in W/m², cloud_cover in fraction
# {"units": {"time": "UTC", "local_time": "Europe/Berlin", "temperature": "\u00baC", "radiation_surface": "W/m\u00b2", "cloud_cover": "fraction"}, "params": {"local_time": true, "header": true, "lat": "52.52891679508328", "lon": "13.389813284328389", "date_from": "2018-01-01", "date_to": "2018-12-31", "dataset": "merra2", "var_t2m": true, "var_prectotland": false, "var_precsnoland": false, "var_snomas": false, "var_rhoa": false, "var_swgdn": true, "var_swtdn": false, "var_cldtot": true}}
time,local_time,temperature,radiation_surface,cloud_cover
2018-10-24 00:00,2018-10-24 02:00,9.897,0,0.408
2018-10-24 01:00,2018-10-24 03:00,9.176,0,0.299
2018-10-24 02:00,2018-10-24 04:00,8.581,0,0.167
2018-10-24 03:00,2018-10-24 05:00,8.010,0,0.074
2018-10-24 04:00,2018-10-24 06:00,7.519,0,0.059
2018-10-24 05:00,2018-10-24 07:00,7.097,0,0.062
2018-10-24 06:00,2018-10-24 08:00,6.945,31.919,0.043
2018-10-24 07:00,2018-10-24 09:00,7.960,148.528,0.047
2018-10-24 08:00,2018-10-24 10:00,9.507,269.181,0.046
2018-10-24 09:00,2018-10-24 11:00,10.612,360.194,0.056
2018-10-24 10:00,2018-10-24 12:00,11.300,405.367,0.063
2018-10-24 11:00,2018-10-24 13:00,11.789,407.859,0.064
2018-10-24 12:00,2018-10-24 14:00,12.043,373.647,0.053
2018-10-24 13:00,2018-10-24 15:00,11.948,294.568,0.018
2018-10-24 14:00,2018-10-24 16:00,11.438,185.935,0.005
2018-10-24 15:00,2018-10-24 17:00,9.936,57.136,0.002
2018-10-24 16:00,2018-10-24 18:00,7.172,0.109,0.002
2018-10-24 17:00,2018-10-24 19:00,6.289,0,0.080
2018-10-24 18:00,2018-10-24 20:00,5.846,0,0.550
2018-10-24 19:00,2018-10-24 21:00,6.047,0,0.557
2018-10-24 20:00,2018-10-24 22:00,6.611,0,0.740
2018-10-24 21:00,2018-10-24 23:00,6.966,0,0.961
2018-10-24 22:00,2018-10-25 00:00,7.409,0,0.986
2018-10-24 23:00,2018-10-25 01:00,7.849,0,0.980
2018-10-25 00:00,2018-10-25 02:00,8.412,0,0.929
2018-10-25 01:00,2018-10-25 03:00,9.344,0,0.880
2018-10-25 02:00,2018-10-25 04:00,10.387,0,0.877
2018-10-25 03:00,2018-10-25 05:00,10.677,0,0.785
2018-10-25 04:00,2018-10-25 06:00,10.749,0,0.708
2018-10-25 05:00,2018-10-25 07:00,10.788,0,0.657
2018-10-25 06:00,2018-10-25 08:00,10.734,13.532,0.748
2018-10-25 07:00,2018-10-25 09:00,10.540,55.915,0.793
2018-10-25 08:00,2018-10-25 10:00,10.515,63.728,0.839
2018-10-25 09:00,2018-10-25 11:00,11.017,127.143,0.712
2018-10-25 10:00,2018-10-25 12:00,11.814,157.379,0.811
2018-10-25 11:00,2018-10-25 13:00,12.303,126.877,0.745
2018-10-25 12:00,2018-10-25 14:00,13.028,183.884,0.493
2018-10-25 13:00,2018-10-25 15:00,13.264,174.055,0.572
2018-10-25 14:00,2018-10-25 16:00,12.570,64.470,0.669
2018-10-25 15:00,2018-10-25 17:00,11.579,22.331,0.672
2018-10-25 16:00,2018-10-25 18:00,10.712,0.008,0.684
2018-10-25 17:00,2018-10-25 19:00,10.277,0,0.661
2018-10-25 18:00,2018-10-25 20:00,9.944,0,0.661
2018-10-25 19:00,2018-10-25 21:00,9.682,0,0.686
2018-10-25 20:00,2018-10-25 22:00,9.446,0,0.712
2018-10-25 21:00,2018-10-25 23:00,9.178,0,0.767
2018-10-25 22:00,2018-10-26 00:00,8.889,0,0.842
2018-10-25 23:00,2018-10-26 01:00,8.565,0,0.903
2018-10-26 00:00,2018-10-26 02:00,8.256,0,0.964
2018-10-26 01:00,2018-10-26 03:00,7.888,0,0.982
2018-10-26 02:00,2018-10-26 04:00,7.491,0,0.988
2018-10-26 03:00,2018-10-26 05:00,7.348,0,0.975
2018-10-26 04:00,2018-10-26 06:00,7.250,0,0.968
2018-10-26 05:00,2018-10-26 07:00,7.147,0,0.957
2018-10-26 06:00,2018-10-26 08:00,7.477,14.139,0.946
2018-10-26 07:00,2018-10-26 09:00,8.563,64.376,0.966
2018-10-26 08:00,2018-10-26 10:00,9.815,115.964,0.972
2018-10-26 09:00,2018-10-26 11:00,10.804,139.964,0.994
2018-10-26 10:00,2018-10-26 12:00,11.324,127.426,0.996
2018-10-26 11:00,2018-10-26 13:00,11.736,130.741,0.989
2018-10-26 12:00,2018-10-26 14:00,12.284,156.753,0.869
2018-10-26 13:00,2018-10-26 15:00,12.814,181.987,0.551
2018-10-26 14:00,2018-10-26 16:00,12.386,71.152,0.821
2018-10-26 15:00,2018-10-26 17:00,11.458,12.536,0.948
2018-10-26 16:00,2018-10-26 18:00,10.899,0.002,0.997
2018-10-26 17:00,2018-10-26 19:00,10.523,0,0.997
2018-10-26 18:00,2018-10-26 20:00,10.274,0,0.996
2018-10-26 19:00,2018-10-26 21:00,9.983,0,0.994
2018-10-26 20:00,2018-10-26 22:00,9.516,0,0.995
2018-10-26 21:00,2018-10-26 23:00,9.188,0,0.996
2018-10-26 22:00,2018-10-27 00:00,9.084,0,0.994
2018-10-26 23:00,2018-10-27 01:00,8.950,0,0.982
2018-10-27 00:00,2018-10-27 02:00,8.597,0,0.961
2018-10-27 01:00,2018-10-27 03:00,8.133,0,0.930
2018-10-27 02:00,2018-10-27 04:00,7.526,0,0.909
2018-10-27 03:00,2018-10-27 05:00,6.888,0,0.875
2018-10-27 04:00,2018-10-27 06:00,6.330,0,0.524
2018-10-27 05:00,2018-10-27 07:00,5.819,0,0.373
2018-10-27 06:00,2018-10-27 08:00,5.692,22.384,0.525
2018-10-27 07:00,2018-10-27 09:00,6.553,99.575,0.834
2018-10-27 08:00,2018-10-27 10:00,7.434,120.652,0.916
2018-10-27 09:00,2018-10-27 11:00,8.380,193.117,0.919
2018-10-27 10:00,2018-10-27 12:00,9.359,275.267,0.898
2018-10-27 11:00,2018-10-27 13:00,10.219,333.044,0.868
2018-10-27 12:00,2018-10-27 14:00,10.619,311.245,0.860
2018-10-27 13:00,2018-10-27 15:00,10.437,230.591,0.813
2018-10-27 14:00,2018-10-27 16:00,9.726,142.034,0.661
2018-10-27 15:00,2018-10-27 17:00,7.943,36.934,0.757
2018-10-27 16:00,2018-10-27 18:00,5.839,0.001,0.910
2018-10-27 17:00,2018-10-27 19:00,5.098,0,0.965
2018-10-27 18:00,2018-10-27 20:00,4.843,0,0.986
2018-10-27 19:00,2018-10-27 21:00,4.481,0,0.988
2018-10-27 20:00,2018-10-27 22:00,3.950,0,0.984
2018-10-27 21:00,2018-10-27 23:00,3.497,0,0.984
2018-10-27 22:00,2018-10-28 00:00,3.208,0,0.991
2018-10-27 23:00,2018-10-28 01:00,3.293,0,0.996
2018-10-28 00:00,2018-10-28 02:00,3.462,0,0.995
2018-10-28 01:00,2018-10-28 02:00,3.481,0,0.995
2018-10-28 02:00,2018-10-28 03:00,3.537,0,0.996
2018-10-28 03:00,2018-10-28 04:00,3.788,0,0.995
2018-10-28 04:00,2018-10-28 05:00,4.049,0,0.995
2018-10-28 05:00,2018-10-28 06:00,4.232,0,0.995
2018-10-28 06:00,2018-10-28 07:00,4.386,4.963,0.995
2018-10-28 07:00,2018-10-28 08:00,4.760,32.270,0.993
2018-10-28 08:00,2018-10-28 09:00,5.375,71.478,0.971
2018-10-28 09:00,2018-10-28 10:00,6.465,149.412,0.945
2018-10-28 10:00,2018-10-28 11:00,7.553,206.763,0.939
2018-10-28 11:00,2018-10-28 12:00,8.189,214.263,0.977
2018-10-28 12:00,2018-10-28 13:00,7.974,94.867,0.987
2018-10-28 13:00,2018-10-28 14:00,7.719,58.441,0.980
2018-10-28 14:00,2018-10-28 15:00,7.267,32.803,0.956
2018-10-28 15:00,2018-10-28 16:00,6.587,8.050,0.953
2018-10-28 16:00,2018-10-28 17:00,6.100,0,0.960
2018-10-28 17:00,2018-10-28 18:00,5.688,0,0.959
2018-10-28 18:00,2018-10-28 19:00,5.413,0,0.958
2018-10-28 19:00,2018-10-28 20:00,5.192,0,0.941
2018-10-28 20:00,2018-10-28 21:00,5.045,0,0.958
2018-10-28 21:00,2018-10-28 22:00,4.854,0,0.960
2018-10-28 22:00,2018-10-28 23:00,4.587,0,0.957
2018-10-28 23:00,2018-10-29 00:00,4.351,0,0.943
2018-10-29 00:00,2018-10-29 01:00,4.046,0,0.926
2018-10-29 01:00,2018-10-29 02:00,3.743,0,0.955
2018-10-29 02:00,2018-10-29 03:00,3.441,0,0.968
2018-10-29 03:00,2018-10-29 04:00,3.267,0,0.923
2018-10-29 04:00,2018-10-29 05:00,3.161,0,0.886
2018-10-29 05:00,2018-10-29 06:00,3.106,0,0.966
2018-10-29 06:00,2018-10-29 07:00,3.115,9.374,0.832
2018-10-29 07:00,2018-10-29 08:00,3.636,59.822,0.903
2018-10-29 08:00,2018-10-29 09:00,4.303,106.501,0.952
2018-10-29 09:00,2018-10-29 10:00,4.783,129.931,0.922
2018-10-29 10:00,2018-10-29 11:00,4.948,119.994,0.963
2018-10-29 11:00,2018-10-29 12:00,4.901,90.763,0.979
2018-10-29 12:00,2018-10-29 13:00,4.829,74.640,0.981
2018-10-29 13:00,2018-10-29 14:00,4.621,42.308,0.993
2018-10-29 14:00,2018-10-29 15:00,4.270,15.451,0.998
2018-10-29 15:00,2018-10-29 16:00,3.913,4.334,0.998
2018-10-29 16:00,2018-10-29 17:00,3.631,0,0.999
2018-10-29 17:00,2018-10-29 18:00,3.488,0,0.999
2018-10-29 18:00,2018-10-29 19:00,3.434,0,0.997
2018-10-29 19:00,2018-10-29 20:00,3.420,0,0.992
2018-10-29 20:00,2018-10-29 21:00,3.589,0,0.988
2018-10-29 21:00,2018-10-29 22:00,4.111,0,0.979
2018-10-29 22:00,2018-10-29 23:00,4.913,0,0.980
2018-10-29 23:00,2018-10-30 00:00,5.942,0,0.984
2018-10-30 00:00,2018-10-30 01:00,6.767,0,0.950
2018-10-30 01:00,2018-10-30 02:00,7.635,0,0.964
2018-10-30 02:00,2018-10-30 03:00,8.694,0,0.957
2018-10-30 03:00,2018-10-30 04:00,9.860,0,0.977
2018-10-30 04:00,2018-10-30 05:00,11.023,0,0.955
2018-10-30 05:00,2018-10-30 06:00,11.586,0,0.905
2018-10-30 06:00,2018-10-30 07:00,12.297,10.361,0.454
2018-10-30 07:00,2018-10-30 08:00,12.900,114.211,0.048
2018-10-30 08:00,2018-10-30 09:00,14.160,237.688,0.010
2018-10-30 09:00,2018-10-30 10:00,16.132,331.414,0.005
2018-10-30 10:00,2018-10-30 11:00,18.091,382.161,0.007
2018-10-30 11:00,2018-10-30 12:00,18.885,386.480,0.014
2018-10-30 12:00,2018-10-30 13:00,18.830,343.610,0.029
2018-10-30 13:00,2018-10-30 14:00,18.127,258.590,0.076
2018-10-30 14:00,2018-10-30 15:00,16.291,138.851,0.400
2018-10-30 15:00,2018-10-30 16:00,13.099,23.502,0.673
2018-10-30 16:00,2018-10-30 17:00,10.280,0,0.658
2018-10-30 17:00,2018-10-30 18:00,9.042,0,0.712
2018-10-30 18:00,2018-10-30 19:00,8.566,0,0.880
2018-10-30 19:00,2018-10-30 20:00,8.462,0,0.800
2018-10-30 20:00,2018-10-30 21:00,8.400,0,0.764
2018-10-30 21:00,2018-10-30 22:00,8.228,0,0.496
2018-10-30 22:00,2018-10-30 23:00,8.113,0,0.116
2018-10-30 23:00,2018-10-31 00:00,7.989,0,0.134
2018-10-31 00:00,2018-10-31 01:00,7.757,0,0.245
2018-10-31 01:00,2018-10-31 02:00,7.332,0,0.169
2018-10-31 02:00,2018-10-31 03:00,6.710,0,0.098
2018-10-31 03:00,2018-10-31 04:00,5.955,0,0.044
2018-10-31 04:00,2018-10-31 05:00,5.386,0,0.021
2018-10-31 05:00,2018-10-31 06:00,4.994,0,0.014
2018-10-31 06:00,2018-10-31 07:00,4.732,15.908,0.010
2018-10-31 07:00,2018-10-31 08:00,5.834,120.985,0.051
2018-10-31 08:00,2018-10-31 09:00,7.991,241.393,0.455
2018-10-31 09:00,2018-10-31 10:00,10.219,331.994,0.670
2018-10-31 10:00,2018-10-31 11:00,11.557,365.459,0.931
2018-10-31 11:00,2018-10-31 12:00,12.160,327.481,0.740
2018-10-31 12:00,2018-10-31 13:00,12.628,321.350,0.148
2018-10-31 13:00,2018-10-31 14:00,12.796,263.912,0.313
2018-10-31 14:00,2018-10-31 15:00,12.129,147.844,0.581
2018-10-31 15:00,2018-10-31 16:00,9.073,30.938,0.791
2018-10-31 16:00,2018-10-31 17:00,7.579,0,0.937
2018-10-31 17:00,2018-10-31 18:00,6.889,0,0.943
2018-10-31 18:00,2018-10-31 19:00,7.050,0,0.948
2018-10-31 19:00,2018-10-31 20:00,7.210,0,0.941
2018-10-31 20:00,2018-10-31 21:00,6.964,0,0.941
2018-10-31 21:00,2018-10-31 22:00,6.488,0,0.942
2018-10-31 22:00,2018-10-31 23:00,5.976,0,0.950
2018-10-31 23:00,2018-11-01 00:00,5.646,0,0.952
2018-11-01 00:00,2018-11-01 01:00,4.667,0,0.931
2018-11-01 01:00,2018-11-01 02:00,4.093,0,0.858
2018-11-01 02:00,2018-11-01 03:00,4.552,0,0.962
2018-11-01 03:00,2018-11-01 04:00,4.943,0,0.985
2018-11-01 04:00,2018-11-01 05:00,5.212,0,0.991
2018-11-01 05:00,2018-11-01 06:00,5.459,0,0.996
2018-11-01 06:00,2018-11-01 07:00,5.569,5.768,0.996
2018-11-01 07:00,2018-11-01 08:00,5.960,45.673,0.993
2018-11-01 08:00,2018-11-01 09:00,7.351,110.489,0.965
2018-11-01 09:00,2018-11-01 10:00,9.631,268.849,0.966
2018-11-01 10:00,2018-11-01 11:00,11.418,242.130,0.984
2018-11-01 11:00,2018-11-01 12:00,12.256,159.700,0.979
2018-11-01 12:00,2018-11-01 13:00,12.694,118.135,0.982
2018-11-01 13:00,2018-11-01 14:00,12.307,76.607,0.985
2018-11-01 14:00,2018-11-01 15:00,11.456,49.204,0.986
2018-11-01 15:00,2018-11-01 16:00,10.374,8.204,0.981
2018-11-01 16:00,2018-11-01 17:00,10.082,0,0.965
2018-11-01 17:00,2018-11-01 18:00,9.994,0,0.955
2018-11-01 18:00,2018-11-01 19:00,9.723,0,0.927
2018-11-01 19:00,2018-11-01 20:00,9.164,0,0.603
2018-11-01 20:00,2018-11-01 21:00,8.289,0,0.064
2018-11-01 21:00,2018-11-01 22:00,7.364,0,0.004
2018-11-01 22:00,2018-11-01 23:00,6.584,0,0.165
2018-11-01 23:00,2018-11-02 00:00,6.131,0,0.185
2018-11-02 00:00,2018-11-02 01:00,5.462,0,0.263
2018-11-02 01:00,2018-11-02 02:00,5.055,0,0.545
2018-11-02 02:00,2018-11-02 03:00,5.080,0,0.606
2018-11-02 03:00,2018-11-02 04:00,5.216,0,0.763
2018-11-02 04:00,2018-11-02 05:00,5.376,0,0.960
2018-11-02 05:00,2018-11-02 06:00,5.324,0,0.966
2018-11-02 06:00,2018-11-02 07:00,5.468,7.993,0.971
2018-11-02 07:00,2018-11-02 08:00,6.842,75.400,0.974
2018-11-02 08:00,2018-11-02 09:00,8.527,161.846,0.965
2018-11-02 09:00,2018-11-02 10:00,10.614,240.738,0.933
2018-11-02 10:00,2018-11-02 11:00,12.155,286.884,0.783
2018-11-02 11:00,2018-11-02 12:00,13.304,300.182,0.799
2018-11-02 12:00,2018-11-02 13:00,13.771,256.585,0.891
2018-11-02 13:00,2018-11-02 14:00,13.701,185.727,0.962
2018-11-02 14:00,2018-11-02 15:00,12.803,90.445,0.961
2018-11-02 15:00,2018-11-02 16:00,10.080,17.508,0.830
2018-11-02 16:00,2018-11-02 17:00,8.339,0,0.620
2018-11-02 17:00,2018-11-02 18:00,8.146,0,0.854
2018-11-02 18:00,2018-11-02 19:00,7.996,0,0.790
2018-11-02 19:00,2018-11-02 20:00,7.555,0,0.597
2018-11-02 20:00,2018-11-02 21:00,6.674,0,0.770
2018-11-02 21:00,2018-11-02 22:00,6.626,0,0.895
2018-11-02 22:00,2018-11-02 23:00,6.326,0,0.871
2018-11-02 23:00,2018-11-03 00:00,5.953,0,0.845
2018-11-03 00:00,2018-11-03 01:00,5.556,0,0.757
2018-11-03 01:00,2018-11-03 02:00,4.780,0,0.369
2018-11-03 02:00,2018-11-03 03:00,3.964,0,0.224
2018-11-03 03:00,2018-11-03 04:00,3.516,0,0.246
2018-11-03 04:00,2018-11-03 05:00,3.321,0,0.310
2018-11-03 05:00,2018-11-03 06:00,3.038,0,0.596
2018-11-03 06:00,2018-11-03 07:00,2.909,8.128,0.841
2018-11-03 07:00,2018-11-03 08:00,4.678,77.690,0.959
2018-11-03 08:00,2018-11-03 09:00,6.074,179.991,0.946
2018-11-03 09:00,2018-11-03 10:00,8.113,286.844,0.834
2018-11-03 10:00,2018-11-03 11:00,11.016,340.877,0.665
2018-11-03 11:00,2018-11-03 12:00,12.115,339.624,0.622
2018-11-03 12:00,2018-11-03 13:00,12.425,300.350,0.566
2018-11-03 13:00,2018-11-03 14:00,12.249,227.847,0.743
2018-11-03 14:00,2018-11-03 15:00,11.301,121.566,0.904
2018-11-03 15:00,2018-11-03 16:00,8.894,20.822,0.936
2018-11-03 16:00,2018-11-03 17:00,7.075,0,0.837
2018-11-03 17:00,2018-11-03 18:00,5.796,0,0.709
2018-11-03 18:00,2018-11-03 19:00,5.010,0,0.487
2018-11-03 19:00,2018-11-03 20:00,4.552,0,0.340
2018-11-03 20:00,2018-11-03 21:00,4.291,0,0.349
2018-11-03 21:00,2018-11-03 22:00,4.151,0,0.524
2018-11-03 22:00,2018-11-03 23:00,4.045,0,0.726
2018-11-03 23:00,2018-11-04 00:00,4.213,0,0.864
2018-11-04 00:00,2018-11-04 01:00,5.200,0,0.912
2018-11-04 01:00,2018-11-04 02:00,6.473,0,0.928
2018-11-04 02:00,2018-11-04 03:00,7.031,0,0.888
2018-11-04 03:00,2018-11-04 04:00,7.235,0,0.730
2018-11-04 04:00,2018-11-04 05:00,6.989,0,0.357
2018-11-04 05:00,2018-11-04 06:00,5.890,0,0.325
2018-11-04 06:00,2018-11-04 07:00,6.036,6.354,0.544
2018-11-04 07:00,2018-11-04 08:00,7.247,53.765,0.633
2018-11-04 08:00,2018-11-04 09:00,8.323,114.184,0.661
2018-11-04 09:00,2018-11-04 10:00,9.612,139.654,0.726
2018-11-04 10:00,2018-11-04 11:00,10.449,154.122,0.723
2018-11-04 11:00,2018-11-04 12:00,11.063,149.320,0.776
2018-11-04 12:00,2018-11-04 13:00,11.480,132.840,0.718
2018-11-04 13:00,2018-11-04 14:00,11.739,117.720,0.617
2018-11-04 14:00,2018-11-04 15:00,11.547,71.377,0.607
2018-11-04 15:00,2018-11-04 16:00,9.997,10.332,0.739
2018-11-04 16:00,2018-11-04 17:00,9.883,0,0.886
2018-11-04 17:00,2018-11-04 18:00,10.091,0,0.966
2018-11-04 18:00,2018-11-04 19:00,9.922,0,0.974
2018-11-04 19:00,2018-11-04 20:00,9.525,0,0.958
2018-11-04 20:00,2018-11-04 21:00,9.087,0,0.954
2018-11-04 21:00,2018-11-04 22:00,8.715,0,0.954
2018-11-04 22:00,2018-11-04 23:00,8.552,0,0.969
2018-11-04 23:00,2018-11-05 00:00,8.453,0,0.967
2018-11-05 00:00,2018-11-05 01:00,8.336,0,0.972
2018-11-05 01:00,2018-11-05 02:00,7.969,0,0.970
2018-11-05 02:00,2018-11-05 03:00,7.492,0,0.890
2018-11-05 03:00,2018-11-05 04:00,7.113,0,0.813
2018-11-05 04:00,2018-11-05 05:00,7.012,0,0.901
2018-11-05 05:00,2018-11-05 06:00,7.052,0,0.953
2018-11-05 06:00,2018-11-05 07:00,7.023,3.329,0.988
2018-11-05 07:00,2018-11-05 08:00,7.302,37.930,0.995
2018-11-05 08:00,2018-11-05 09:00,8.349,90.075,0.975
2018-11-05 09:00,2018-11-05 10:00,10.326,218.704,0.955
2018-11-05 10:00,2018-11-05 11:00,12.511,273.991,0.942
2018-11-05 11:00,2018-11-05 12:00,14.126,240.731,0.941
2018-11-05 12:00,2018-11-05 13:00,15.249,213.607,0.940
2018-11-05 13:00,2018-11-05 14:00,15.622,146.303,0.939
2018-11-05 14:00,2018-11-05 15:00,14.420,72.084,0.939
2018-11-05 15:00,2018-11-05 16:00,12.488,12.492,0.942
2018-11-05 16:00,2018-11-05 17:00,11.863,0,0.941
2018-11-05 17:00,2018-11-05 18:00,11.473,0,0.942
2018-11-05 18:00,2018-11-05 19:00,10.888,0,0.943
2018-11-05 19:00,2018-11-05 20:00,10.254,0,0.943
2018-11-05 20:00,2018-11-05 21:00,9.646,0,0.942
2018-11-05 21:00,2018-11-05 22:00,9.162,0,0.943
2018-11-05 22:00,2018-11-05 23:00,8.829,0,0.943
2018-11-05 23:00,2018-11-06 00:00,8.448,0,0.944
2018-11-06 00:00,2018-11-06 01:00,8.014,0,0.944
2018-11-06 01:00,2018-11-06 02:00,7.608,0,0.944
2018-11-06 02:00,2018-11-06 03:00,7.313,0,0.931
2018-11-06 03:00,2018-11-06 04:00,6.862,0,0.885
2018-11-06 04:00,2018-11-06 05:00,6.342,0,0.758
2018-11-06 05:00,2018-11-06 06:00,6.022,0,0.598
2018-11-06 06:00,2018-11-06 07:00,5.961,5.985,0.604
2018-11-06 07:00,2018-11-06 08:00,7.788,75.946,0.562
2018-11-06 08:00,2018-11-06 09:00,9.772,186.513,0.267
2018-11-06 09:00,2018-11-06 10:00,12.295,286.830,0.088
2018-11-06 10:00,2018-11-06 11:00,14.277,336.446,0.018
2018-11-06 11:00,2018-11-06 12:00,15.891,341.423,0.002
2018-11-06 12:00,2018-11-06 13:00,16.905,301.865,0
2018-11-06 13:00,2018-11-06 14:00,17.060,221.471,0
2018-11-06 14:00,2018-11-06 15:00,15.395,113.381,0.002
2018-11-06 15:00,2018-11-06 16:00,11.958,15.815,0.031
2018-11-06 16:00,2018-11-06 17:00,10.734,0,0.077
2018-11-06 17:00,2018-11-06 18:00,10.368,0,0.022
2018-11-06 18:00,2018-11-06 19:00,9.843,0,0.016
2018-11-06 19:00,2018-11-06 20:00,9.213,0,0.059
2018-11-06 20:00,2018-11-06 21:00,8.729,0,0.266
2018-11-06 21:00,2018-11-06 22:00,8.370,0,0.428
2018-11-06 22:00,2018-11-06 23:00,8.061,0,0.442
2018-11-06 23:00,2018-11-07 00:00,7.835,0,0.311
2018-11-07 00:00,2018-11-07 01:00,7.564,0,0.299
2018-11-07 01:00,2018-11-07 02:00,7.260,0,0.505
2018-11-07 02:00,2018-11-07 03:00,6.966,0,0.683
2018-11-07 03:00,2018-11-07 04:00,6.745,0,0.608
2018-11-07 04:00,2018-11-07 05:00,6.548,0,0.378
2018-11-07 05:00,2018-11-07 06:00,6.393,0,0.299
2018-11-07 06:00,2018-11-07 07:00,6.488,4.586,0.537
2018-11-07 07:00,2018-11-07 08:00,7.673,53.735,0.623
2018-11-07 08:00,2018-11-07 09:00,9.440,153.590,0.451
2018-11-07 09:00,2018-11-07 10:00,11.524,268.834,0.774
2018-11-07 10:00,2018-11-07 11:00,13.242,302.902,0.923
2018-11-07 11:00,2018-11-07 12:00,14.675,307.116,0.881
2018-11-07 12:00,2018-11-07 13:00,15.578,277.916,0.607
2018-11-07 13:00,2018-11-07 14:00,15.808,209.536,0.309
2018-11-07 14:00,2018-11-07 15:00,14.384,107.930,0.163
2018-11-07 15:00,2018-11-07 16:00,11.703,13.911,0.304
2018-11-07 16:00,2018-11-07 17:00,10.132,0,0.455
2018-11-07 17:00,2018-11-07 18:00,9.340,0,0.571
2018-11-07 18:00,2018-11-07 19:00,8.985,0,0.699
2018-11-07 19:00,2018-11-07 20:00,8.713,0,0.850
2018-11-07 20:00,2018-11-07 21:00,8.420,0,0.838
2018-11-07 21:00,2018-11-07 22:00,8.146,0,0.731
2018-11-07 22:00,2018-11-07 23:00,7.643,0,0.598
2018-11-07 23:00,2018-11-08 00:00,6.995,0,0.555
2018-11-08 00:00,2018-11-08 01:00,6.357,0,0.508
2018-11-08 01:00,2018-11-08 02:00,5.861,0,0.583
2018-11-08 02:00,2018-11-08 03:00,5.541,0,0.674
2018-11-08 03:00,2018-11-08 04:00,5.293,0,0.765
2018-11-08 04:00,2018-11-08 05:00,5.224,0,0.880
2018-11-08 05:00,2018-11-08 06:00,5.464,0,0.964
2018-11-08 06:00,2018-11-08 07:00,6.000,3.040,0.983
2018-11-08 07:00,2018-11-08 08:00,6.875,35.164,0.984
2018-11-08 08:00,2018-11-08 09:00,8.392,113.413,0.957
2018-11-08 09:00,2018-11-08 10:00,10.337,228.794,0.956
2018-11-08 10:00,2018-11-08 11:00,12.531,277.591,0.953
2018-11-08 11:00,2018-11-08 12:00,14.332,267.685,0.947
2018-11-08 12:00,2018-11-08 13:00,14.776,206.601,0.958
2018-11-08 13:00,2018-11-08 14:00,14.349,119.150,0.967
2018-11-08 14:00,2018-11-08 15:00,12.514,48.164,0.976
2018-11-08 15:00,2018-11-08 16:00,10.530,5.221,0.984
2018-11-08 16:00,2018-11-08 17:00,9.807,0,0.985
2018-11-08 17:00,2018-11-08 18:00,9.383,0,0.992
2018-11-08 18:00,2018-11-08 19:00,8.970,0,0.990
2018-11-08 19:00,2018-11-08 20:00,8.675,0,0.965
2018-11-08 20:00,2018-11-08 21:00,8.417,0,0.892
2018-11-08 21:00,2018-11-08 22:00,8.068,0,0.750
2018-11-08 22:00,2018-11-08 23:00,7.569,0,0.582
2018-11-08 23:00,2018-11-09 00:00,7.182,0,0.540
2018-11-09 00:00,2018-11-09 01:00,6.954,0,0.752
2018-11-09 01:00,2018-11-09 02:00,6.907,0,0.958
2018-11-09 02:00,2018-11-09 03:00,6.900,0,0.975
2018-11-09 03:00,2018-11-09 04:00,6.934,0,0.991
2018-11-09 04:00,2018-11-09 05:00,7.102,0,0.995
2018-11-09 05:00,2018-11-09 06:00,7.108,0,0.989
2018-11-09 06:00,2018-11-09 07:00,6.867,1.738,0.867
2018-11-09 07:00,2018-11-09 08:00,7.487,42.143,0.678
2018-11-09 08:00,2018-11-09 09:00,8.450,108.339,0.535
2018-11-09 09:00,2018-11-09 10:00,9.822,201.253,0.401
2018-11-09 10:00,2018-11-09 11:00,11.389,288.884,0.444
2018-11-09 11:00,2018-11-09 12:00,12.742,314.351,0.587
2018-11-09 12:00,2018-11-09 13:00,13.441,266.442,0.916
2018-11-09 13:00,2018-11-09 14:00,13.272,158.670,0.965
2018-11-09 14:00,2018-11-09 15:00,12.095,66.047,0.967
2018-11-09 15:00,2018-11-09 16:00,9.562,8.023,0.960
2018-11-09 16:00,2018-11-09 17:00,8.817,0,0.967
2018-11-09 17:00,2018-11-09 18:00,8.871,0,0.987
2018-11-09 18:00,2018-11-09 19:00,8.793,0,0.990
2018-11-09 19:00,2018-11-09 20:00,8.238,0,0.991
2018-11-09 20:00,2018-11-09 21:00,7.713,0,0.975
2018-11-09 21:00,2018-11-09 22:00,6.950,0,0.760
2018-11-09 22:00,2018-11-09 23:00,6.078,0,0.444
2018-11-09 23:00,2018-11-10 00:00,6.077,0,0.451
2018-11-10 00:00,2018-11-10 01:00,6.314,0,0.679
2018-11-10 01:00,2018-11-10 02:00,6.449,0,0.892
2018-11-10 02:00,2018-11-10 03:00,6.490,0,0.896
2018-11-10 03:00,2018-11-10 04:00,6.429,0,0.880
2018-11-10 04:00,2018-11-10 05:00,6.258,0,0.893
2018-11-10 05:00,2018-11-10 06:00,6.046,0,0.935
