interval,Power (W)
2020-01-28T05:00,0.0
2020-01-28T05:15,0.0
2020-01-28T05:30,0.0
2020-01-28T05:45,0.0
2020-01-28T06:00,0.0
2020-01-28T06:15,0.0
2020-01-28T06:30,0.0
2020-01-28T06:45,0.0
2020-01-28T07:00,228.0
2020-01-28T07:15,228.0
2020-01-28T07:30,228.0
2020-01-28T07:45,228.0
2020-01-28T08:00,1304.0
2020-01-28T08:15,1304.0
2020-01-28T08:30,1304.0
2020-01-28T08:45,1304.0
2020-01-28T09:00,5312.0
2020-01-28T09:15,5312.0
2020-01-28T09:30,5312.0
2020-01-28T09:45,5312.0
2020-01-28T10:00,7360.0
2020-01-28T10:15,7360.0
2020-01-28T10:30,7360.0
2020-01-28T10:45,7360.0
2020-01-28T11:00,7508.0
2020-01-28T11:15,7508.0
2020-01-28T11:30,7508.0
2020-01-28T11:45,7508.0
2020-01-28T12:00,5128.0
2020-01-28T12:15,5128.0
2020-01-28T12:30,5128.0
2020-01-28T12:45,5128.0
2020-01-28T13:00,1112.0
2020-01-28T13:15,1112.0
2020-01-28T13:30,1112.0
2020-01-28T13:45,1112.0
2020-01-28T14:00,76.0
2020-01-28T14:15,76.0
2020-01-28T14:30,76.0
2020-01-28T14:45,76.0
2020-01-28T15:00,0.0
2020-01-28T15:15,0.0
2020-01-28T15:30,0.0
2020-01-28T15:45,0.0
2020-01-28T16:00,0.0
2020-01-28T16:15,0.0
2020-01-28T16:30,0.0
2020-01-28T16:45,0.0
2020-01-28T17:00,0.0
2020-01-28T17:15,0.0
2020-01-28T17:30,0.0
2020-01-28T17:45,0.0
2020-01-28T18:00,0.0
2020-01-28T18:15,0.0
2020-01-28T18:30,0.0
2020-01-28T18:45,0.0
2020-01-28T19:00,0.0
2020-01-28T19:15,0.0
2020-01-28T19:30,0.0
2020-01-28T19:45,0.0
2020-01-28T20:00,0.0
2020-01-28T20:15,0.0
2020-01-28T20:30,0.0
2020-01-28T20:45,0.0
2020-01-28T21:00,0.0
2020-01-28T21:15,0.0
2020-01-28T21:30,0.0
2020-01-28T21:45,0.0
2020-01-28T22:00,0.0
2020-01-28T22:15,0.0
2020-01-28T22:30,0.0
2020-01-28T22:45,0.0
2020-01-28T23:00,0.0
2020-01-28T23:15,0.0
2020-01-28T23:30,0.0
2020-01-28T23:45,0.0
2020-01-29T00:00,0.0
2020-01-29T00:15,0.0
2020-01-29T00:30,0.0
2020-01-29T00:45,0.0
2020-01-29T01:00,0.0
2020-01-29T01:15,0.0
2020-01-29T01:30,0.0
2020-01-29T01:45,0.0
2020-01-29T02:00,0.0
2020-01-29T02:15,0.0
2020-01-29T02:30,0.0
2020-01-29T02:45,0.0
2020-01-29T03:00,0.0
2020-01-29T03:15,0.0
2020-01-29T03:30,0.0
2020-01-29T03:45,0.0
2020-01-29T04:00,0.0
2020-01-29T04:15,0.0
2020-01-29T04:30,0.0
2020-01-29T04:45,0.0
2020-01-29T05:00,0.0
2020-01-29T05:15,0.0
2020-01-29T05:30,0.0
2020-01-29T05:45,0.0
2020-01-29T06:00,0.0
2020-01-29T06:15,0.0
2020-01-29T06:30,0.0
2020-01-29T06:45,0.0
2020-01-29T07:00,128.0
2020-01-29T07:15,128.0
2020-01-29T07:30,128.0
2020-01-29T07:45,128.0
2020-01-29T08:00,584.0
2020-01-29T08:15,584.0
2020-01-29T08:30,584.0
2020-01-29T08:45,584.0
2020-01-29T09:00,1136.0
2020-01-29T09:15,1136.0
2020-01-29T09:30,1136.0
2020-01-29T09:45,1136.0
2020-01-29T10:00,1344.0
2020-01-29T10:15,1344.0
2020-01-29T10:30,1344.0
2020-01-29T10:45,1344.0
2020-01-29T11:00,1132.0
2020-01-29T11:15,1132.0
2020-01-29T11:30,1132.0
2020-01-29T11:45,1132.0
2020-01-29T12:00,1192.0
2020-01-29T12:15,1192.0
2020-01-29T12:30,1192.0
2020-01-29T12:45,1192.0
2020-01-29T13:00,1172.0
2020-01-29T13:15,1172.0
2020-01-29T13:30,1172.0
2020-01-29T13:45,1172.0
2020-01-29T14:00,576.0
2020-01-29T14:15,576.0
2020-01-29T14:30,576.0
2020-01-29T14:45,576.0
2020-01-29T15:00,0.0
2020-01-29T15:15,0.0
2020-01-29T15:30,0.0
2020-01-29T15:45,0.0
2020-01-29T16:00,0.0
2020-01-29T16:15,0.0
2020-01-29T16:30,0.0
2020-01-29T16:45,0.0
2020-01-29T17:00,0.0
2020-01-29T17:15,0.0
2020-01-29T17:30,0.0
2020-01-29T17:45,0.0
2020-01-29T18:00,0.0
2020-01-29T18:15,0.0
2020-01-29T18:30,0.0
2020-01-29T18:45,0.0
2020-01-29T19:00,0.0
2020-01-29T19:15,0.0
2020-01-29T19:30,0.0
2020-01-29T19:45,0.0
2020-01-29T20:00,0.0
2020-01-29T20:15,0.0
2020-01-29T20:30,0.0
2020-01-29T20:45,0.0
2020-01-29T21:00,0.0
2020-01-29T21:15,0.0
2020-01-29T21:30,0.0
2020-01-29T21:45,0.0
2020-01-29T22:00,0.0
2020-01-29T22:15,0.0
2020-01-29T22:30,0.0
2020-01-29T22:45,0.0
2020-01-29T23:00,0.0
2020-01-29T23:15,0.0
2020-01-29T23:30,0.0
2020-01-29T23:45,0.0
2020-01-30T00:00,0.0
2020-01-30T00:15,0.0
2020-01-30T00:30,0.0
2020-01-30T00:45,0.0
2020-01-30T01:00,0.0
2020-01-30T01:15,0.0
2020-01-30T01:30,0.0
2020-01-30T01:45,0.0
2020-01-30T02:00,0.0
2020-01-30T02:15,0.0
2020-01-30T02:30,0.0
2020-01-30T02:45,0.0
2020-01-30T03:00,0.0
2020-01-30T03:15,0.0
2020-01-30T03:30,0.0
2020-01-30T03:45,0.0
2020-01-30T04:00,0.0
2020-01-30T04:15,0.0
2020-01-30T04:30,0.0
2020-01-30T04:45,0.0
2020-01-30T05:00,0.0
2020-01-30T05:15,0.0
2020-01-30T05:30,0.0
2020-01-30T05:45,0.0
2020-01-30T06:00,0.0
2020-01-30T06:15,0.0
2020-01-30T06:30,0.0
2020-01-30T06:45,0.0
2020-01-30T07:00,20.0
2020-01-30T07:15,20.0
2020-01-30T07:30,20.0
2020-01-30T07:45,20.0
2020-01-30T08:00,192.0
2020-01-30T08:15,192.0
2020-01-30T08:30,192.0
2020-01-30T08:45,192.0
2020-01-30T09:00,424.0
2020-01-30T09:15,424.0
2020-01-30T09:30,424.0
2020-01-30T09:45,424.0
2020-01-30T10:00,748.0
2020-01-30T10:15,748.0
2020-01-30T10:30,748.0
2020-01-30T10:45,748.0
2020-01-30T11:00,836.0
2020-01-30T11:15,836.0
2020-01-30T11:30,836.0
2020-01-30T11:45,836.0
2020-01-30T12:00,684.0
2020-01-30T12:15,684.0
2020-01-30T12:30,684.0
2020-01-30T12:45,684.0
2020-01-30T13:00,292.0
2020-01-30T13:15,292.0
2020-01-30T13:30,292.0
2020-01-30T13:45,292.0
2020-01-30T14:00,116.0
2020-01-30T14:15,116.0
2020-01-30T14:30,116.0
2020-01-30T14:45,116.0
2020-01-30T15:00,0.0
2020-01-30T15:15,0.0
2020-01-30T15:30,0.0
2020-01-30T15:45,0.0
2020-01-30T16:00,0.0
2020-01-30T16:15,0.0
2020-01-30T16:30,0.0
2020-01-30T16:45,0.0
2020-01-30T17:00,0.0
2020-01-30T17:15,0.0
2020-01-30T17:30,0.0
2020-01-30T17:45,0.0
2020-01-30T18:00,0.0
2020-01-30T18:15,0.0
2020-01-30T18:30,0.0
2020-01-30T18:45,0.0
2020-01-30T19:00,0.0
2020-01-30T19:15,0.0
2020-01-30T19:30,0.0
2020-01-30T19:45,0.0
2020-01-30T20:00,0.0
2020-01-30T20:15,0.0
2020-01-30T20:30,0.0
2020-01-30T20:45,0.0
2020-01-30T21:00,0.0
2020-01-30T21:15,0.0
2020-01-30T21:30,0.0
2020-01-30T21:45,0.0
2020-01-30T22:00,0.0
2020-01-30T22:15,0.0
2020-01-30T22:30,0.0
2020-01-30T22:45,0.0
2020-01-30T23:00,0.0
2020-01-30T23:15,0.0
2020-01-30T23:30,0.0
2020-01-30T23:45,0.0
2020-01-31T00:00,0.0
2020-01-31T00:15,0.0
2020-01-31T00:30,0.0
2020-01-31T00:45,0.0
2020-01-31T01:00,0.0
2020-01-31T01:15,0.0
2020-01-31T01:30,0.0
2020-01-31T01:45,0.0
2020-01-31T02:00,0.0
2020-01-31T02:15,0.0
2020-01-31T02:30,0.0
2020-01-31T02:45,0.0
2020-01-31T03:00,0.0
2020-01-31T03:15,0.0
2020-01-31T03:30,0.0
2020-01-31T03:45,0.0
2020-01-31T04:00,0.0
2020-01-31T04:15,0.0
2020-01-31T04:30,0.0
2020-01-31T04:45,0.0
2020-01-31T05:00,0.0
2020-01-31T05:15,0.0
2020-01-31T05:30,0.0
2020-01-31T05:45,0.0
2020-01-31T06:00,0.0
2020-01-31T06:15,0.0
2020-01-31T06:30,0.0
2020-01-31T06:45,0.0
2020-01-31T07:00,1036.0
2020-01-31T07:15,1036.0
2020-01-31T07:30,1036.0
2020-01-31T07:45,1036.0
2020-01-31T08:00,3292.0
2020-01-31T08:15,3292.0
2020-01-31T08:30,3292.0
2020-01-31T08:45,3292.0
2020-01-31T09:00,4003.9999999999995
2020-01-31T09:15,4003.9999999999995
2020-01-31T09:30,4003.9999999999995
2020-01-31T09:45,4003.9999999999995
2020-01-31T10:00,3964.0
2020-01-31T10:15,3964.0
2020-01-31T10:30,3964.0
2020-01-31T10:45,3964.0
2020-01-31T11:00,2372.0
2020-01-31T11:15,2372.0
2020-01-31T11:30,2372.0
2020-01-31T11:45,2372.0
2020-01-31T12:00,1656.0
2020-01-31T12:15,1656.0
2020-01-31T12:30,1656.0
2020-01-31T12:45,1656.0
2020-01-31T13:00,1036.0
2020-01-31T13:15,1036.0
2020-01-31T13:30,1036.0
2020-01-31T13:45,1036.0
2020-01-31T14:00,216.0
2020-01-31T14:15,216.0
2020-01-31T14:30,216.0
2020-01-31T14:45,216.0
2020-01-31T15:00,0.0
2020-01-31T15:15,0.0
2020-01-31T15:30,0.0
2020-01-31T15:45,0.0
2020-01-31T16:00,0.0
2020-01-31T16:15,0.0
2020-01-31T16:30,0.0
2020-01-31T16:45,0.0
2020-01-31T17:00,0.0
2020-01-31T17:15,0.0
2020-01-31T17:30,0.0
2020-01-31T17:45,0.0
2020-01-31T18:00,0.0
2020-01-31T18:15,0.0
2020-01-31T18:30,0.0
2020-01-31T18:45,0.0
2020-01-31T19:00,0.0
2020-01-31T19:15,0.0
2020-01-31T19:30,0.0
2020-01-31T19:45,0.0
2020-01-31T20:00,0.0
2020-01-31T20:15,0.0
2020-01-31T20:30,0.0
2020-01-31T20:45,0.0
2020-01-31T21:00,0.0
2020-01-31T21:15,0.0
2020-01-31T21:30,0.0
2020-01-31T21:45,0.0
2020-01-31T22:00,0.0
2020-01-31T22:15,0.0
2020-01-31T22:30,0.0
2020-01-31T22:45,0.0
2020-01-31T23:00,0.0
2020-01-31T23:15,0.0
2020-01-31T23:30,0.0
2020-01-31T23:45,0.0
