interval,Power (W)
2020-01-01T18:15,0.0
2020-01-01T18:30,0.0
2020-01-01T18:45,0.0
2020-01-01T19:00,0.0
2020-01-01T19:15,0.0
2020-01-01T19:30,0.0
2020-01-01T19:45,0.0
2020-01-01T20:00,0.0
2020-01-01T20:15,0.0
2020-01-01T20:30,0.0
2020-01-01T20:45,0.0
2020-01-01T21:00,0.0
2020-01-01T21:15,0.0
2020-01-01T21:30,0.0
2020-01-01T21:45,0.0
2020-01-01T22:00,0.0
2020-01-01T22:15,0.0
2020-01-01T22:30,0.0
2020-01-01T22:45,0.0
2020-01-01T23:00,0.0
2020-01-01T23:15,0.0
2020-01-01T23:30,0.0
2020-01-01T23:45,0.0
2020-01-02T00:00,0.0
2020-01-02T00:15,0.0
2020-01-02T00:30,0.0
2020-01-02T00:45,0.0
2020-01-02T01:00,0.0
2020-01-02T01:15,0.0
2020-01-02T01:30,0.0
2020-01-02T01:45,0.0
2020-01-02T02:00,0.0
2020-01-02T02:15,0.0
2020-01-02T02:30,0.0
2020-01-02T02:45,0.0
2020-01-02T03:00,0.0
2020-01-02T03:15,0.0
2020-01-02T03:30,0.0
2020-01-02T03:45,0.0
2020-01-02T04:00,0.0
2020-01-02T04:15,0.0
2020-01-02T04:30,0.0
2020-01-02T04:45,0.0
2020-01-02T05:00,0.0
2020-01-02T05:15,0.0
2020-01-02T05:30,0.0
2020-01-02T05:45,0.0
2020-01-02T06:00,0.0
2020-01-02T06:15,0.0
2020-01-02T06:30,0.0
2020-01-02T06:45,0.0
2020-01-02T07:00,732.0
2020-01-02T07:15,732.0
2020-01-02T07:30,732.0
2020-01-02T07:45,732.0
2020-01-02T08:00,8264.0
2020-01-02T08:15,8264.0
2020-01-02T08:30,8264.0
2020-01-02T08:45,8264.0
2020-01-02T09:00,17284.0
2020-01-02T09:15,17284.0
2020-01-02T09:30,17284.0
2020-01-02T09:45,17284.0
2020-01-02T10:00,20412.0
2020-01-02T10:15,20412.0
2020-01-02T10:30,20412.0
2020-01-02T10:45,20412.0
2020-01-02T11:00,20440.0
2020-01-02T11:15,20440.0
2020-01-02T11:30,20440.0
2020-01-02T11:45,20440.0
2020-01-02T12:00,17584.0
2020-01-02T12:15,17584.0
2020-01-02T12:30,17584.0
2020-01-02T12:45,17584.0
2020-01-02T13:00,11596.0
2020-01-02T13:15,11596.0
2020-01-02T13:30,11596.0
2020-01-02T13:45,11596.0
2020-01-02T14:00,3260.0
2020-01-02T14:15,3260.0
2020-01-02T14:30,3260.0
2020-01-02T14:45,3260.0
2020-01-02T15:00,0.0
2020-01-02T15:15,0.0
2020-01-02T15:30,0.0
2020-01-02T15:45,0.0
2020-01-02T16:00,0.0
2020-01-02T16:15,0.0
2020-01-02T16:30,0.0
2020-01-02T16:45,0.0
2020-01-02T17:00,0.0
2020-01-02T17:15,0.0
2020-01-02T17:30,0.0
2020-01-02T17:45,0.0
2020-01-02T18:00,0.0
2020-01-02T18:15,0.0
2020-01-02T18:30,0.0
2020-01-02T18:45,0.0
2020-01-02T19:00,0.0
2020-01-02T19:15,0.0
2020-01-02T19:30,0.0
2020-01-02T19:45,0.0
2020-01-02T20:00,0.0
2020-01-02T20:15,0.0
2020-01-02T20:30,0.0
2020-01-02T20:45,0.0
2020-01-02T21:00,0.0
2020-01-02T21:15,0.0
2020-01-02T21:30,0.0
2020-01-02T21:45,0.0
2020-01-02T22:00,0.0
2020-01-02T22:15,0.0
2020-01-02T22:30,0.0
2020-01-02T22:45,0.0
2020-01-02T23:00,0.0
2020-01-02T23:15,0.0
2020-01-02T23:30,0.0
2020-01-02T23:45,0.0
2020-01-03T00:00,0.0
2020-01-03T00:15,0.0
2020-01-03T00:30,0.0
2020-01-03T00:45,0.0
2020-01-03T01:00,0.0
2020-01-03T01:15,0.0
2020-01-03T01:30,0.0
2020-01-03T01:45,0.0
2020-01-03T02:00,0.0
2020-01-03T02:15,0.0
2020-01-03T02:30,0.0
2020-01-03T02:45,0.0
2020-01-03T03:00,0.0
2020-01-03T03:15,0.0
2020-01-03T03:30,0.0
2020-01-03T03:45,0.0
2020-01-03T04:00,0.0
2020-01-03T04:15,0.0
2020-01-03T04:30,0.0
2020-01-03T04:45,0.0
2020-01-03T05:00,0.0
2020-01-03T05:15,0.0
2020-01-03T05:30,0.0
2020-01-03T05:45,0.0
2020-01-03T06:00,0.0
2020-01-03T06:15,0.0
2020-01-03T06:30,0.0
2020-01-03T06:45,0.0
2020-01-03T07:00,144.0
2020-01-03T07:15,144.0
2020-01-03T07:30,144.0
2020-01-03T07:45,144.0
2020-01-03T08:00,1056.0
2020-01-03T08:15,1056.0
2020-01-03T08:30,1056.0
2020-01-03T08:45,1056.0
2020-01-03T09:00,1376.0
2020-01-03T09:15,1376.0
2020-01-03T09:30,1376.0
2020-01-03T09:45,1376.0
2020-01-03T10:00,2200.0
2020-01-03T10:15,2200.0
2020-01-03T10:30,2200.0
2020-01-03T10:45,2200.0
2020-01-03T11:00,2696.0
2020-01-03T11:15,2696.0
2020-01-03T11:30,2696.0
2020-01-03T11:45,2696.0
2020-01-03T12:00,2012.0
2020-01-03T12:15,2012.0
2020-01-03T12:30,2012.0
2020-01-03T12:45,2012.0
2020-01-03T13:00,968.0
2020-01-03T13:15,968.0
2020-01-03T13:30,968.0
2020-01-03T13:45,968.0
2020-01-03T14:00,40.0
2020-01-03T14:15,40.0
2020-01-03T14:30,40.0
2020-01-03T14:45,40.0
2020-01-03T15:00,0.0
2020-01-03T15:15,0.0
2020-01-03T15:30,0.0
2020-01-03T15:45,0.0
2020-01-03T16:00,0.0
2020-01-03T16:15,0.0
2020-01-03T16:30,0.0
2020-01-03T16:45,0.0
2020-01-03T17:00,0.0
2020-01-03T17:15,0.0
2020-01-03T17:30,0.0
2020-01-03T17:45,0.0
2020-01-03T18:00,0.0
2020-01-03T18:15,0.0
2020-01-03T18:30,0.0
2020-01-03T18:45,0.0
2020-01-03T19:00,0.0
2020-01-03T19:15,0.0
2020-01-03T19:30,0.0
2020-01-03T19:45,0.0
2020-01-03T20:00,0.0
2020-01-03T20:15,0.0
2020-01-03T20:30,0.0
2020-01-03T20:45,0.0
2020-01-03T21:00,0.0
2020-01-03T21:15,0.0
2020-01-03T21:30,0.0
2020-01-03T21:45,0.0
2020-01-03T22:00,0.0
2020-01-03T22:15,0.0
2020-01-03T22:30,0.0
2020-01-03T22:45,0.0
2020-01-03T23:00,0.0
2020-01-03T23:15,0.0
2020-01-03T23:30,0.0
2020-01-03T23:45,0.0
2020-01-04T00:00,0.0
2020-01-04T00:15,0.0
2020-01-04T00:30,0.0
2020-01-04T00:45,0.0
2020-01-04T01:00,0.0
2020-01-04T01:15,0.0
2020-01-04T01:30,0.0
2020-01-04T01:45,0.0
2020-01-04T02:00,0.0
2020-01-04T02:15,0.0
2020-01-04T02:30,0.0
2020-01-04T02:45,0.0
2020-01-04T03:00,0.0
2020-01-04T03:15,0.0
2020-01-04T03:30,0.0
2020-01-04T03:45,0.0
2020-01-04T04:00,0.0
2020-01-04T04:15,0.0
2020-01-04T04:30,0.0
2020-01-04T04:45,0.0
2020-01-04T05:00,0.0
2020-01-04T05:15,0.0
2020-01-04T05:30,0.0
2020-01-04T05:45,0.0
2020-01-04T06:00,0.0
2020-01-04T06:15,0.0
2020-01-04T06:30,0.0
2020-01-04T06:45,0.0
2020-01-04T07:00,0.0
2020-01-04T07:15,0.0
2020-01-04T07:30,0.0
2020-01-04T07:45,0.0
2020-01-04T08:00,332.0
2020-01-04T08:15,332.0
2020-01-04T08:30,332.0
2020-01-04T08:45,332.0
2020-01-04T09:00,588.0
2020-01-04T09:15,588.0
2020-01-04T09:30,588.0
2020-01-04T09:45,588.0
2020-01-04T10:00,924.0
2020-01-04T10:15,924.0
2020-01-04T10:30,924.0
2020-01-04T10:45,924.0
2020-01-04T11:00,548.0
2020-01-04T11:15,548.0
2020-01-04T11:30,548.0
2020-01-04T11:45,548.0
2020-01-04T12:00,1004.0
2020-01-04T12:15,1004.0
2020-01-04T12:30,1004.0
2020-01-04T12:45,1004.0
2020-01-04T13:00,576.0
2020-01-04T13:15,576.0
2020-01-04T13:30,576.0
2020-01-04T13:45,576.0
2020-01-04T14:00,308.0
2020-01-04T14:15,308.0
2020-01-04T14:30,308.0
2020-01-04T14:45,308.0
2020-01-04T15:00,0.0
2020-01-04T15:15,0.0
2020-01-04T15:30,0.0
2020-01-04T15:45,0.0
2020-01-04T16:00,0.0
2020-01-04T16:15,0.0
2020-01-04T16:30,0.0
2020-01-04T16:45,0.0
2020-01-04T17:00,0.0
2020-01-04T17:15,0.0
2020-01-04T17:30,0.0
2020-01-04T17:45,0.0
2020-01-04T18:00,0.0
2020-01-04T18:15,0.0
2020-01-04T18:30,0.0
2020-01-04T18:45,0.0
2020-01-04T19:00,0.0
2020-01-04T19:15,0.0
2020-01-04T19:30,0.0
2020-01-04T19:45,0.0
2020-01-04T20:00,0.0
2020-01-04T20:15,0.0
2020-01-04T20:30,0.0
2020-01-04T20:45,0.0
2020-01-04T21:00,0.0
2020-01-04T21:15,0.0
2020-01-04T21:30,0.0
2020-01-04T21:45,0.0
2020-01-04T22:00,0.0
2020-01-04T22:15,0.0
2020-01-04T22:30,0.0
2020-01-04T22:45,0.0
2020-01-04T23:00,0.0
2020-01-04T23:15,0.0
2020-01-04T23:30,0.0
2020-01-04T23:45,0.0
2020-01-05T00:00,0.0
2020-01-05T00:15,0.0
2020-01-05T00:30,0.0
2020-01-05T00:45,0.0
2020-01-05T01:00,0.0
2020-01-05T01:15,0.0
2020-01-05T01:30,0.0
2020-01-05T01:45,0.0
2020-01-05T02:00,0.0
2020-01-05T02:15,0.0
2020-01-05T02:30,0.0
2020-01-05T02:45,0.0
2020-01-05T03:00,0.0
2020-01-05T03:15,0.0
2020-01-05T03:30,0.0
2020-01-05T03:45,0.0
2020-01-05T04:00,0.0
2020-01-05T04:15,0.0
2020-01-05T04:30,0.0
2020-01-05T04:45,0.0
2020-01-05T05:00,0.0
2020-01-05T05:15,0.0
2020-01-05T05:30,0.0
2020-01-05T05:45,0.0
2020-01-05T06:00,0.0
2020-01-05T06:15,0.0
2020-01-05T06:30,0.0
2020-01-05T06:45,0.0
2020-01-05T07:00,160.0
2020-01-05T07:15,160.0
2020-01-05T07:30,160.0
2020-01-05T07:45,160.0
2020-01-05T08:00,3468.0
2020-01-05T08:15,3468.0
2020-01-05T08:30,3468.0
2020-01-05T08:45,3468.0
2020-01-05T09:00,10804.0
2020-01-05T09:15,10804.0
2020-01-05T09:30,10804.0
2020-01-05T09:45,10804.0
2020-01-05T10:00,19020.0
2020-01-05T10:15,19020.0
2020-01-05T10:30,19020.0
2020-01-05T10:45,19020.0
2020-01-05T11:00,18976.0
2020-01-05T11:15,18976.0
2020-01-05T11:30,18976.0
2020-01-05T11:45,18976.0
2020-01-05T12:00,15740.0
2020-01-05T12:15,15740.0
2020-01-05T12:30,15740.0
2020-01-05T12:45,15740.0
2020-01-05T13:00,8776.0
2020-01-05T13:15,8776.0
2020-01-05T13:30,8776.0
2020-01-05T13:45,8776.0
2020-01-05T14:00,1604.0
2020-01-05T14:15,1604.0
2020-01-05T14:30,1604.0
2020-01-05T14:45,1604.0
2020-01-05T15:00,0.0
2020-01-05T15:15,0.0
2020-01-05T15:30,0.0
2020-01-05T15:45,0.0
2020-01-05T16:00,0.0
2020-01-05T16:15,0.0
2020-01-05T16:30,0.0
2020-01-05T16:45,0.0
2020-01-05T17:00,0.0
2020-01-05T17:15,0.0
2020-01-05T17:30,0.0
2020-01-05T17:45,0.0
2020-01-05T18:00,0.0
2020-01-05T18:15,0.0
2020-01-05T18:30,0.0
2020-01-05T18:45,0.0
2020-01-05T19:00,0.0
2020-01-05T19:15,0.0
2020-01-05T19:30,0.0
2020-01-05T19:45,0.0
2020-01-05T20:00,0.0
2020-01-05T20:15,0.0
2020-01-05T20:30,0.0
2020-01-05T20:45,0.0
2020-01-05T21:00,0.0
2020-01-05T21:15,0.0
2020-01-05T21:30,0.0
2020-01-05T21:45,0.0
2020-01-05T22:00,0.0
2020-01-05T22:15,0.0
2020-01-05T22:30,0.0
2020-01-05T22:45,0.0
2020-01-05T23:00,0.0
2020-01-05T23:15,0.0
2020-01-05T23:30,0.0
2020-01-05T23:45,0.0
2020-01-06T00:00,0.0
2020-01-06T00:15,0.0
2020-01-06T00:30,0.0
2020-01-06T00:45,0.0
2020-01-06T01:00,0.0
2020-01-06T01:15,0.0
2020-01-06T01:30,0.0
2020-01-06T01:45,0.0
2020-01-06T02:00,0.0
2020-01-06T02:15,0.0
2020-01-06T02:30,0.0
2020-01-06T02:45,0.0
2020-01-06T03:00,0.0
2020-01-06T03:15,0.0
2020-01-06T03:30,0.0
2020-01-06T03:45,0.0
2020-01-06T04:00,0.0
2020-01-06T04:15,0.0
2020-01-06T04:30,0.0
2020-01-06T04:45,0.0
2020-01-06T05:00,0.0
2020-01-06T05:15,0.0
2020-01-06T05:30,0.0
2020-01-06T05:45,0.0
2020-01-06T06:00,0.0
2020-01-06T06:15,0.0
2020-01-06T06:30,0.0
2020-01-06T06:45,0.0
2020-01-06T07:00,0.0
2020-01-06T07:15,0.0
2020-01-06T07:30,0.0
2020-01-06T07:45,0.0
2020-01-06T08:00,920.0
2020-01-06T08:15,920.0
2020-01-06T08:30,920.0
2020-01-06T08:45,920.0
2020-01-06T09:00,2800.0
2020-01-06T09:15,2800.0
2020-01-06T09:30,2800.0
2020-01-06T09:45,2800.0
2020-01-06T10:00,4608.0
2020-01-06T10:15,4608.0
2020-01-06T10:30,4608.0
2020-01-06T10:45,4608.0
2020-01-06T11:00,5596.0
2020-01-06T11:15,5596.0
2020-01-06T11:30,5596.0
2020-01-06T11:45,5596.0
2020-01-06T12:00,4788.0
2020-01-06T12:15,4788.0
2020-01-06T12:30,4788.0
2020-01-06T12:45,4788.0
2020-01-06T13:00,3056.0
2020-01-06T13:15,3056.0
2020-01-06T13:30,3056.0
2020-01-06T13:45,3056.0
2020-01-06T14:00,748.0
2020-01-06T14:15,748.0
2020-01-06T14:30,748.0
2020-01-06T14:45,748.0
2020-01-06T15:00,0.0
2020-01-06T15:15,0.0
2020-01-06T15:30,0.0
2020-01-06T15:45,0.0
2020-01-06T16:00,0.0
2020-01-06T16:15,0.0
2020-01-06T16:30,0.0
2020-01-06T16:45,0.0
2020-01-06T17:00,0.0
2020-01-06T17:15,0.0
2020-01-06T17:30,0.0
2020-01-06T17:45,0.0
2020-01-06T18:00,0.0
2020-01-06T18:15,0.0
2020-01-06T18:30,0.0
2020-01-06T18:45,0.0
2020-01-06T19:00,0.0
2020-01-06T19:15,0.0
2020-01-06T19:30,0.0
2020-01-06T19:45,0.0
2020-01-06T20:00,0.0
2020-01-06T20:15,0.0
2020-01-06T20:30,0.0
2020-01-06T20:45,0.0
2020-01-06T21:00,0.0
2020-01-06T21:15,0.0
2020-01-06T21:30,0.0
2020-01-06T21:45,0.0
2020-01-06T22:00,0.0
2020-01-06T22:15,0.0
2020-01-06T22:30,0.0
2020-01-06T22:45,0.0
2020-01-06T23:00,0.0
2020-01-06T23:15,0.0
2020-01-06T23:30,0.0
2020-01-06T23:45,0.0
2020-01-07T00:00,0.0
2020-01-07T00:15,0.0
2020-01-07T00:30,0.0
2020-01-07T00:45,0.0
2020-01-07T01:00,0.0
2020-01-07T01:15,0.0
2020-01-07T01:30,0.0
2020-01-07T01:45,0.0
2020-01-07T02:00,0.0
2020-01-07T02:15,0.0
2020-01-07T02:30,0.0
2020-01-07T02:45,0.0
2020-01-07T03:00,0.0
2020-01-07T03:15,0.0
2020-01-07T03:30,0.0
2020-01-07T03:45,0.0
2020-01-07T04:00,0.0
2020-01-07T04:15,0.0
2020-01-07T04:30,0.0
2020-01-07T04:45,0.0
2020-01-07T05:00,0.0
2020-01-07T05:15,0.0
2020-01-07T05:30,0.0
2020-01-07T05:45,0.0
2020-01-07T06:00,0.0
2020-01-07T06:15,0.0
2020-01-07T06:30,0.0
2020-01-07T06:45,0.0
2020-01-07T07:00,164.0
2020-01-07T07:15,164.0
2020-01-07T07:30,164.0
2020-01-07T07:45,164.0
2020-01-07T08:00,2556.0
2020-01-07T08:15,2556.0
2020-01-07T08:30,2556.0
2020-01-07T08:45,2556.0
2020-01-07T09:00,3636.0
2020-01-07T09:15,3636.0
2020-01-07T09:30,3636.0
2020-01-07T09:45,3636.0
2020-01-07T10:00,2540.0
2020-01-07T10:15,2540.0
2020-01-07T10:30,2540.0
2020-01-07T10:45,2540.0
2020-01-07T11:00,1000.0
2020-01-07T11:15,1000.0
2020-01-07T11:30,1000.0
2020-01-07T11:45,1000.0
2020-01-07T12:00,848.0
2020-01-07T12:15,848.0
2020-01-07T12:30,848.0
2020-01-07T12:45,848.0
2020-01-07T13:00,712.0
2020-01-07T13:15,712.0
2020-01-07T13:30,712.0
2020-01-07T13:45,712.0
2020-01-07T14:00,100.0
2020-01-07T14:15,100.0
2020-01-07T14:30,100.0
2020-01-07T14:45,100.0
2020-01-07T15:00,0.0
2020-01-07T15:15,0.0
2020-01-07T15:30,0.0
2020-01-07T15:45,0.0
2020-01-07T16:00,0.0
2020-01-07T16:15,0.0
2020-01-07T16:30,0.0
2020-01-07T16:45,0.0
2020-01-07T17:00,0.0
2020-01-07T17:15,0.0
2020-01-07T17:30,0.0
2020-01-07T17:45,0.0
2020-01-07T18:00,0.0
2020-01-07T18:15,0.0
2020-01-07T18:30,0.0
2020-01-07T18:45,0.0
2020-01-07T19:00,0.0
2020-01-07T19:15,0.0
2020-01-07T19:30,0.0
2020-01-07T19:45,0.0
2020-01-07T20:00,0.0
2020-01-07T20:15,0.0
2020-01-07T20:30,0.0
2020-01-07T20:45,0.0
2020-01-07T21:00,0.0
2020-01-07T21:15,0.0
2020-01-07T21:30,0.0
2020-01-07T21:45,0.0
2020-01-07T22:00,0.0
2020-01-07T22:15,0.0
2020-01-07T22:30,0.0
2020-01-07T22:45,0.0
2020-01-07T23:00,0.0
2020-01-07T23:15,0.0
2020-01-07T23:30,0.0
2020-01-07T23:45,0.0
2020-01-08T00:00,0.0
2020-01-08T00:15,0.0
2020-01-08T00:30,0.0
2020-01-08T00:45,0.0
2020-01-08T01:00,0.0
2020-01-08T01:15,0.0
2020-01-08T01:30,0.0
2020-01-08T01:45,0.0
2020-01-08T02:00,0.0
2020-01-08T02:15,0.0
2020-01-08T02:30,0.0
2020-01-08T02:45,0.0
2020-01-08T03:00,0.0
2020-01-08T03:15,0.0
2020-01-08T03:30,0.0
2020-01-08T03:45,0.0
2020-01-08T04:00,0.0
2020-01-08T04:15,0.0
2020-01-08T04:30,0.0
2020-01-08T04:45,0.0
2020-01-08T05:00,0.0
2020-01-08T05:15,0.0
2020-01-08T05:30,0.0
2020-01-08T05:45,0.0
2020-01-08T06:00,0.0
2020-01-08T06:15,0.0
2020-01-08T06:30,0.0
2020-01-08T06:45,0.0
2020-01-08T07:00,0.0
2020-01-08T07:15,0.0
2020-01-08T07:30,0.0
2020-01-08T07:45,0.0
2020-01-08T08:00,288.0
2020-01-08T08:15,288.0
2020-01-08T08:30,288.0
2020-01-08T08:45,288.0
2020-01-08T09:00,404.0
2020-01-08T09:15,404.0
2020-01-08T09:30,404.0
2020-01-08T09:45,404.0
2020-01-08T10:00,792.0
2020-01-08T10:15,792.0
2020-01-08T10:30,792.0
2020-01-08T10:45,792.0
2020-01-08T11:00,1520.0
2020-01-08T11:15,1520.0
2020-01-08T11:30,1520.0
2020-01-08T11:45,1520.0
2020-01-08T12:00,992.0
2020-01-08T12:15,992.0
2020-01-08T12:30,992.0
2020-01-08T12:45,992.0
2020-01-08T13:00,396.0
2020-01-08T13:15,396.0
2020-01-08T13:30,396.0
2020-01-08T13:45,396.0
2020-01-08T14:00,0.0
2020-01-08T14:15,0.0
2020-01-08T14:30,0.0
2020-01-08T14:45,0.0
2020-01-08T15:00,0.0
2020-01-08T15:15,0.0
2020-01-08T15:30,0.0
2020-01-08T15:45,0.0
2020-01-08T16:00,0.0
2020-01-08T16:15,0.0
2020-01-08T16:30,0.0
2020-01-08T16:45,0.0
2020-01-08T17:00,0.0
2020-01-08T17:15,0.0
2020-01-08T17:30,0.0
2020-01-08T17:45,0.0
2020-01-08T18:00,0.0
2020-01-08T18:15,0.0
2020-01-08T18:30,0.0
2020-01-08T18:45,0.0
2020-01-08T19:00,0.0
2020-01-08T19:15,0.0
2020-01-08T19:30,0.0
2020-01-08T19:45,0.0
2020-01-08T20:00,0.0
2020-01-08T20:15,0.0
2020-01-08T20:30,0.0
2020-01-08T20:45,0.0
2020-01-08T21:00,0.0
2020-01-08T21:15,0.0
2020-01-08T21:30,0.0
2020-01-08T21:45,0.0
2020-01-08T22:00,0.0
2020-01-08T22:15,0.0
2020-01-08T22:30,0.0
2020-01-08T22:45,0.0
2020-01-08T23:00,0.0
2020-01-08T23:15,0.0
2020-01-08T23:30,0.0
2020-01-08T23:45,0.0
2020-01-09T00:00,0.0
2020-01-09T00:15,0.0
2020-01-09T00:30,0.0
2020-01-09T00:45,0.0
2020-01-09T01:00,0.0
2020-01-09T01:15,0.0
2020-01-09T01:30,0.0
2020-01-09T01:45,0.0
2020-01-09T02:00,0.0
2020-01-09T02:15,0.0
2020-01-09T02:30,0.0
2020-01-09T02:45,0.0
2020-01-09T03:00,0.0
2020-01-09T03:15,0.0
2020-01-09T03:30,0.0
2020-01-09T03:45,0.0
2020-01-09T04:00,0.0
2020-01-09T04:15,0.0
2020-01-09T04:30,0.0
2020-01-09T04:45,0.0
2020-01-09T05:00,0.0
2020-01-09T05:15,0.0
2020-01-09T05:30,0.0
2020-01-09T05:45,0.0
2020-01-09T06:00,0.0
2020-01-09T06:15,0.0
2020-01-09T06:30,0.0
2020-01-09T06:45,0.0
2020-01-09T07:00,96.0
2020-01-09T07:15,96.0
2020-01-09T07:30,96.0
2020-01-09T07:45,96.0
2020-01-09T08:00,1788.0
2020-01-09T08:15,1788.0
2020-01-09T08:30,1788.0
2020-01-09T08:45,1788.0
2020-01-09T09:00,3832.0
2020-01-09T09:15,3832.0
2020-01-09T09:30,3832.0
2020-01-09T09:45,3832.0
2020-01-09T10:00,3888.0
2020-01-09T10:15,3888.0
2020-01-09T10:30,3888.0
2020-01-09T10:45,3888.0
2020-01-09T11:00,1392.0
2020-01-09T11:15,1392.0
2020-01-09T11:30,1392.0
2020-01-09T11:45,1392.0
2020-01-09T12:00,820.0
2020-01-09T12:15,820.0
2020-01-09T12:30,820.0
2020-01-09T12:45,820.0
2020-01-09T13:00,416.0
2020-01-09T13:15,416.0
2020-01-09T13:30,416.0
2020-01-09T13:45,416.0
2020-01-09T14:00,12.0
2020-01-09T14:15,12.0
2020-01-09T14:30,12.0
2020-01-09T14:45,12.0
2020-01-09T15:00,0.0
2020-01-09T15:15,0.0
2020-01-09T15:30,0.0
2020-01-09T15:45,0.0
2020-01-09T16:00,0.0
2020-01-09T16:15,0.0
2020-01-09T16:30,0.0
2020-01-09T16:45,0.0
2020-01-09T17:00,0.0
2020-01-09T17:15,0.0
2020-01-09T17:30,0.0
2020-01-09T17:45,0.0
2020-01-09T18:00,0.0
2020-01-09T18:15,0.0
2020-01-09T18:30,0.0
2020-01-09T18:45,0.0
2020-01-09T19:00,0.0
2020-01-09T19:15,0.0
2020-01-09T19:30,0.0
2020-01-09T19:45,0.0
2020-01-09T20:00,0.0
2020-01-09T20:15,0.0
2020-01-09T20:30,0.0
2020-01-09T20:45,0.0
2020-01-09T21:00,0.0
2020-01-09T21:15,0.0
2020-01-09T21:30,0.0
2020-01-09T21:45,0.0
2020-01-09T22:00,0.0
2020-01-09T22:15,0.0
2020-01-09T22:30,0.0
2020-01-09T22:45,0.0
2020-01-09T23:00,0.0
2020-01-09T23:15,0.0
2020-01-09T23:30,0.0
2020-01-09T23:45,0.0
2020-01-10T00:00,0.0
2020-01-10T00:15,0.0
2020-01-10T00:30,0.0
2020-01-10T00:45,0.0
2020-01-10T01:00,0.0
2020-01-10T01:15,0.0
2020-01-10T01:30,0.0
2020-01-10T01:45,0.0
2020-01-10T02:00,0.0
2020-01-10T02:15,0.0
2020-01-10T02:30,0.0
2020-01-10T02:45,0.0
2020-01-10T03:00,0.0
2020-01-10T03:15,0.0
2020-01-10T03:30,0.0
2020-01-10T03:45,0.0
2020-01-10T04:00,0.0
2020-01-10T04:15,0.0
2020-01-10T04:30,0.0
2020-01-10T04:45,0.0
2020-01-10T05:00,0.0
2020-01-10T05:15,0.0
2020-01-10T05:30,0.0
2020-01-10T05:45,0.0
2020-01-10T06:00,0.0
2020-01-10T06:15,0.0
2020-01-10T06:30,0.0
2020-01-10T06:45,0.0
2020-01-10T07:00,0.0
2020-01-10T07:15,0.0
2020-01-10T07:30,0.0
2020-01-10T07:45,0.0
2020-01-10T08:00,324.0
2020-01-10T08:15,324.0
2020-01-10T08:30,324.0
2020-01-10T08:45,324.0
2020-01-10T09:00,1548.0
2020-01-10T09:15,1548.0
2020-01-10T09:30,1548.0
2020-01-10T09:45,1548.0
2020-01-10T10:00,5232.0
2020-01-10T10:15,5232.0
2020-01-10T10:30,5232.0
2020-01-10T10:45,5232.0
2020-01-10T11:00,11136.0
2020-01-10T11:15,11136.0
2020-01-10T11:30,11136.0
2020-01-10T11:45,11136.0
2020-01-10T12:00,11544.0
2020-01-10T12:15,11544.0
2020-01-10T12:30,11544.0
2020-01-10T12:45,11544.0
2020-01-10T13:00,7408.0
2020-01-10T13:15,7408.0
2020-01-10T13:30,7408.0
2020-01-10T13:45,7408.0
