# Renewables.ninja Weather (Point API) - 52.528, 13.391 - Version: 1.0 - License: https://science.nasa.gov/earth-science/earth-science-data/data-information-policy - Reference: https://www.renewables.ninja/
# Units: time in UTC, local_time in Europe/Berlin, temperature in ºC, radiation_surface in W/m², cloud_cover in fraction
# {"units": {"time": "UTC", "local_time": "Europe/Berlin", "temperature": "\u00baC", "radiation_surface": "W/m\u00b2", "cloud_cover": "fraction"}, "params": {"local_time": true, "header": true, "lat": "52.52829799629117", "lon": "13.390741986643924", "date_from": "2018-01-01", "date_to": "2018-12-31", "dataset": "merra2", "var_t2m": true, "var_prectotland": false, "var_precsnoland": false, "var_snomas": false, "var_rhoa": false, "var_swgdn": true, "var_swtdn": false, "var_cldtot": true}}
time,local_time,temperature,radiation_surface,cloud_cover
2018-11-09 11:00,2018-11-09 12:00,12.743,314.371,0.588
2018-11-09 12:00,2018-11-09 13:00,13.441,266.448,0.916
2018-11-09 13:00,2018-11-09 14:00,13.272,158.600,0.965
2018-11-09 14:00,2018-11-09 15:00,12.095,66.011,0.967
2018-11-09 15:00,2018-11-09 16:00,9.563,8.021,0.960
2018-11-09 16:00,2018-11-09 17:00,8.817,0,0.967
2018-11-09 17:00,2018-11-09 18:00,8.872,0,0.987
2018-11-09 18:00,2018-11-09 19:00,8.794,0,0.990
2018-11-09 19:00,2018-11-09 20:00,8.239,0,0.991
2018-11-09 20:00,2018-11-09 21:00,7.713,0,0.975
2018-11-09 21:00,2018-11-09 22:00,6.949,0,0.760
2018-11-09 22:00,2018-11-09 23:00,6.076,0,0.444
2018-11-09 23:00,2018-11-10 00:00,6.076,0,0.451
2018-11-10 00:00,2018-11-10 01:00,6.314,0,0.678
2018-11-10 01:00,2018-11-10 02:00,6.448,0,0.892
2018-11-10 02:00,2018-11-10 03:00,6.490,0,0.896
2018-11-10 03:00,2018-11-10 04:00,6.429,0,0.880
2018-11-10 04:00,2018-11-10 05:00,6.259,0,0.893
2018-11-10 05:00,2018-11-10 06:00,6.047,0,0.935
2018-11-10 06:00,2018-11-10 07:00,5.868,1.338,0.988
2018-11-10 07:00,2018-11-10 08:00,6.038,28.329,0.996
2018-11-10 08:00,2018-11-10 09:00,6.792,69.230,0.985
2018-11-10 09:00,2018-11-10 10:00,8.607,144.248,0.954
2018-11-10 10:00,2018-11-10 11:00,10.044,184.474,0.938
2018-11-10 11:00,2018-11-10 12:00,11.311,206.774,0.872
2018-11-10 12:00,2018-11-10 13:00,12.454,212.125,0.758
2018-11-10 13:00,2018-11-10 14:00,12.776,157.064,0.893
2018-11-10 14:00,2018-11-10 15:00,11.573,57.037,0.928
2018-11-10 15:00,2018-11-10 16:00,9.555,5.923,0.943
2018-11-10 16:00,2018-11-10 17:00,9.009,0,0.944
2018-11-10 17:00,2018-11-10 18:00,8.744,0,0.942
2018-11-10 18:00,2018-11-10 19:00,8.336,0,0.942
2018-11-10 19:00,2018-11-10 20:00,7.786,0,0.944
2018-11-10 20:00,2018-11-10 21:00,7.262,0,0.943
2018-11-10 21:00,2018-11-10 22:00,6.726,0,0.946
2018-11-10 22:00,2018-11-10 23:00,6.090,0,0.934
2018-11-10 23:00,2018-11-11 00:00,5.783,0,0.785
2018-11-11 00:00,2018-11-11 01:00,6.020,0,0.813
2018-11-11 01:00,2018-11-11 02:00,6.220,0,0.759
2018-11-11 02:00,2018-11-11 03:00,5.855,0,0.738
2018-11-11 03:00,2018-11-11 04:00,5.714,0,0.815
2018-11-11 04:00,2018-11-11 05:00,5.666,0,0.847
2018-11-11 05:00,2018-11-11 06:00,5.575,0,0.949
2018-11-11 06:00,2018-11-11 07:00,5.720,0.704,0.983
2018-11-11 07:00,2018-11-11 08:00,6.153,15.823,0.987
2018-11-11 08:00,2018-11-11 09:00,7.023,42.324,0.934
2018-11-11 09:00,2018-11-11 10:00,7.893,91.442,0.753
2018-11-11 10:00,2018-11-11 11:00,9.362,216.067,0.231
2018-11-11 11:00,2018-11-11 12:00,11.566,306.378,0.031
2018-11-11 12:00,2018-11-11 13:00,13.268,275.128,0.020
2018-11-11 13:00,2018-11-11 14:00,13.960,196.993,0.017
2018-11-11 14:00,2018-11-11 15:00,12.837,93.677,0.072
2018-11-11 15:00,2018-11-11 16:00,9.916,8.378,0.174
2018-11-11 16:00,2018-11-11 17:00,9.506,0,0.163
2018-11-11 17:00,2018-11-11 18:00,9.492,0,0.373
2018-11-11 18:00,2018-11-11 19:00,9.147,0,0.733
2018-11-11 19:00,2018-11-11 20:00,9.070,0,0.841
2018-11-11 20:00,2018-11-11 21:00,9.054,0,0.833
2018-11-11 21:00,2018-11-11 22:00,9.315,0,0.650
2018-11-11 22:00,2018-11-11 23:00,8.970,0,0.655
2018-11-11 23:00,2018-11-12 00:00,8.999,0,0.924
2018-11-12 00:00,2018-11-12 01:00,9.009,0,0.944
2018-11-12 01:00,2018-11-12 02:00,8.958,0,0.945
2018-11-12 02:00,2018-11-12 03:00,9.092,0,0.746
2018-11-12 03:00,2018-11-12 04:00,8.863,0,0.705
2018-11-12 04:00,2018-11-12 05:00,8.008,0,0.689
2018-11-12 05:00,2018-11-12 06:00,7.673,0,0.641
2018-11-12 06:00,2018-11-12 07:00,7.322,1.378,0.607
2018-11-12 07:00,2018-11-12 08:00,7.764,41.733,0.599
2018-11-12 08:00,2018-11-12 09:00,8.931,122.228,0.779
2018-11-12 09:00,2018-11-12 10:00,10.119,153.558,0.976
2018-11-12 10:00,2018-11-12 11:00,11.276,133.964,0.989
2018-11-12 11:00,2018-11-12 12:00,12.424,145.376,0.974
2018-11-12 12:00,2018-11-12 13:00,13.753,157.963,0.968
2018-11-12 13:00,2018-11-12 14:00,14.556,128.273,0.870
2018-11-12 14:00,2018-11-12 15:00,13.998,72.173,0.919
2018-11-12 15:00,2018-11-12 16:00,12.488,6.252,0.960
2018-11-12 16:00,2018-11-12 17:00,12.113,0,0.972
2018-11-12 17:00,2018-11-12 18:00,11.845,0,0.973
2018-11-12 18:00,2018-11-12 19:00,11.436,0,0.966
2018-11-12 19:00,2018-11-12 20:00,10.826,0,0.869
2018-11-12 20:00,2018-11-12 21:00,10.235,0,0.684
2018-11-12 21:00,2018-11-12 22:00,9.886,0,0.733
2018-11-12 22:00,2018-11-12 23:00,9.653,0,0.883
2018-11-12 23:00,2018-11-13 00:00,9.373,0,0.958
2018-11-13 00:00,2018-11-13 01:00,9.072,0,0.957
2018-11-13 01:00,2018-11-13 02:00,8.813,0,0.966
2018-11-13 02:00,2018-11-13 03:00,8.726,0,0.977
2018-11-13 03:00,2018-11-13 04:00,8.670,0,0.985
2018-11-13 04:00,2018-11-13 05:00,8.793,0,0.993
2018-11-13 05:00,2018-11-13 06:00,8.848,0,0.995
2018-11-13 06:00,2018-11-13 07:00,8.788,0.092,0.995
2018-11-13 07:00,2018-11-13 08:00,8.914,7.432,0.996
2018-11-13 08:00,2018-11-13 09:00,9.362,22.741,0.996
2018-11-13 09:00,2018-11-13 10:00,9.990,46.954,0.994
2018-11-13 10:00,2018-11-13 11:00,10.483,71.869,0.982
2018-11-13 11:00,2018-11-13 12:00,11.050,113.824,0.838
2018-11-13 12:00,2018-11-13 13:00,11.862,180.906,0.437
2018-11-13 13:00,2018-11-13 14:00,12.308,158.390,0.384
2018-11-13 14:00,2018-11-13 15:00,11.600,68.428,0.223
2018-11-13 15:00,2018-11-13 16:00,9.408,5.776,0.278
2018-11-13 16:00,2018-11-13 17:00,9.222,0,0.586
2018-11-13 17:00,2018-11-13 18:00,9.341,0,0.505
2018-11-13 18:00,2018-11-13 19:00,8.943,0,0.262
2018-11-13 19:00,2018-11-13 20:00,8.170,0,0.078
2018-11-13 20:00,2018-11-13 21:00,7.344,0,0.037
2018-11-13 21:00,2018-11-13 22:00,6.785,0,0.035
2018-11-13 22:00,2018-11-13 23:00,6.418,0,0.073
2018-11-13 23:00,2018-11-14 00:00,6.214,0,0.189
2018-11-14 00:00,2018-11-14 01:00,6.148,0,0.381
2018-11-14 01:00,2018-11-14 02:00,6.085,0,0.623
2018-11-14 02:00,2018-11-14 03:00,6.051,0,0.815
2018-11-14 03:00,2018-11-14 04:00,5.940,0,0.930
2018-11-14 04:00,2018-11-14 05:00,5.841,0,0.949
2018-11-14 05:00,2018-11-14 06:00,5.852,0,0.957
2018-11-14 06:00,2018-11-14 07:00,5.886,0.275,0.967
2018-11-14 07:00,2018-11-14 08:00,6.090,13.995,0.968
2018-11-14 08:00,2018-11-14 09:00,6.397,40.949,0.978
2018-11-14 09:00,2018-11-14 10:00,6.805,67.781,0.968
2018-11-14 10:00,2018-11-14 11:00,7.540,107.114,0.958
2018-11-14 11:00,2018-11-14 12:00,8.295,133.702,0.984
2018-11-14 12:00,2018-11-14 13:00,8.977,119.509,0.967
2018-11-14 13:00,2018-11-14 14:00,9.565,121.550,0.816
2018-11-14 14:00,2018-11-14 15:00,8.708,66.743,0.483
2018-11-14 15:00,2018-11-14 16:00,7.500,5.124,0.407
2018-11-14 16:00,2018-11-14 17:00,7.158,0,0.685
2018-11-14 17:00,2018-11-14 18:00,6.971,0,0.813
2018-11-14 18:00,2018-11-14 19:00,6.662,0,0.865
2018-11-14 19:00,2018-11-14 20:00,6.031,0,0.695
2018-11-14 20:00,2018-11-14 21:00,5.202,0,0.649
2018-11-14 21:00,2018-11-14 22:00,4.693,0,0.827
2018-11-14 22:00,2018-11-14 23:00,4.341,0,0.841
2018-11-14 23:00,2018-11-15 00:00,4.071,0,0.753
2018-11-15 00:00,2018-11-15 01:00,3.788,0,0.688
2018-11-15 01:00,2018-11-15 02:00,3.619,0,0.672
2018-11-15 02:00,2018-11-15 03:00,3.619,0,0.754
2018-11-15 03:00,2018-11-15 04:00,3.807,0,0.788
2018-11-15 04:00,2018-11-15 05:00,3.851,0,0.696
2018-11-15 05:00,2018-11-15 06:00,3.614,0,0.569
2018-11-15 06:00,2018-11-15 07:00,3.457,0.594,0.603
2018-11-15 07:00,2018-11-15 08:00,4.711,41.062,0.638
2018-11-15 08:00,2018-11-15 09:00,6.228,120.991,0.611
2018-11-15 09:00,2018-11-15 10:00,7.887,199.844,0.667
2018-11-15 10:00,2018-11-15 11:00,9.795,263.299,0.714
2018-11-15 11:00,2018-11-15 12:00,11.188,288.176,0.639
2018-11-15 12:00,2018-11-15 13:00,11.849,256.830,0.540
2018-11-15 13:00,2018-11-15 14:00,11.794,183.098,0.584
2018-11-15 14:00,2018-11-15 15:00,9.882,80.598,0.778
2018-11-15 15:00,2018-11-15 16:00,6.961,4.670,0.928
2018-11-15 16:00,2018-11-15 17:00,6.664,0,0.945
2018-11-15 17:00,2018-11-15 18:00,6.477,0,0.947
2018-11-15 18:00,2018-11-15 19:00,5.612,0,0.947
2018-11-15 19:00,2018-11-15 20:00,4.826,0,0.932
2018-11-15 20:00,2018-11-15 21:00,4.130,0,0.811
2018-11-15 21:00,2018-11-15 22:00,3.773,0,0.742
2018-11-15 22:00,2018-11-15 23:00,3.621,0,0.757
2018-11-15 23:00,2018-11-16 00:00,3.711,0,0.580
2018-11-16 00:00,2018-11-16 01:00,2.829,0,0.415
2018-11-16 01:00,2018-11-16 02:00,2.429,0,0.566
2018-11-16 02:00,2018-11-16 03:00,2.600,0,0.652
2018-11-16 03:00,2018-11-16 04:00,2.529,0,0.562
2018-11-16 04:00,2018-11-16 05:00,2.029,0,0.442
2018-11-16 05:00,2018-11-16 06:00,1.930,0,0.588
2018-11-16 06:00,2018-11-16 07:00,1.947,0.436,0.746
2018-11-16 07:00,2018-11-16 08:00,2.584,32.366,0.504
2018-11-16 08:00,2018-11-16 09:00,4.023,164.467,0.004
2018-11-16 09:00,2018-11-16 10:00,6.050,252.657,0.002
2018-11-16 10:00,2018-11-16 11:00,7.996,302.393,0.001
2018-11-16 11:00,2018-11-16 12:00,9.242,307.585,0.001
2018-11-16 12:00,2018-11-16 13:00,9.478,267.820,0.003
2018-11-16 13:00,2018-11-16 14:00,9.046,187.209,0.004
2018-11-16 14:00,2018-11-16 15:00,7.675,81.045,0.002
2018-11-16 15:00,2018-11-16 16:00,4.891,4.176,0.006
2018-11-16 16:00,2018-11-16 17:00,4.208,0,0.008
2018-11-16 17:00,2018-11-16 18:00,3.586,0,0.003
2018-11-16 18:00,2018-11-16 19:00,2.834,0,0.036
2018-11-16 19:00,2018-11-16 20:00,2.059,0,0.096
2018-11-16 20:00,2018-11-16 21:00,1.406,0,0.081
2018-11-16 21:00,2018-11-16 22:00,0.891,0,0.085
2018-11-16 22:00,2018-11-16 23:00,0.502,0,0.152
2018-11-16 23:00,2018-11-17 00:00,0.217,0,0.291
2018-11-17 00:00,2018-11-17 01:00,-0.045,0,0.229
2018-11-17 01:00,2018-11-17 02:00,-0.307,0,0.222
2018-11-17 02:00,2018-11-17 03:00,-0.398,0,0.385
2018-11-17 03:00,2018-11-17 04:00,-0.453,0,0.685
2018-11-17 04:00,2018-11-17 05:00,-0.274,0,0.639
2018-11-17 05:00,2018-11-17 06:00,-0.737,0,0.541
2018-11-17 06:00,2018-11-17 07:00,-0.781,0.282,0.435
2018-11-17 07:00,2018-11-17 08:00,-0.761,46.478,0.325
2018-11-17 08:00,2018-11-17 09:00,0.482,146.452,0.034
2018-11-17 09:00,2018-11-17 10:00,2.185,248.768,0
2018-11-17 10:00,2018-11-17 11:00,4.027,300.070,0
2018-11-17 11:00,2018-11-17 12:00,5.303,305.509,0.004
2018-11-17 12:00,2018-11-17 13:00,5.991,264.700,0.025
2018-11-17 13:00,2018-11-17 14:00,5.964,183.514,0.134
2018-11-17 14:00,2018-11-17 15:00,3.880,72.717,0.728
2018-11-17 15:00,2018-11-17 16:00,1.282,3.105,0.748
2018-11-17 16:00,2018-11-17 17:00,0.904,0,0.594
2018-11-17 17:00,2018-11-17 18:00,0.494,0,0.505
2018-11-17 18:00,2018-11-17 19:00,-0.353,0,0.237
2018-11-17 19:00,2018-11-17 20:00,-1.354,0,0.069
2018-11-17 20:00,2018-11-17 21:00,-2.215,0,0.006
2018-11-17 21:00,2018-11-17 22:00,-2.914,0,0.009
2018-11-17 22:00,2018-11-17 23:00,-3.431,0,0.069
2018-11-17 23:00,2018-11-18 00:00,-3.882,0,0.080
2018-11-18 00:00,2018-11-18 01:00,-4.176,0,0.093
2018-11-18 01:00,2018-11-18 02:00,-4.345,0,0.443
2018-11-18 02:00,2018-11-18 03:00,-4.107,0,0.891
2018-11-18 03:00,2018-11-18 04:00,-3.664,0,0.935
2018-11-18 04:00,2018-11-18 05:00,-3.366,0,0.934
2018-11-18 05:00,2018-11-18 06:00,-3.169,0,0.950
2018-11-18 06:00,2018-11-18 07:00,-2.827,0.155,0.977
2018-11-18 07:00,2018-11-18 08:00,-2.011,29.892,0.711
2018-11-18 08:00,2018-11-18 09:00,-0.912,122.296,0.312
2018-11-18 09:00,2018-11-18 10:00,0.797,217.859,0.221
2018-11-18 10:00,2018-11-18 11:00,2.866,240.874,0.307
2018-11-18 11:00,2018-11-18 12:00,5.111,241.685,0.209
2018-11-18 12:00,2018-11-18 13:00,5.991,202.486,0.416
2018-11-18 13:00,2018-11-18 14:00,5.690,99.307,0.678
2018-11-18 14:00,2018-11-18 15:00,4.550,33.852,0.691
2018-11-18 15:00,2018-11-18 16:00,3.844,1.232,0.633
2018-11-18 16:00,2018-11-18 17:00,3.812,0,0.528
2018-11-18 17:00,2018-11-18 18:00,3.397,0,0.541
2018-11-18 18:00,2018-11-18 19:00,3.474,0,0.650
2018-11-18 19:00,2018-11-18 20:00,3.670,0,0.663
2018-11-18 20:00,2018-11-18 21:00,3.640,0,0.755
2018-11-18 21:00,2018-11-18 22:00,3.653,0,0.826
2018-11-18 22:00,2018-11-18 23:00,3.701,0,0.907
2018-11-18 23:00,2018-11-19 00:00,3.653,0,0.954
2018-11-19 00:00,2018-11-19 01:00,3.545,0,0.945
2018-11-19 01:00,2018-11-19 02:00,3.431,0,0.908
2018-11-19 02:00,2018-11-19 03:00,3.314,0,0.828
2018-11-19 03:00,2018-11-19 04:00,3.115,0,0.745
2018-11-19 04:00,2018-11-19 05:00,2.829,0,0.743
2018-11-19 05:00,2018-11-19 06:00,2.615,0,0.699
2018-11-19 06:00,2018-11-19 07:00,2.651,0.047,0.779
2018-11-19 07:00,2018-11-19 08:00,2.904,17.325,0.723
2018-11-19 08:00,2018-11-19 09:00,3.403,71.672,0.581
2018-11-19 09:00,2018-11-19 10:00,4.159,142.247,0.494
2018-11-19 10:00,2018-11-19 11:00,4.924,215.959,0.291
2018-11-19 11:00,2018-11-19 12:00,5.368,207.714,0.303
2018-11-19 12:00,2018-11-19 13:00,5.567,191.036,0.253
2018-11-19 13:00,2018-11-19 14:00,5.343,137.610,0.411
2018-11-19 14:00,2018-11-19 15:00,4.618,45.709,0.368
2018-11-19 15:00,2018-11-19 16:00,3.604,1.621,0.452
2018-11-19 16:00,2018-11-19 17:00,2.953,0,0.820
2018-11-19 17:00,2018-11-19 18:00,2.802,0,0.893
2018-11-19 18:00,2018-11-19 19:00,2.583,0,0.686
2018-11-19 19:00,2018-11-19 20:00,2.306,0,0.516
2018-11-19 20:00,2018-11-19 21:00,2.084,0,0.377
2018-11-19 21:00,2018-11-19 22:00,1.549,0,0.264
2018-11-19 22:00,2018-11-19 23:00,1.473,0,0.455
2018-11-19 23:00,2018-11-20 00:00,1.498,0,0.376
2018-11-20 00:00,2018-11-20 01:00,1.131,0,0.249
2018-11-20 01:00,2018-11-20 02:00,0.700,0,0.137
2018-11-20 02:00,2018-11-20 03:00,0.321,0,0.224
2018-11-20 03:00,2018-11-20 04:00,0.162,0,0.350
2018-11-20 04:00,2018-11-20 05:00,0.180,0,0.456
2018-11-20 05:00,2018-11-20 06:00,0.308,0,0.479
2018-11-20 06:00,2018-11-20 07:00,0.445,0.047,0.529
2018-11-20 07:00,2018-11-20 08:00,0.640,30.133,0.479
2018-11-20 08:00,2018-11-20 09:00,1.483,106.972,0.482
2018-11-20 09:00,2018-11-20 10:00,2.426,174.719,0.730
2018-11-20 10:00,2018-11-20 11:00,3.104,190.681,0.931
2018-11-20 11:00,2018-11-20 12:00,3.443,142.197,0.939
2018-11-20 12:00,2018-11-20 13:00,3.742,127.728,0.913
2018-11-20 13:00,2018-11-20 14:00,3.825,105.660,0.942
2018-11-20 14:00,2018-11-20 15:00,3.349,33.343,0.977
2018-11-20 15:00,2018-11-20 16:00,2.653,0.605,0.982
2018-11-20 16:00,2018-11-20 17:00,2.177,0,0.975
2018-11-20 17:00,2018-11-20 18:00,1.795,0,0.966
2018-11-20 18:00,2018-11-20 19:00,1.552,0,0.940
2018-11-20 19:00,2018-11-20 20:00,1.175,0,0.813
2018-11-20 20:00,2018-11-20 21:00,0.498,0,0.378
2018-11-20 21:00,2018-11-20 22:00,0.038,0,0.323
2018-11-20 22:00,2018-11-20 23:00,-0.118,0,0.352
2018-11-20 23:00,2018-11-21 00:00,-0.185,0,0.385
2018-11-21 00:00,2018-11-21 01:00,-0.227,0,0.473
2018-11-21 01:00,2018-11-21 02:00,-0.156,0,0.543
2018-11-21 02:00,2018-11-21 03:00,-0.148,0,0.529
2018-11-21 03:00,2018-11-21 04:00,-0.241,0,0.494
2018-11-21 04:00,2018-11-21 05:00,-0.412,0,0.471
2018-11-21 05:00,2018-11-21 06:00,-0.566,0,0.494
2018-11-21 06:00,2018-11-21 07:00,-0.635,0.016,0.535
2018-11-21 07:00,2018-11-21 08:00,-0.505,24.254,0.526
2018-11-21 08:00,2018-11-21 09:00,0.161,86.582,0.500
2018-11-21 09:00,2018-11-21 10:00,0.874,147.156,0.451
2018-11-21 10:00,2018-11-21 11:00,1.618,194.476,0.478
2018-11-21 11:00,2018-11-21 12:00,2.271,195.260,0.592
2018-11-21 12:00,2018-11-21 13:00,2.679,173.785,0.593
2018-11-21 13:00,2018-11-21 14:00,2.643,120.642,0.591
2018-11-21 14:00,2018-11-21 15:00,2.096,43.604,0.591
2018-11-21 15:00,2018-11-21 16:00,1.314,0.900,0.586
2018-11-21 16:00,2018-11-21 17:00,1.050,0,0.583
2018-11-21 17:00,2018-11-21 18:00,0.819,0,0.534
2018-11-21 18:00,2018-11-21 19:00,0.459,0,0.457
2018-11-21 19:00,2018-11-21 20:00,0.008,0,0.392
2018-11-21 20:00,2018-11-21 21:00,-0.450,0,0.392
2018-11-21 21:00,2018-11-21 22:00,-0.740,0,0.403
2018-11-21 22:00,2018-11-21 23:00,-0.891,0,0.410
2018-11-21 23:00,2018-11-22 00:00,-1.027,0,0.392
2018-11-22 00:00,2018-11-22 01:00,-1.231,0,0.357
2018-11-22 01:00,2018-11-22 02:00,-1.355,0,0.339
2018-11-22 02:00,2018-11-22 03:00,-1.575,0,0.326
2018-11-22 03:00,2018-11-22 04:00,-1.801,0,0.367
2018-11-22 04:00,2018-11-22 05:00,-1.867,0,0.437
2018-11-22 05:00,2018-11-22 06:00,-1.752,0,0.501
2018-11-22 06:00,2018-11-22 07:00,-1.560,0.005,0.550
2018-11-22 07:00,2018-11-22 08:00,-1.116,25.350,0.555
2018-11-22 08:00,2018-11-22 09:00,-0.027,90.981,0.527
2018-11-22 09:00,2018-11-22 10:00,1.308,153.604,0.515
2018-11-22 10:00,2018-11-22 11:00,2.186,192.314,0.522
2018-11-22 11:00,2018-11-22 12:00,2.701,185.908,0.573
2018-11-22 12:00,2018-11-22 13:00,2.906,146.819,0.638
2018-11-22 13:00,2018-11-22 14:00,2.747,94.428,0.640
2018-11-22 14:00,2018-11-22 15:00,2.138,35.648,0.599
2018-11-22 15:00,2018-11-22 16:00,0.969,0.678,0.558
2018-11-22 16:00,2018-11-22 17:00,0.527,0,0.541
2018-11-22 17:00,2018-11-22 18:00,0.174,0,0.561
2018-11-22 18:00,2018-11-22 19:00,-0.134,0,0.596
2018-11-22 19:00,2018-11-22 20:00,-0.375,0,0.633
2018-11-22 20:00,2018-11-22 21:00,-0.547,0,0.653
2018-11-22 21:00,2018-11-22 22:00,-0.666,0,0.653
2018-11-22 22:00,2018-11-22 23:00,-0.756,0,0.635
2018-11-22 23:00,2018-11-23 00:00,-0.874,0,0.620
2018-11-23 00:00,2018-11-23 01:00,-0.924,0,0.655
2018-11-23 01:00,2018-11-23 02:00,-0.889,0,0.690
2018-11-23 02:00,2018-11-23 03:00,-0.808,0,0.677
2018-11-23 03:00,2018-11-23 04:00,-0.822,0,0.685
2018-11-23 04:00,2018-11-23 05:00,-0.845,0,0.780
2018-11-23 05:00,2018-11-23 06:00,-0.806,0,0.916
2018-11-23 06:00,2018-11-23 07:00,-0.690,0,0.948
2018-11-23 07:00,2018-11-23 08:00,-0.382,15.775,0.854
2018-11-23 08:00,2018-11-23 09:00,0.517,66.727,0.613
2018-11-23 09:00,2018-11-23 10:00,1.712,120.870,0.508
2018-11-23 10:00,2018-11-23 11:00,3.018,169.659,0.406
2018-11-23 11:00,2018-11-23 12:00,4.178,193.765,0.342
2018-11-23 12:00,2018-11-23 13:00,4.915,167.708,0.407
2018-11-23 13:00,2018-11-23 14:00,4.929,103.475,0.471
2018-11-23 14:00,2018-11-23 15:00,3.441,35.920,0.511
2018-11-23 15:00,2018-11-23 16:00,1.998,0.556,0.484
2018-11-23 16:00,2018-11-23 17:00,1.515,0,0.413
2018-11-23 17:00,2018-11-23 18:00,0.900,0,0.283
2018-11-23 18:00,2018-11-23 19:00,0.071,0,0.094
2018-11-23 19:00,2018-11-23 20:00,-0.737,0,0.048
2018-11-23 20:00,2018-11-23 21:00,-1.350,0,0.038
2018-11-23 21:00,2018-11-23 22:00,-1.810,0,0.059
2018-11-23 22:00,2018-11-23 23:00,-2.040,0,0.279
2018-11-23 23:00,2018-11-24 00:00,-1.846,0,0.732
2018-11-24 00:00,2018-11-24 01:00,-1.334,0,0.954
2018-11-24 01:00,2018-11-24 02:00,-1.023,0,0.984
2018-11-24 02:00,2018-11-24 03:00,-0.980,0,0.916
2018-11-24 03:00,2018-11-24 04:00,-0.900,0,0.920
2018-11-24 04:00,2018-11-24 05:00,-0.816,0,0.923
2018-11-24 05:00,2018-11-24 06:00,-0.941,0,0.936
2018-11-24 06:00,2018-11-24 07:00,-0.988,0,0.968
2018-11-24 07:00,2018-11-24 08:00,-0.837,16.989,0.988
2018-11-24 08:00,2018-11-24 09:00,-0.264,58.932,0.988
2018-11-24 09:00,2018-11-24 10:00,0.545,93.252,0.989
2018-11-24 10:00,2018-11-24 11:00,1.460,102.212,0.988
2018-11-24 11:00,2018-11-24 12:00,2.247,93.036,0.991
2018-11-24 12:00,2018-11-24 13:00,2.456,66.750,0.992
2018-11-24 13:00,2018-11-24 14:00,2.243,38.256,0.989
2018-11-24 14:00,2018-11-24 15:00,1.589,13.827,0.964
2018-11-24 15:00,2018-11-24 16:00,1.124,0.156,0.925
2018-11-24 16:00,2018-11-24 17:00,1.110,0,0.824
2018-11-24 17:00,2018-11-24 18:00,0.914,0,0.723
2018-11-24 18:00,2018-11-24 19:00,0.901,0,0.685
2018-11-24 19:00,2018-11-24 20:00,0.992,0,0.662
2018-11-24 20:00,2018-11-24 21:00,1.211,0,0.700
2018-11-24 21:00,2018-11-24 22:00,1.316,0,0.735
2018-11-24 22:00,2018-11-24 23:00,1.346,0,0.800
2018-11-24 23:00,2018-11-25 00:00,1.390,0,0.879
2018-11-25 00:00,2018-11-25 01:00,1.431,0,0.913
2018-11-25 01:00,2018-11-25 02:00,1.434,0,0.906
2018-11-25 02:00,2018-11-25 03:00,1.418,0,0.920
2018-11-25 03:00,2018-11-25 04:00,1.465,0,0.952
2018-11-25 04:00,2018-11-25 05:00,1.505,0,0.966
2018-11-25 05:00,2018-11-25 06:00,1.388,0,0.966
2018-11-25 06:00,2018-11-25 07:00,1.254,0,0.963
2018-11-25 07:00,2018-11-25 08:00,1.305,9.181,0.954
2018-11-25 08:00,2018-11-25 09:00,1.630,38.953,0.958
2018-11-25 09:00,2018-11-25 10:00,1.918,70.069,0.959
2018-11-25 10:00,2018-11-25 11:00,2.388,95.721,0.953
2018-11-25 11:00,2018-11-25 12:00,2.893,100.331,0.947
2018-11-25 12:00,2018-11-25 13:00,3.353,83.821,0.871
2018-11-25 13:00,2018-11-25 14:00,3.702,60.893,0.802
2018-11-25 14:00,2018-11-25 15:00,3.493,18.677,0.782
2018-11-25 15:00,2018-11-25 16:00,3.006,0.127,0.820
2018-11-25 16:00,2018-11-25 17:00,3.199,0,0.796
2018-11-25 17:00,2018-11-25 18:00,3.135,0,0.762
2018-11-25 18:00,2018-11-25 19:00,3.029,0,0.738
2018-11-25 19:00,2018-11-25 20:00,2.988,0,0.773
2018-11-25 20:00,2018-11-25 21:00,2.921,0,0.844
2018-11-25 21:00,2018-11-25 22:00,2.888,0,0.870
2018-11-25 22:00,2018-11-25 23:00,2.791,0,0.880
2018-11-25 23:00,2018-11-26 00:00,2.659,0,0.836
2018-11-26 00:00,2018-11-26 01:00,2.408,0,0.751
2018-11-26 01:00,2018-11-26 02:00,2.001,0,0.678
2018-11-26 02:00,2018-11-26 03:00,1.478,0,0.672
2018-11-26 03:00,2018-11-26 04:00,1.000,0,0.722
2018-11-26 04:00,2018-11-26 05:00,0.574,0,0.790
2018-11-26 05:00,2018-11-26 06:00,0.282,0,0.918
2018-11-26 06:00,2018-11-26 07:00,0.035,0,0.964
2018-11-26 07:00,2018-11-26 08:00,0.048,16.472,0.966
2018-11-26 08:00,2018-11-26 09:00,0.448,64.888,0.963
2018-11-26 09:00,2018-11-26 10:00,1.363,115.098,0.955
2018-11-26 10:00,2018-11-26 11:00,2.476,153.220,0.957
2018-11-26 11:00,2018-11-26 12:00,3.152,163.000,0.962
2018-11-26 12:00,2018-11-26 13:00,3.477,143.562,0.968
2018-11-26 13:00,2018-11-26 14:00,3.431,93.258,0.965
2018-11-26 14:00,2018-11-26 15:00,2.784,29.580,0.968
