,interval,kWh
2386,2020-01-25T20:30,0.0
2387,2020-01-25T20:45,0.0
2388,2020-01-25T21:00,0.0
2389,2020-01-25T21:15,0.0
2390,2020-01-25T21:30,0.0
2391,2020-01-25T21:45,0.0
2392,2020-01-25T22:00,0.0
2393,2020-01-25T22:15,0.0
2394,2020-01-25T22:30,0.0
2395,2020-01-25T22:45,0.0
2396,2020-01-25T23:00,0.0
2397,2020-01-25T23:15,0.0
2398,2020-01-25T23:30,0.0
2399,2020-01-25T23:45,0.0
2400,2020-01-26T00:00,0.0
2401,2020-01-26T00:15,0.0
2402,2020-01-26T00:30,0.0
2403,2020-01-26T00:45,0.0
2404,2020-01-26T01:00,0.0
2405,2020-01-26T01:15,0.0
2406,2020-01-26T01:30,0.0
2407,2020-01-26T01:45,0.0
2408,2020-01-26T02:00,0.0
2409,2020-01-26T02:15,0.0
2410,2020-01-26T02:30,0.0
2411,2020-01-26T02:45,0.0
2412,2020-01-26T03:00,0.0
2413,2020-01-26T03:15,0.0
2414,2020-01-26T03:30,0.0
2415,2020-01-26T03:45,0.0
2416,2020-01-26T04:00,0.0
2417,2020-01-26T04:15,0.0
2418,2020-01-26T04:30,0.0
2419,2020-01-26T04:45,0.0
2420,2020-01-26T05:00,0.0
2421,2020-01-26T05:15,0.0
2422,2020-01-26T05:30,0.0
2423,2020-01-26T05:45,0.0
2424,2020-01-26T06:00,0.0
2425,2020-01-26T06:15,0.0
2426,2020-01-26T06:30,0.0
2427,2020-01-26T06:45,0.0
2428,2020-01-26T07:00,0.0
2429,2020-01-26T07:15,0.259
2430,2020-01-26T07:30,0.259
2431,2020-01-26T07:45,0.259
2432,2020-01-26T08:00,0.259
2433,2020-01-26T08:15,0.518
2434,2020-01-26T08:30,0.518
2435,2020-01-26T08:45,0.518
2436,2020-01-26T09:00,0.518
2437,2020-01-26T09:15,0.758
2438,2020-01-26T09:30,0.758
2439,2020-01-26T09:45,0.758
2440,2020-01-26T10:00,0.758
2441,2020-01-26T10:15,0.808
2442,2020-01-26T10:30,0.808
2443,2020-01-26T10:45,0.808
2444,2020-01-26T11:00,0.808
2445,2020-01-26T11:15,0.727
2446,2020-01-26T11:30,0.727
2447,2020-01-26T11:45,0.727
2448,2020-01-26T12:00,0.727
2449,2020-01-26T12:15,0.534
2450,2020-01-26T12:30,0.534
2451,2020-01-26T12:45,0.534
2452,2020-01-26T13:00,0.534
2453,2020-01-26T13:15,0.259
2454,2020-01-26T13:30,0.259
2455,2020-01-26T13:45,0.259
2456,2020-01-26T14:00,0.259
2457,2020-01-26T14:15,0.006
2458,2020-01-26T14:30,0.006
2459,2020-01-26T14:45,0.006
2460,2020-01-26T15:00,0.006
2461,2020-01-26T15:15,0.0
2462,2020-01-26T15:30,0.0
2463,2020-01-26T15:45,0.0
2464,2020-01-26T16:00,0.0
2465,2020-01-26T16:15,0.0
2466,2020-01-26T16:30,0.0
2467,2020-01-26T16:45,0.0
2468,2020-01-26T17:00,0.0
2469,2020-01-26T17:15,0.0
2470,2020-01-26T17:30,0.0
2471,2020-01-26T17:45,0.0
2472,2020-01-26T18:00,0.0
2473,2020-01-26T18:15,0.0
2474,2020-01-26T18:30,0.0
2475,2020-01-26T18:45,0.0
2476,2020-01-26T19:00,0.0
2477,2020-01-26T19:15,0.0
2478,2020-01-26T19:30,0.0
2479,2020-01-26T19:45,0.0
2480,2020-01-26T20:00,0.0
2481,2020-01-26T20:15,0.0
2482,2020-01-26T20:30,0.0
2483,2020-01-26T20:45,0.0
2484,2020-01-26T21:00,0.0
2485,2020-01-26T21:15,0.0
2486,2020-01-26T21:30,0.0
2487,2020-01-26T21:45,0.0
2488,2020-01-26T22:00,0.0
2489,2020-01-26T22:15,0.0
2490,2020-01-26T22:30,0.0
2491,2020-01-26T22:45,0.0
2492,2020-01-26T23:00,0.0
2493,2020-01-26T23:15,0.0
2494,2020-01-26T23:30,0.0
2495,2020-01-26T23:45,0.0
2496,2020-01-27T00:00,0.0
2497,2020-01-27T00:15,0.0
2498,2020-01-27T00:30,0.0
2499,2020-01-27T00:45,0.0
2500,2020-01-27T01:00,0.0
2501,2020-01-27T01:15,0.0
2502,2020-01-27T01:30,0.0
2503,2020-01-27T01:45,0.0
2504,2020-01-27T02:00,0.0
2505,2020-01-27T02:15,0.0
2506,2020-01-27T02:30,0.0
2507,2020-01-27T02:45,0.0
2508,2020-01-27T03:00,0.0
2509,2020-01-27T03:15,0.0
2510,2020-01-27T03:30,0.0
2511,2020-01-27T03:45,0.0
2512,2020-01-27T04:00,0.0
2513,2020-01-27T04:15,0.0
2514,2020-01-27T04:30,0.0
2515,2020-01-27T04:45,0.0
2516,2020-01-27T05:00,0.0
2517,2020-01-27T05:15,0.0
2518,2020-01-27T05:30,0.0
2519,2020-01-27T05:45,0.0
2520,2020-01-27T06:00,0.0
2521,2020-01-27T06:15,0.0
2522,2020-01-27T06:30,0.0
2523,2020-01-27T06:45,0.0
2524,2020-01-27T07:00,0.0
2525,2020-01-27T07:15,0.161
2526,2020-01-27T07:30,0.161
2527,2020-01-27T07:45,0.161
2528,2020-01-27T08:00,0.161
2529,2020-01-27T08:15,0.281
2530,2020-01-27T08:30,0.281
2531,2020-01-27T08:45,0.281
2532,2020-01-27T09:00,0.281
2533,2020-01-27T09:15,0.612
2534,2020-01-27T09:30,0.612
2535,2020-01-27T09:45,0.612
2536,2020-01-27T10:00,0.612
2537,2020-01-27T10:15,0.853
2538,2020-01-27T10:30,0.853
2539,2020-01-27T10:45,0.853
2540,2020-01-27T11:00,0.853
2541,2020-01-27T11:15,1.052
2542,2020-01-27T11:30,1.052
2543,2020-01-27T11:45,1.052
2544,2020-01-27T12:00,1.052
2545,2020-01-27T12:15,1.149
2546,2020-01-27T12:30,1.149
2547,2020-01-27T12:45,1.149
2548,2020-01-27T13:00,1.149
2549,2020-01-27T13:15,0.803
2550,2020-01-27T13:30,0.803
2551,2020-01-27T13:45,0.803
2552,2020-01-27T14:00,0.803
2553,2020-01-27T14:15,0.205
2554,2020-01-27T14:30,0.205
2555,2020-01-27T14:45,0.205
2556,2020-01-27T15:00,0.205
2557,2020-01-27T15:15,0.0
2558,2020-01-27T15:30,0.0
2559,2020-01-27T15:45,0.0
2560,2020-01-27T16:00,0.0
2561,2020-01-27T16:15,0.0
2562,2020-01-27T16:30,0.0
2563,2020-01-27T16:45,0.0
2564,2020-01-27T17:00,0.0
2565,2020-01-27T17:15,0.0
2566,2020-01-27T17:30,0.0
2567,2020-01-27T17:45,0.0
2568,2020-01-27T18:00,0.0
2569,2020-01-27T18:15,0.0
2570,2020-01-27T18:30,0.0
2571,2020-01-27T18:45,0.0
2572,2020-01-27T19:00,0.0
2573,2020-01-27T19:15,0.0
2574,2020-01-27T19:30,0.0
2575,2020-01-27T19:45,0.0
2576,2020-01-27T20:00,0.0
2577,2020-01-27T20:15,0.0
2578,2020-01-27T20:30,0.0
2579,2020-01-27T20:45,0.0
2580,2020-01-27T21:00,0.0
2581,2020-01-27T21:15,0.0
2582,2020-01-27T21:30,0.0
2583,2020-01-27T21:45,0.0
2584,2020-01-27T22:00,0.0
2585,2020-01-27T22:15,0.0
2586,2020-01-27T22:30,0.0
2587,2020-01-27T22:45,0.0
2588,2020-01-27T23:00,0.0
2589,2020-01-27T23:15,0.0
2590,2020-01-27T23:30,0.0
2591,2020-01-27T23:45,0.0
2592,2020-01-28T00:00,0.0
2593,2020-01-28T00:15,0.0
2594,2020-01-28T00:30,0.0
2595,2020-01-28T00:45,0.0
2596,2020-01-28T01:00,0.0
2597,2020-01-28T01:15,0.0
2598,2020-01-28T01:30,0.0
2599,2020-01-28T01:45,0.0
2600,2020-01-28T02:00,0.0
2601,2020-01-28T02:15,0.0
2602,2020-01-28T02:30,0.0
2603,2020-01-28T02:45,0.0
2604,2020-01-28T03:00,0.0
2605,2020-01-28T03:15,0.0
2606,2020-01-28T03:30,0.0
2607,2020-01-28T03:45,0.0
2608,2020-01-28T04:00,0.0
2609,2020-01-28T04:15,0.0
2610,2020-01-28T04:30,0.0
2611,2020-01-28T04:45,0.0
2612,2020-01-28T05:00,0.0
2613,2020-01-28T05:15,0.0
2614,2020-01-28T05:30,0.0
2615,2020-01-28T05:45,0.0
2616,2020-01-28T06:00,0.0
2617,2020-01-28T06:15,0.0
2618,2020-01-28T06:30,0.0
2619,2020-01-28T06:45,0.0
2620,2020-01-28T07:00,0.0
2621,2020-01-28T07:15,0.223
2622,2020-01-28T07:30,0.223
2623,2020-01-28T07:45,0.223
2624,2020-01-28T08:00,0.223
2625,2020-01-28T08:15,0.641
2626,2020-01-28T08:30,0.641
2627,2020-01-28T08:45,0.641
2628,2020-01-28T09:00,0.641
2629,2020-01-28T09:15,2.145
2630,2020-01-28T09:30,2.145
2631,2020-01-28T09:45,2.145
2632,2020-01-28T10:00,2.145
2633,2020-01-28T10:15,2.9
2634,2020-01-28T10:30,2.9
2635,2020-01-28T10:45,2.9
2636,2020-01-28T11:00,2.9
2637,2020-01-28T11:15,2.907
2638,2020-01-28T11:30,2.907
2639,2020-01-28T11:45,2.907
2640,2020-01-28T12:00,2.907
2641,2020-01-28T12:15,1.956
2642,2020-01-28T12:30,1.956
2643,2020-01-28T12:45,1.956
2644,2020-01-28T13:00,1.956
2645,2020-01-28T13:15,0.38
2646,2020-01-28T13:30,0.38
2647,2020-01-28T13:45,0.38
2648,2020-01-28T14:00,0.38
2649,2020-01-28T14:15,0.0
2650,2020-01-28T14:30,0.0
2651,2020-01-28T14:45,0.0
2652,2020-01-28T15:00,0.0
2653,2020-01-28T15:15,0.0
2654,2020-01-28T15:30,0.0
2655,2020-01-28T15:45,0.0
2656,2020-01-28T16:00,0.0
2657,2020-01-28T16:15,0.0
2658,2020-01-28T16:30,0.0
2659,2020-01-28T16:45,0.0
2660,2020-01-28T17:00,0.0
2661,2020-01-28T17:15,0.0
2662,2020-01-28T17:30,0.0
2663,2020-01-28T17:45,0.0
2664,2020-01-28T18:00,0.0
2665,2020-01-28T18:15,0.0
2666,2020-01-28T18:30,0.0
2667,2020-01-28T18:45,0.0
2668,2020-01-28T19:00,0.0
2669,2020-01-28T19:15,0.0
2670,2020-01-28T19:30,0.0
2671,2020-01-28T19:45,0.0
2672,2020-01-28T20:00,0.0
2673,2020-01-28T20:15,0.0
2674,2020-01-28T20:30,0.0
2675,2020-01-28T20:45,0.0
2676,2020-01-28T21:00,0.0
2677,2020-01-28T21:15,0.0
2678,2020-01-28T21:30,0.0
2679,2020-01-28T21:45,0.0
2680,2020-01-28T22:00,0.0
2681,2020-01-28T22:15,0.0
2682,2020-01-28T22:30,0.0
2683,2020-01-28T22:45,0.0
2684,2020-01-28T23:00,0.0
2685,2020-01-28T23:15,0.0
2686,2020-01-28T23:30,0.0
2687,2020-01-28T23:45,0.0
2688,2020-01-29T00:00,0.0
2689,2020-01-29T00:15,0.0
2690,2020-01-29T00:30,0.0
2691,2020-01-29T00:45,0.0
2692,2020-01-29T01:00,0.0
2693,2020-01-29T01:15,0.0
2694,2020-01-29T01:30,0.0
2695,2020-01-29T01:45,0.0
2696,2020-01-29T02:00,0.0
2697,2020-01-29T02:15,0.0
2698,2020-01-29T02:30,0.0
2699,2020-01-29T02:45,0.0
2700,2020-01-29T03:00,0.0
2701,2020-01-29T03:15,0.0
2702,2020-01-29T03:30,0.0
2703,2020-01-29T03:45,0.0
2704,2020-01-29T04:00,0.0
2705,2020-01-29T04:15,0.0
2706,2020-01-29T04:30,0.0
2707,2020-01-29T04:45,0.0
2708,2020-01-29T05:00,0.0
2709,2020-01-29T05:15,0.0
2710,2020-01-29T05:30,0.0
2711,2020-01-29T05:45,0.0
2712,2020-01-29T06:00,0.0
2713,2020-01-29T06:15,0.0
2714,2020-01-29T06:30,0.0
2715,2020-01-29T06:45,0.0
2716,2020-01-29T07:00,0.0
2717,2020-01-29T07:15,0.217
2718,2020-01-29T07:30,0.217
2719,2020-01-29T07:45,0.217
2720,2020-01-29T08:00,0.217
2721,2020-01-29T08:15,0.382
2722,2020-01-29T08:30,0.382
2723,2020-01-29T08:45,0.382
2724,2020-01-29T09:00,0.382
2725,2020-01-29T09:15,0.582
2726,2020-01-29T09:30,0.582
2727,2020-01-29T09:45,0.582
2728,2020-01-29T10:00,0.582
2729,2020-01-29T10:15,0.634
2730,2020-01-29T10:30,0.634
2731,2020-01-29T10:45,0.634
2732,2020-01-29T11:00,0.634
2733,2020-01-29T11:15,0.515
2734,2020-01-29T11:30,0.515
2735,2020-01-29T11:45,0.515
2736,2020-01-29T12:00,0.515
2737,2020-01-29T12:15,0.521
2738,2020-01-29T12:30,0.521
2739,2020-01-29T12:45,0.521
2740,2020-01-29T13:00,0.521
2741,2020-01-29T13:15,0.484
2742,2020-01-29T13:30,0.484
2743,2020-01-29T13:45,0.484
2744,2020-01-29T14:00,0.484
2745,2020-01-29T14:15,0.207
2746,2020-01-29T14:30,0.207
2747,2020-01-29T14:45,0.207
2748,2020-01-29T15:00,0.207
2749,2020-01-29T15:15,0.0
2750,2020-01-29T15:30,0.0
2751,2020-01-29T15:45,0.0
2752,2020-01-29T16:00,0.0
2753,2020-01-29T16:15,0.0
2754,2020-01-29T16:30,0.0
2755,2020-01-29T16:45,0.0
2756,2020-01-29T17:00,0.0
2757,2020-01-29T17:15,0.0
2758,2020-01-29T17:30,0.0
2759,2020-01-29T17:45,0.0
2760,2020-01-29T18:00,0.0
2761,2020-01-29T18:15,0.0
2762,2020-01-29T18:30,0.0
2763,2020-01-29T18:45,0.0
2764,2020-01-29T19:00,0.0
2765,2020-01-29T19:15,0.0
2766,2020-01-29T19:30,0.0
2767,2020-01-29T19:45,0.0
2768,2020-01-29T20:00,0.0
2769,2020-01-29T20:15,0.0
2770,2020-01-29T20:30,0.0
2771,2020-01-29T20:45,0.0
2772,2020-01-29T21:00,0.0
2773,2020-01-29T21:15,0.0
2774,2020-01-29T21:30,0.0
2775,2020-01-29T21:45,0.0
2776,2020-01-29T22:00,0.0
2777,2020-01-29T22:15,0.0
2778,2020-01-29T22:30,0.0
2779,2020-01-29T22:45,0.0
2780,2020-01-29T23:00,0.0
2781,2020-01-29T23:15,0.0
2782,2020-01-29T23:30,0.0
2783,2020-01-29T23:45,0.0
2784,2020-01-30T00:00,0.0
2785,2020-01-30T00:15,0.0
2786,2020-01-30T00:30,0.0
2787,2020-01-30T00:45,0.0
2788,2020-01-30T01:00,0.0
2789,2020-01-30T01:15,0.0
2790,2020-01-30T01:30,0.0
2791,2020-01-30T01:45,0.0
2792,2020-01-30T02:00,0.0
2793,2020-01-30T02:15,0.0
2794,2020-01-30T02:30,0.0
2795,2020-01-30T02:45,0.0
2796,2020-01-30T03:00,0.0
2797,2020-01-30T03:15,0.0
2798,2020-01-30T03:30,0.0
2799,2020-01-30T03:45,0.0
2800,2020-01-30T04:00,0.0
2801,2020-01-30T04:15,0.0
2802,2020-01-30T04:30,0.0
2803,2020-01-30T04:45,0.0
2804,2020-01-30T05:00,0.0
2805,2020-01-30T05:15,0.0
2806,2020-01-30T05:30,0.0
2807,2020-01-30T05:45,0.0
2808,2020-01-30T06:00,0.0
2809,2020-01-30T06:15,0.0
2810,2020-01-30T06:30,0.0
2811,2020-01-30T06:45,0.0
2812,2020-01-30T07:00,0.0
2813,2020-01-30T07:15,0.138
2814,2020-01-30T07:30,0.138
2815,2020-01-30T07:45,0.138
2816,2020-01-30T08:00,0.138
2817,2020-01-30T08:15,0.181
2818,2020-01-30T08:30,0.181
2819,2020-01-30T08:45,0.181
2820,2020-01-30T09:00,0.181
2821,2020-01-30T09:15,0.243
2822,2020-01-30T09:30,0.243
2823,2020-01-30T09:45,0.243
2824,2020-01-30T10:00,0.243
2825,2020-01-30T10:15,0.346
2826,2020-01-30T10:30,0.346
2827,2020-01-30T10:45,0.346
2828,2020-01-30T11:00,0.346
2829,2020-01-30T11:15,0.348
2830,2020-01-30T11:30,0.348
2831,2020-01-30T11:45,0.348
2832,2020-01-30T12:00,0.348
2833,2020-01-30T12:15,0.244
2834,2020-01-30T12:30,0.244
2835,2020-01-30T12:45,0.244
2836,2020-01-30T13:00,0.244
2837,2020-01-30T13:15,0.04
2838,2020-01-30T13:30,0.04
2839,2020-01-30T13:45,0.04
2840,2020-01-30T14:00,0.04
2841,2020-01-30T14:15,0.0
2842,2020-01-30T14:30,0.0
2843,2020-01-30T14:45,0.0
2844,2020-01-30T15:00,0.0
2845,2020-01-30T15:15,0.0
2846,2020-01-30T15:30,0.0
2847,2020-01-30T15:45,0.0
2848,2020-01-30T16:00,0.0
2849,2020-01-30T16:15,0.0
2850,2020-01-30T16:30,0.0
2851,2020-01-30T16:45,0.0
2852,2020-01-30T17:00,0.0
2853,2020-01-30T17:15,0.0
2854,2020-01-30T17:30,0.0
2855,2020-01-30T17:45,0.0
2856,2020-01-30T18:00,0.0
2857,2020-01-30T18:15,0.0
2858,2020-01-30T18:30,0.0
2859,2020-01-30T18:45,0.0
2860,2020-01-30T19:00,0.0
2861,2020-01-30T19:15,0.0
2862,2020-01-30T19:30,0.0
2863,2020-01-30T19:45,0.0
2864,2020-01-30T20:00,0.0
2865,2020-01-30T20:15,0.0
2866,2020-01-30T20:30,0.0
2867,2020-01-30T20:45,0.0
2868,2020-01-30T21:00,0.0
2869,2020-01-30T21:15,0.0
2870,2020-01-30T21:30,0.0
2871,2020-01-30T21:45,0.0
2872,2020-01-30T22:00,0.0
2873,2020-01-30T22:15,0.0
2874,2020-01-30T22:30,0.0
2875,2020-01-30T22:45,0.0
2876,2020-01-30T23:00,0.0
2877,2020-01-30T23:15,0.0
2878,2020-01-30T23:30,0.0
2879,2020-01-30T23:45,0.0
2880,2020-01-31T00:00,0.0
2881,2020-01-31T00:15,0.0
2882,2020-01-31T00:30,0.0
2883,2020-01-31T00:45,0.0
2884,2020-01-31T01:00,0.0
2885,2020-01-31T01:15,0.0
2886,2020-01-31T01:30,0.0
2887,2020-01-31T01:45,0.0
2888,2020-01-31T02:00,0.0
2889,2020-01-31T02:15,0.0
2890,2020-01-31T02:30,0.0
2891,2020-01-31T02:45,0.0
2892,2020-01-31T03:00,0.0
2893,2020-01-31T03:15,0.0
2894,2020-01-31T03:30,0.0
2895,2020-01-31T03:45,0.0
2896,2020-01-31T04:00,0.0
2897,2020-01-31T04:15,0.0
2898,2020-01-31T04:30,0.0
2899,2020-01-31T04:45,0.0
2900,2020-01-31T05:00,0.0
2901,2020-01-31T05:15,0.0
2902,2020-01-31T05:30,0.0
2903,2020-01-31T05:45,0.0
2904,2020-01-31T06:00,0.0
2905,2020-01-31T06:15,0.0
2906,2020-01-31T06:30,0.0
2907,2020-01-31T06:45,0.0
2908,2020-01-31T07:00,0.0
2909,2020-01-31T07:15,0.496
2910,2020-01-31T07:30,0.496
2911,2020-01-31T07:45,0.496
2912,2020-01-31T08:00,0.496
2913,2020-01-31T08:15,1.343
2914,2020-01-31T08:30,1.343
2915,2020-01-31T08:45,1.343
2916,2020-01-31T09:00,1.343
2917,2020-01-31T09:15,1.627
2918,2020-01-31T09:30,1.627
2919,2020-01-31T09:45,1.627
2920,2020-01-31T10:00,1.627
2921,2020-01-31T10:15,1.608
2922,2020-01-31T10:30,1.608
2923,2020-01-31T10:45,1.608
2924,2020-01-31T11:00,1.608
2925,2020-01-31T11:15,0.959
2926,2020-01-31T11:30,0.959
2927,2020-01-31T11:45,0.959
2928,2020-01-31T12:00,0.959
2929,2020-01-31T12:15,0.634
2930,2020-01-31T12:30,0.634
2931,2020-01-31T12:45,0.634
2932,2020-01-31T13:00,0.634
2933,2020-01-31T13:15,0.338
2934,2020-01-31T13:30,0.338
2935,2020-01-31T13:45,0.338
2936,2020-01-31T14:00,0.338
2937,2020-01-31T14:15,0.0
2938,2020-01-31T14:30,0.0
2939,2020-01-31T14:45,0.0
2940,2020-01-31T15:00,0.0
2941,2020-01-31T15:15,0.0
2942,2020-01-31T15:30,0.0
2943,2020-01-31T15:45,0.0
2944,2020-01-31T16:00,0.0
2945,2020-01-31T16:15,0.0
2946,2020-01-31T16:30,0.0
2947,2020-01-31T16:45,0.0
2948,2020-01-31T17:00,0.0
2949,2020-01-31T17:15,0.0
2950,2020-01-31T17:30,0.0
2951,2020-01-31T17:45,0.0
2952,2020-01-31T18:00,0.0
2953,2020-01-31T18:15,0.0
2954,2020-01-31T18:30,0.0
2955,2020-01-31T18:45,0.0
2956,2020-01-31T19:00,0.0
2957,2020-01-31T19:15,0.0
2958,2020-01-31T19:30,0.0
2959,2020-01-31T19:45,0.0
2960,2020-01-31T20:00,0.0
2961,2020-01-31T20:15,0.0
2962,2020-01-31T20:30,0.0
2963,2020-01-31T20:45,0.0
2964,2020-01-31T21:00,0.0
2965,2020-01-31T21:15,0.0
2966,2020-01-31T21:30,0.0
2967,2020-01-31T21:45,0.0
2968,2020-01-31T22:00,0.0
2969,2020-01-31T22:15,0.0
2970,2020-01-31T22:30,0.0
2971,2020-01-31T22:45,0.0
2972,2020-01-31T23:00,0.0
2973,2020-01-31T23:15,0.0
2974,2020-01-31T23:30,0.0
2975,2020-01-31T23:45,0.0
