interval,Power (W)
2020-01-01T18:00,0.0
2020-01-01T18:15,0.0
2020-01-01T18:30,0.0
2020-01-01T18:45,0.0
2020-01-01T19:00,0.0
2020-01-01T19:15,0.0
2020-01-01T19:30,0.0
2020-01-01T19:45,0.0
2020-01-01T20:00,0.0
2020-01-01T20:15,0.0
2020-01-01T20:30,0.0
2020-01-01T20:45,0.0
2020-01-01T21:00,0.0
2020-01-01T21:15,0.0
2020-01-01T21:30,0.0
2020-01-01T21:45,0.0
2020-01-01T22:00,0.0
2020-01-01T22:15,0.0
2020-01-01T22:30,0.0
2020-01-01T22:45,0.0
2020-01-01T23:00,0.0
2020-01-01T23:15,0.0
2020-01-01T23:30,0.0
2020-01-01T23:45,0.0
2020-01-02T00:00,0.0
2020-01-02T00:15,0.0
2020-01-02T00:30,0.0
2020-01-02T00:45,0.0
2020-01-02T01:00,0.0
2020-01-02T01:15,0.0
2020-01-02T01:30,0.0
2020-01-02T01:45,0.0
2020-01-02T02:00,0.0
2020-01-02T02:15,0.0
2020-01-02T02:30,0.0
2020-01-02T02:45,0.0
2020-01-02T03:00,0.0
2020-01-02T03:15,0.0
2020-01-02T03:30,0.0
2020-01-02T03:45,0.0
2020-01-02T04:00,0.0
2020-01-02T04:15,0.0
2020-01-02T04:30,0.0
2020-01-02T04:45,0.0
2020-01-02T05:00,0.0
2020-01-02T05:15,0.0
2020-01-02T05:30,0.0
2020-01-02T05:45,0.0
2020-01-02T06:00,0.0
2020-01-02T06:15,0.0
2020-01-02T06:30,0.0
2020-01-02T06:45,0.0
2020-01-02T07:00,0.0
2020-01-02T07:15,1247.6962
2020-01-02T07:30,1247.6962
2020-01-02T07:45,1247.6962
2020-01-02T08:00,1247.6962
2020-01-02T08:15,4908.8643
2020-01-02T08:30,4908.8643
2020-01-02T08:45,4908.8643
2020-01-02T09:00,4908.8643
2020-01-02T09:15,9221.272
2020-01-02T09:30,9221.272
2020-01-02T09:45,9221.272
2020-01-02T10:00,9221.272
2020-01-02T10:15,10699.204
2020-01-02T10:30,10699.204
2020-01-02T10:45,10699.204
2020-01-02T11:00,10699.204
2020-01-02T11:15,10559.214
2020-01-02T11:30,10559.214
2020-01-02T11:45,10559.214
2020-01-02T12:00,10559.214
2020-01-02T12:15,8914.112
2020-01-02T12:30,8914.112
2020-01-02T12:45,8914.112
2020-01-02T13:00,8914.112
2020-01-02T13:15,5758.851
2020-01-02T13:30,5758.851
2020-01-02T13:45,5758.851
2020-01-02T14:00,5758.851
2020-01-02T14:15,1656.0576
2020-01-02T14:30,1656.0576
2020-01-02T14:45,1656.0576
2020-01-02T15:00,1656.0576
2020-01-02T15:15,0.0
2020-01-02T15:30,0.0
2020-01-02T15:45,0.0
2020-01-02T16:00,0.0
2020-01-02T16:15,0.0
2020-01-02T16:30,0.0
2020-01-02T16:45,0.0
2020-01-02T17:00,0.0
2020-01-02T17:15,0.0
2020-01-02T17:30,0.0
2020-01-02T17:45,0.0
2020-01-02T18:00,0.0
2020-01-02T18:15,0.0
2020-01-02T18:30,0.0
2020-01-02T18:45,0.0
2020-01-02T19:00,0.0
2020-01-02T19:15,0.0
2020-01-02T19:30,0.0
2020-01-02T19:45,0.0
2020-01-02T20:00,0.0
2020-01-02T20:15,0.0
2020-01-02T20:30,0.0
2020-01-02T20:45,0.0
2020-01-02T21:00,0.0
2020-01-02T21:15,0.0
2020-01-02T21:30,0.0
2020-01-02T21:45,0.0
2020-01-02T22:00,0.0
2020-01-02T22:15,0.0
2020-01-02T22:30,0.0
2020-01-02T22:45,0.0
2020-01-02T23:00,0.0
2020-01-02T23:15,0.0
2020-01-02T23:30,0.0
2020-01-02T23:45,0.0
2020-01-03T00:00,0.0
2020-01-03T00:15,0.0
2020-01-03T00:30,0.0
2020-01-03T00:45,0.0
2020-01-03T01:00,0.0
2020-01-03T01:15,0.0
2020-01-03T01:30,0.0
2020-01-03T01:45,0.0
2020-01-03T02:00,0.0
2020-01-03T02:15,0.0
2020-01-03T02:30,0.0
2020-01-03T02:45,0.0
2020-01-03T03:00,0.0
2020-01-03T03:15,0.0
2020-01-03T03:30,0.0
2020-01-03T03:45,0.0
2020-01-03T04:00,0.0
2020-01-03T04:15,0.0
2020-01-03T04:30,0.0
2020-01-03T04:45,0.0
2020-01-03T05:00,0.0
2020-01-03T05:15,0.0
2020-01-03T05:30,0.0
2020-01-03T05:45,0.0
2020-01-03T06:00,0.0
2020-01-03T06:15,0.0
2020-01-03T06:30,0.0
2020-01-03T06:45,0.0
2020-01-03T07:00,0.0
2020-01-03T07:15,626.756
2020-01-03T07:30,626.7559
2020-01-03T07:45,626.7559
2020-01-03T08:00,626.756
2020-01-03T08:15,995.2676
2020-01-03T08:30,995.2676
2020-01-03T08:45,995.2676
2020-01-03T09:00,995.2676
2020-01-03T09:15,1039.3904
2020-01-03T09:30,1039.3904
2020-01-03T09:45,1039.3904
2020-01-03T10:00,1039.3904
2020-01-03T10:15,1425.1263
2020-01-03T10:30,1425.1263
2020-01-03T10:45,1425.1263
2020-01-03T11:00,1425.1263
2020-01-03T11:15,1573.9644
2020-01-03T11:30,1573.9644
2020-01-03T11:45,1573.9644
2020-01-03T12:00,1573.9644
2020-01-03T12:15,1027.0729
2020-01-03T12:30,1027.0729
2020-01-03T12:45,1027.0729
2020-01-03T13:00,1027.0729
2020-01-03T13:15,290.54922
2020-01-03T13:30,290.54922
2020-01-03T13:45,290.54922
2020-01-03T14:00,290.54922
2020-01-03T14:15,0.0
2020-01-03T14:30,0.0
2020-01-03T14:45,0.0
2020-01-03T15:00,0.0
2020-01-03T15:15,0.0
2020-01-03T15:30,0.0
2020-01-03T15:45,0.0
2020-01-03T16:00,0.0
2020-01-03T16:15,0.0
2020-01-03T16:30,0.0
2020-01-03T16:45,0.0
2020-01-03T17:00,0.0
2020-01-03T17:15,0.0
2020-01-03T17:30,0.0
2020-01-03T17:45,0.0
2020-01-03T18:00,0.0
2020-01-03T18:15,0.0
2020-01-03T18:30,0.0
2020-01-03T18:45,0.0
2020-01-03T19:00,0.0
2020-01-03T19:15,0.0
2020-01-03T19:30,0.0
2020-01-03T19:45,0.0
2020-01-03T20:00,0.0
2020-01-03T20:15,0.0
2020-01-03T20:30,0.0
2020-01-03T20:45,0.0
2020-01-03T21:00,0.0
2020-01-03T21:15,0.0
2020-01-03T21:30,0.0
2020-01-03T21:45,0.0
2020-01-03T22:00,0.0
2020-01-03T22:15,0.0
2020-01-03T22:30,0.0
2020-01-03T22:45,0.0
2020-01-03T23:00,0.0
2020-01-03T23:15,0.0
2020-01-03T23:30,0.0
2020-01-03T23:45,0.0
2020-01-04T00:00,0.0
2020-01-04T00:15,0.0
2020-01-04T00:30,0.0
2020-01-04T00:45,0.0
2020-01-04T01:00,0.0
2020-01-04T01:15,0.0
2020-01-04T01:30,0.0
2020-01-04T01:45,0.0
2020-01-04T02:00,0.0
2020-01-04T02:15,0.0
2020-01-04T02:30,0.0
2020-01-04T02:45,0.0
2020-01-04T03:00,0.0
2020-01-04T03:15,0.0
2020-01-04T03:30,0.0
2020-01-04T03:45,0.0
2020-01-04T04:00,0.0
2020-01-04T04:15,0.0
2020-01-04T04:30,0.0
2020-01-04T04:45,0.0
2020-01-04T05:00,0.0
2020-01-04T05:15,0.0
2020-01-04T05:30,0.0
2020-01-04T05:45,0.0
2020-01-04T06:00,0.0
2020-01-04T06:15,0.0
2020-01-04T06:30,0.0
2020-01-04T06:45,0.0
2020-01-04T07:00,0.0
2020-01-04T07:15,0.0
2020-01-04T07:30,0.0
2020-01-04T07:45,0.0
2020-01-04T08:00,0.0
2020-01-04T08:15,468.10925
2020-01-04T08:30,468.10925
2020-01-04T08:45,468.10925
2020-01-04T09:00,468.10925
2020-01-04T09:15,529.09174
2020-01-04T09:30,529.09174
2020-01-04T09:45,529.09174
2020-01-04T10:00,529.09174
2020-01-04T10:15,625.85803
2020-01-04T10:30,625.85803
2020-01-04T10:45,625.85803
2020-01-04T11:00,625.85803
2020-01-04T11:15,299.16565
2020-01-04T11:30,299.16565
2020-01-04T11:45,299.16565
2020-01-04T12:00,299.16565
2020-01-04T12:15,529.82355
2020-01-04T12:30,529.82355
2020-01-04T12:45,529.82355
2020-01-04T13:00,529.82355
2020-01-04T13:15,271.0232
2020-01-04T13:30,271.0232
2020-01-04T13:45,271.0232
2020-01-04T14:00,271.0232
2020-01-04T14:15,166.61407
2020-01-04T14:30,166.61407
2020-01-04T14:45,166.61407
2020-01-04T15:00,166.61407
2020-01-04T15:15,0.0
2020-01-04T15:30,0.0
2020-01-04T15:45,0.0
2020-01-04T16:00,0.0
2020-01-04T16:15,0.0
2020-01-04T16:30,0.0
2020-01-04T16:45,0.0
2020-01-04T17:00,0.0
2020-01-04T17:15,0.0
2020-01-04T17:30,0.0
2020-01-04T17:45,0.0
2020-01-04T18:00,0.0
2020-01-04T18:15,0.0
2020-01-04T18:30,0.0
2020-01-04T18:45,0.0
2020-01-04T19:00,0.0
2020-01-04T19:15,0.0
2020-01-04T19:30,0.0
2020-01-04T19:45,0.0
2020-01-04T20:00,0.0
2020-01-04T20:15,0.0
2020-01-04T20:30,0.0
2020-01-04T20:45,0.0
2020-01-04T21:00,0.0
2020-01-04T21:15,0.0
2020-01-04T21:30,0.0
2020-01-04T21:45,0.0
2020-01-04T22:00,0.0
2020-01-04T22:15,0.0
2020-01-04T22:30,0.0
2020-01-04T22:45,0.0
2020-01-04T23:00,0.0
2020-01-04T23:15,0.0
2020-01-04T23:30,0.0
2020-01-04T23:45,0.0
2020-01-05T00:00,0.0
2020-01-05T00:15,0.0
2020-01-05T00:30,0.0
2020-01-05T00:45,0.0
2020-01-05T01:00,0.0
2020-01-05T01:15,0.0
2020-01-05T01:30,0.0
2020-01-05T01:45,0.0
2020-01-05T02:00,0.0
2020-01-05T02:15,0.0
2020-01-05T02:30,0.0
2020-01-05T02:45,0.0
2020-01-05T03:00,0.0
2020-01-05T03:15,0.0
2020-01-05T03:30,0.0
2020-01-05T03:45,0.0
2020-01-05T04:00,0.0
2020-01-05T04:15,0.0
2020-01-05T04:30,0.0
2020-01-05T04:45,0.0
2020-01-05T05:00,0.0
2020-01-05T05:15,0.0
2020-01-05T05:30,0.0
2020-01-05T05:45,0.0
2020-01-05T06:00,0.0
2020-01-05T06:15,0.0
2020-01-05T06:30,0.0
2020-01-05T06:45,0.0
2020-01-05T07:00,0.0
2020-01-05T07:15,759.34326
2020-01-05T07:30,759.3433
2020-01-05T07:45,759.3433
2020-01-05T08:00,759.34326
2020-01-05T08:15,2527.6006
2020-01-05T08:30,2527.6006
2020-01-05T08:45,2527.6006
2020-01-05T09:00,2527.6006
2020-01-05T09:15,6176.6685
2020-01-05T09:30,6176.6685
2020-01-05T09:45,6176.6685
2020-01-05T10:00,6176.6685
2020-01-05T10:15,10076.368
2020-01-05T10:30,10076.368
2020-01-05T10:45,10076.368
2020-01-05T11:00,10076.368
2020-01-05T11:15,9900.216
2020-01-05T11:30,9900.216
2020-01-05T11:45,9900.216
2020-01-05T12:00,9900.216
2020-01-05T12:15,8083.36
2020-01-05T12:30,8083.36
2020-01-05T12:45,8083.36
2020-01-05T13:00,8083.36
2020-01-05T13:15,4444.583
2020-01-05T13:30,4444.583
2020-01-05T13:45,4444.583
2020-01-05T14:00,4444.583
2020-01-05T14:15,812.5329
2020-01-05T14:30,812.5329
2020-01-05T14:45,812.5329
2020-01-05T15:00,812.5329
2020-01-05T15:15,0.0
2020-01-05T15:30,0.0
2020-01-05T15:45,0.0
2020-01-05T16:00,0.0
2020-01-05T16:15,0.0
2020-01-05T16:30,0.0
2020-01-05T16:45,0.0
2020-01-05T17:00,0.0
2020-01-05T17:15,0.0
2020-01-05T17:30,0.0
2020-01-05T17:45,0.0
2020-01-05T18:00,0.0
2020-01-05T18:15,0.0
2020-01-05T18:30,0.0
2020-01-05T18:45,0.0
2020-01-05T19:00,0.0
2020-01-05T19:15,0.0
2020-01-05T19:30,0.0
2020-01-05T19:45,0.0
2020-01-05T20:00,0.0
2020-01-05T20:15,0.0
2020-01-05T20:30,0.0
2020-01-05T20:45,0.0
2020-01-05T21:00,0.0
2020-01-05T21:15,0.0
2020-01-05T21:30,0.0
2020-01-05T21:45,0.0
2020-01-05T22:00,0.0
2020-01-05T22:15,0.0
2020-01-05T22:30,0.0
2020-01-05T22:45,0.0
2020-01-05T23:00,0.0
2020-01-05T23:15,0.0
2020-01-05T23:30,0.0
2020-01-05T23:45,0.0
2020-01-06T00:00,0.0
2020-01-06T00:15,0.0
2020-01-06T00:30,0.0
2020-01-06T00:45,0.0
2020-01-06T01:00,0.0
2020-01-06T01:15,0.0
2020-01-06T01:30,0.0
2020-01-06T01:45,0.0
2020-01-06T02:00,0.0
2020-01-06T02:15,0.0
2020-01-06T02:30,0.0
2020-01-06T02:45,0.0
2020-01-06T03:00,0.0
2020-01-06T03:15,0.0
2020-01-06T03:30,0.0
2020-01-06T03:45,0.0
2020-01-06T04:00,0.0
2020-01-06T04:15,0.0
2020-01-06T04:30,0.0
2020-01-06T04:45,0.0
2020-01-06T05:00,0.0
2020-01-06T05:15,0.0
2020-01-06T05:30,0.0
2020-01-06T05:45,0.0
2020-01-06T06:00,0.0
2020-01-06T06:15,0.0
2020-01-06T06:30,0.0
2020-01-06T06:45,0.0
2020-01-06T07:00,0.0
2020-01-06T07:15,0.0
2020-01-06T07:30,0.0
2020-01-06T07:45,0.0
2020-01-06T08:00,0.0
2020-01-06T08:15,1035.7147
2020-01-06T08:30,1035.7147
2020-01-06T08:45,1035.7147
2020-01-06T09:00,1035.7147
2020-01-06T09:15,2039.9486
2020-01-06T09:30,2039.9486
2020-01-06T09:45,2039.9486
2020-01-06T10:00,2039.9486
2020-01-06T10:15,2912.4324
2020-01-06T10:30,2912.4324
2020-01-06T10:45,2912.4324
2020-01-06T11:00,2912.4324
2020-01-06T11:15,3297.8843
2020-01-06T11:30,3297.8843
2020-01-06T11:45,3297.8843
2020-01-06T12:00,3297.8843
2020-01-06T12:15,2702.8745
2020-01-06T12:30,2702.8745
2020-01-06T12:45,2702.8745
2020-01-06T13:00,2702.8745
2020-01-06T13:15,1637.3878
2020-01-06T13:30,1637.3878
2020-01-06T13:45,1637.3878
2020-01-06T14:00,1637.3878
2020-01-06T14:15,344.90887
2020-01-06T14:30,344.90887
2020-01-06T14:45,344.90887
2020-01-06T15:00,344.90887
2020-01-06T15:15,0.0
2020-01-06T15:30,0.0
2020-01-06T15:45,0.0
2020-01-06T16:00,0.0
2020-01-06T16:15,0.0
2020-01-06T16:30,0.0
2020-01-06T16:45,0.0
2020-01-06T17:00,0.0
2020-01-06T17:15,0.0
2020-01-06T17:30,0.0
2020-01-06T17:45,0.0
2020-01-06T18:00,0.0
2020-01-06T18:15,0.0
2020-01-06T18:30,0.0
2020-01-06T18:45,0.0
2020-01-06T19:00,0.0
2020-01-06T19:15,0.0
2020-01-06T19:30,0.0
2020-01-06T19:45,0.0
2020-01-06T20:00,0.0
2020-01-06T20:15,0.0
2020-01-06T20:30,0.0
2020-01-06T20:45,0.0
2020-01-06T21:00,0.0
2020-01-06T21:15,0.0
2020-01-06T21:30,0.0
2020-01-06T21:45,0.0
2020-01-06T22:00,0.0
2020-01-06T22:15,0.0
2020-01-06T22:30,0.0
2020-01-06T22:45,0.0
2020-01-06T23:00,0.0
2020-01-06T23:15,0.0
2020-01-06T23:30,0.0
2020-01-06T23:45,0.0
2020-01-07T00:00,0.0
2020-01-07T00:15,0.0
2020-01-07T00:30,0.0
2020-01-07T00:45,0.0
2020-01-07T01:00,0.0
2020-01-07T01:15,0.0
2020-01-07T01:30,0.0
2020-01-07T01:45,0.0
2020-01-07T02:00,0.0
2020-01-07T02:15,0.0
2020-01-07T02:30,0.0
2020-01-07T02:45,0.0
2020-01-07T03:00,0.0
2020-01-07T03:15,0.0
2020-01-07T03:30,0.0
2020-01-07T03:45,0.0
2020-01-07T04:00,0.0
2020-01-07T04:15,0.0
2020-01-07T04:30,0.0
2020-01-07T04:45,0.0
2020-01-07T05:00,0.0
2020-01-07T05:15,0.0
2020-01-07T05:30,0.0
2020-01-07T05:45,0.0
2020-01-07T06:00,0.0
2020-01-07T06:15,0.0
2020-01-07T06:30,0.0
2020-01-07T06:45,0.0
2020-01-07T07:00,0.0
2020-01-07T07:15,835.45996
2020-01-07T07:30,835.45984
2020-01-07T07:45,835.45984
2020-01-07T08:00,835.45996
2020-01-07T08:15,2096.7014
2020-01-07T08:30,2096.7014
2020-01-07T08:45,2096.7014
2020-01-07T09:00,2096.7014
2020-01-07T09:15,2562.1753
2020-01-07T09:30,2562.1753
2020-01-07T09:45,2562.1753
2020-01-07T10:00,2562.1753
2020-01-07T10:15,1732.11
2020-01-07T10:30,1732.11
2020-01-07T10:45,1732.11
2020-01-07T11:00,1732.11
2020-01-07T11:15,694.4839
2020-01-07T11:30,694.4839
2020-01-07T11:45,694.4839
2020-01-07T12:00,694.4839
2020-01-07T12:15,504.6232
2020-01-07T12:30,504.6232
2020-01-07T12:45,504.6232
2020-01-07T13:00,504.6232
2020-01-07T13:15,359.1694
2020-01-07T13:30,359.1694
2020-01-07T13:45,359.1694
2020-01-07T14:00,359.1694
2020-01-07T14:15,0.0
2020-01-07T14:30,0.0
2020-01-07T14:45,0.0
2020-01-07T15:00,0.0
2020-01-07T15:15,0.0
2020-01-07T15:30,0.0
2020-01-07T15:45,0.0
2020-01-07T16:00,0.0
2020-01-07T16:15,0.0
2020-01-07T16:30,0.0
2020-01-07T16:45,0.0
2020-01-07T17:00,0.0
2020-01-07T17:15,0.0
2020-01-07T17:30,0.0
2020-01-07T17:45,0.0
2020-01-07T18:00,0.0
2020-01-07T18:15,0.0
2020-01-07T18:30,0.0
2020-01-07T18:45,0.0
2020-01-07T19:00,0.0
2020-01-07T19:15,0.0
2020-01-07T19:30,0.0
2020-01-07T19:45,0.0
2020-01-07T20:00,0.0
2020-01-07T20:15,0.0
2020-01-07T20:30,0.0
2020-01-07T20:45,0.0
2020-01-07T21:00,0.0
2020-01-07T21:15,0.0
2020-01-07T21:30,0.0
2020-01-07T21:45,0.0
2020-01-07T22:00,0.0
2020-01-07T22:15,0.0
2020-01-07T22:30,0.0
2020-01-07T22:45,0.0
2020-01-07T23:00,0.0
2020-01-07T23:15,0.0
2020-01-07T23:30,0.0
2020-01-07T23:45,0.0
2020-01-08T00:00,0.0
2020-01-08T00:15,0.0
2020-01-08T00:30,0.0
2020-01-08T00:45,0.0
2020-01-08T01:00,0.0
2020-01-08T01:15,0.0
2020-01-08T01:30,0.0
2020-01-08T01:45,0.0
2020-01-08T02:00,0.0
2020-01-08T02:15,0.0
2020-01-08T02:30,0.0
2020-01-08T02:45,0.0
2020-01-08T03:00,0.0
2020-01-08T03:15,0.0
2020-01-08T03:30,0.0
2020-01-08T03:45,0.0
2020-01-08T04:00,0.0
2020-01-08T04:15,0.0
2020-01-08T04:30,0.0
2020-01-08T04:45,0.0
2020-01-08T05:00,0.0
2020-01-08T05:15,0.0
2020-01-08T05:30,0.0
2020-01-08T05:45,0.0
2020-01-08T06:00,0.0
2020-01-08T06:15,0.0
2020-01-08T06:30,0.0
2020-01-08T06:45,0.0
2020-01-08T07:00,0.0
2020-01-08T07:15,0.0
2020-01-08T07:30,0.0
2020-01-08T07:45,0.0
2020-01-08T08:00,0.0
2020-01-08T08:15,426.34497
2020-01-08T08:30,426.34497
2020-01-08T08:45,426.34497
2020-01-08T09:00,426.34497
2020-01-08T09:15,388.35208
2020-01-08T09:30,388.35208
2020-01-08T09:45,388.35208
2020-01-08T10:00,388.35208
2020-01-08T10:15,528.89624
2020-01-08T10:30,528.89624
2020-01-08T10:45,528.89624
2020-01-08T11:00,528.89624
2020-01-08T11:15,859.83746
2020-01-08T11:30,859.83746
2020-01-08T11:45,859.83746
2020-01-08T12:00,859.83746
2020-01-08T12:15,411.93365
2020-01-08T12:30,411.93365
2020-01-08T12:45,411.93365
2020-01-08T13:00,411.93365
2020-01-08T13:15,0.0
2020-01-08T13:30,0.0
2020-01-08T13:45,0.0
2020-01-08T14:00,0.0
2020-01-08T14:15,0.0
2020-01-08T14:30,0.0
2020-01-08T14:45,0.0
2020-01-08T15:00,0.0
2020-01-08T15:15,0.0
2020-01-08T15:30,0.0
2020-01-08T15:45,0.0
2020-01-08T16:00,0.0
2020-01-08T16:15,0.0
2020-01-08T16:30,0.0
2020-01-08T16:45,0.0
2020-01-08T17:00,0.0
2020-01-08T17:15,0.0
2020-01-08T17:30,0.0
2020-01-08T17:45,0.0
2020-01-08T18:00,0.0
2020-01-08T18:15,0.0
2020-01-08T18:30,0.0
2020-01-08T18:45,0.0
2020-01-08T19:00,0.0
2020-01-08T19:15,0.0
2020-01-08T19:30,0.0
2020-01-08T19:45,0.0
2020-01-08T20:00,0.0
2020-01-08T20:15,0.0
2020-01-08T20:30,0.0
2020-01-08T20:45,0.0
2020-01-08T21:00,0.0
2020-01-08T21:15,0.0
2020-01-08T21:30,0.0
2020-01-08T21:45,0.0
2020-01-08T22:00,0.0
2020-01-08T22:15,0.0
2020-01-08T22:30,0.0
2020-01-08T22:45,0.0
2020-01-08T23:00,0.0
2020-01-08T23:15,0.0
2020-01-08T23:30,0.0
2020-01-08T23:45,0.0
2020-01-09T00:00,0.0
2020-01-09T00:15,0.0
2020-01-09T00:30,0.0
2020-01-09T00:45,0.0
2020-01-09T01:00,0.0
2020-01-09T01:15,0.0
2020-01-09T01:30,0.0
2020-01-09T01:45,0.0
2020-01-09T02:00,0.0
2020-01-09T02:15,0.0
2020-01-09T02:30,0.0
2020-01-09T02:45,0.0
2020-01-09T03:00,0.0
2020-01-09T03:15,0.0
2020-01-09T03:30,0.0
2020-01-09T03:45,0.0
2020-01-09T04:00,0.0
2020-01-09T04:15,0.0
2020-01-09T04:30,0.0
2020-01-09T04:45,0.0
2020-01-09T05:00,0.0
2020-01-09T05:15,0.0
2020-01-09T05:30,0.0
2020-01-09T05:45,0.0
2020-01-09T06:00,0.0
2020-01-09T06:15,0.0
2020-01-09T06:30,0.0
2020-01-09T06:45,0.0
2020-01-09T07:00,0.0
2020-01-09T07:15,591.5044
2020-01-09T07:30,591.5046
2020-01-09T07:45,591.5046
2020-01-09T08:00,591.5044
2020-01-09T08:15,1436.0123
2020-01-09T08:30,1436.0123
2020-01-09T08:45,1436.0123
2020-01-09T09:00,1436.0123
2020-01-09T09:15,2378.9365
2020-01-09T09:30,2378.9365
2020-01-09T09:45,2378.9365
2020-01-09T10:00,2378.9365
2020-01-09T10:15,2258.4717
2020-01-09T10:30,2258.4717
2020-01-09T10:45,2258.4717
2020-01-09T11:00,2258.4717
2020-01-09T11:15,699.3155
2020-01-09T11:30,699.3155
2020-01-09T11:45,699.3155
2020-01-09T12:00,699.3155
2020-01-09T12:15,241.06082
2020-01-09T12:30,241.06082
2020-01-09T12:45,241.06082
2020-01-09T13:00,241.06082
2020-01-09T13:15,0.0
2020-01-09T13:30,0.0
2020-01-09T13:45,0.0
2020-01-09T14:00,0.0
2020-01-09T14:15,0.0
2020-01-09T14:30,0.0
2020-01-09T14:45,0.0
2020-01-09T15:00,0.0
2020-01-09T15:15,0.0
2020-01-09T15:30,0.0
2020-01-09T15:45,0.0
2020-01-09T16:00,0.0
2020-01-09T16:15,0.0
2020-01-09T16:30,0.0
2020-01-09T16:45,0.0
2020-01-09T17:00,0.0
2020-01-09T17:15,0.0
2020-01-09T17:30,0.0
2020-01-09T17:45,0.0
2020-01-09T18:00,0.0
2020-01-09T18:15,0.0
2020-01-09T18:30,0.0
2020-01-09T18:45,0.0
2020-01-09T19:00,0.0
2020-01-09T19:15,0.0
2020-01-09T19:30,0.0
2020-01-09T19:45,0.0
2020-01-09T20:00,0.0
2020-01-09T20:15,0.0
2020-01-09T20:30,0.0
2020-01-09T20:45,0.0
2020-01-09T21:00,0.0
2020-01-09T21:15,0.0
2020-01-09T21:30,0.0
2020-01-09T21:45,0.0
2020-01-09T22:00,0.0
2020-01-09T22:15,0.0
2020-01-09T22:30,0.0
2020-01-09T22:45,0.0
2020-01-09T23:00,0.0
2020-01-09T23:15,0.0
2020-01-09T23:30,0.0
2020-01-09T23:45,0.0
2020-01-10T00:00,0.0
2020-01-10T00:15,0.0
2020-01-10T00:30,0.0
2020-01-10T00:45,0.0
2020-01-10T01:00,0.0
2020-01-10T01:15,0.0
2020-01-10T01:30,0.0
2020-01-10T01:45,0.0
2020-01-10T02:00,0.0
2020-01-10T02:15,0.0
2020-01-10T02:30,0.0
2020-01-10T02:45,0.0
2020-01-10T03:00,0.0
2020-01-10T03:15,0.0
2020-01-10T03:30,0.0
2020-01-10T03:45,0.0
2020-01-10T04:00,0.0
2020-01-10T04:15,0.0
2020-01-10T04:30,0.0
2020-01-10T04:45,0.0
2020-01-10T05:00,0.0
2020-01-10T05:15,0.0
2020-01-10T05:30,0.0
2020-01-10T05:45,0.0
2020-01-10T06:00,0.0
2020-01-10T06:15,0.0
2020-01-10T06:30,0.0
2020-01-10T06:45,0.0
2020-01-10T07:00,0.0
2020-01-10T07:15,0.0
2020-01-10T07:30,0.0
2020-01-10T07:45,0.0
2020-01-10T08:00,0.0
2020-01-10T08:15,386.45145
2020-01-10T08:30,386.45145
2020-01-10T08:45,386.45145
2020-01-10T09:00,386.45145
2020-01-10T09:15,1072.7578
2020-01-10T09:30,1072.7578
2020-01-10T09:45,1072.7578
2020-01-10T10:00,1072.7578
2020-01-10T10:15,3107.1584
2020-01-10T10:30,3107.1584
2020-01-10T10:45,3107.1584
