interval,Power (W)
2020-01-10T11:30,4089.688
2020-01-10T11:45,4089.688
2020-01-10T12:00,4089.688
2020-01-10T12:15,4122.6587
2020-01-10T12:30,4122.6587
2020-01-10T12:45,4122.6587
2020-01-10T13:00,4122.6587
2020-01-10T13:15,2581.287
2020-01-10T13:30,2581.287
2020-01-10T13:45,2581.287
2020-01-10T14:00,2581.287
2020-01-10T14:15,455.0503
2020-01-10T14:30,455.0503
2020-01-10T14:45,455.0503
2020-01-10T15:00,455.0503
2020-01-10T15:15,0.0
2020-01-10T15:30,0.0
2020-01-10T15:45,0.0
2020-01-10T16:00,0.0
2020-01-10T16:15,0.0
2020-01-10T16:30,0.0
2020-01-10T16:45,0.0
2020-01-10T17:00,0.0
2020-01-10T17:15,0.0
2020-01-10T17:30,0.0
2020-01-10T17:45,0.0
2020-01-10T18:00,0.0
2020-01-10T18:15,0.0
2020-01-10T18:30,0.0
2020-01-10T18:45,0.0
2020-01-10T19:00,0.0
2020-01-10T19:15,0.0
2020-01-10T19:30,0.0
2020-01-10T19:45,0.0
2020-01-10T20:00,0.0
2020-01-10T20:15,0.0
2020-01-10T20:30,0.0
2020-01-10T20:45,0.0
2020-01-10T21:00,0.0
2020-01-10T21:15,0.0
2020-01-10T21:30,0.0
2020-01-10T21:45,0.0
2020-01-10T22:00,0.0
2020-01-10T22:15,0.0
2020-01-10T22:30,0.0
2020-01-10T22:45,0.0
2020-01-10T23:00,0.0
2020-01-10T23:15,0.0
2020-01-10T23:30,0.0
2020-01-10T23:45,0.0
2020-01-11T00:00,0.0
2020-01-11T00:15,0.0
2020-01-11T00:30,0.0
2020-01-11T00:45,0.0
2020-01-11T01:00,0.0
2020-01-11T01:15,0.0
2020-01-11T01:30,0.0
2020-01-11T01:45,0.0
2020-01-11T02:00,0.0
2020-01-11T02:15,0.0
2020-01-11T02:30,0.0
2020-01-11T02:45,0.0
2020-01-11T03:00,0.0
2020-01-11T03:15,0.0
2020-01-11T03:30,0.0
2020-01-11T03:45,0.0
2020-01-11T04:00,0.0
2020-01-11T04:15,0.0
2020-01-11T04:30,0.0
2020-01-11T04:45,0.0
2020-01-11T05:00,0.0
2020-01-11T05:15,0.0
2020-01-11T05:30,0.0
2020-01-11T05:45,0.0
2020-01-11T06:00,0.0
2020-01-11T06:15,0.0
2020-01-11T06:30,0.0
2020-01-11T06:45,0.0
2020-01-11T07:00,0.0
2020-01-11T07:15,620.65027
2020-01-11T07:30,620.65027
2020-01-11T07:45,620.65027
2020-01-11T08:00,620.65027
2020-01-11T08:15,1760.7229
2020-01-11T08:30,1760.7229
2020-01-11T08:45,1760.7229
2020-01-11T09:00,1760.7229
2020-01-11T09:15,3353.8176
2020-01-11T09:30,3353.8176
2020-01-11T09:45,3353.8176
2020-01-11T10:00,3353.8176
2020-01-11T10:15,5702.106
2020-01-11T10:30,5702.106
2020-01-11T10:45,5702.106
2020-01-11T11:00,5702.106
2020-01-11T11:15,6593.175
2020-01-11T11:30,6593.175
2020-01-11T11:45,6593.175
2020-01-11T12:00,6593.175
2020-01-11T12:15,5520.0
2020-01-11T12:30,5520.0
2020-01-11T12:45,5520.0
2020-01-11T13:00,5520.0
2020-01-11T13:15,3362.314
2020-01-11T13:30,3362.314
2020-01-11T13:45,3362.314
2020-01-11T14:00,3362.314
2020-01-11T14:15,550.89465
2020-01-11T14:30,550.89465
2020-01-11T14:45,550.89465
2020-01-11T15:00,550.89465
2020-01-11T15:15,0.0
2020-01-11T15:30,0.0
2020-01-11T15:45,0.0
2020-01-11T16:00,0.0
2020-01-11T16:15,0.0
2020-01-11T16:30,0.0
2020-01-11T16:45,0.0
2020-01-11T17:00,0.0
2020-01-11T17:15,0.0
2020-01-11T17:30,0.0
2020-01-11T17:45,0.0
2020-01-11T18:00,0.0
2020-01-11T18:15,0.0
2020-01-11T18:30,0.0
2020-01-11T18:45,0.0
2020-01-11T19:00,0.0
2020-01-11T19:15,0.0
2020-01-11T19:30,0.0
2020-01-11T19:45,0.0
2020-01-11T20:00,0.0
2020-01-11T20:15,0.0
2020-01-11T20:30,0.0
2020-01-11T20:45,0.0
2020-01-11T21:00,0.0
2020-01-11T21:15,0.0
2020-01-11T21:30,0.0
2020-01-11T21:45,0.0
2020-01-11T22:00,0.0
2020-01-11T22:15,0.0
2020-01-11T22:30,0.0
2020-01-11T22:45,0.0
2020-01-11T23:00,0.0
2020-01-11T23:15,0.0
2020-01-11T23:30,0.0
2020-01-11T23:45,0.0
2020-01-12T00:00,0.0
2020-01-12T00:15,0.0
2020-01-12T00:30,0.0
2020-01-12T00:45,0.0
2020-01-12T01:00,0.0
2020-01-12T01:15,0.0
2020-01-12T01:30,0.0
2020-01-12T01:45,0.0
2020-01-12T02:00,0.0
2020-01-12T02:15,0.0
2020-01-12T02:30,0.0
2020-01-12T02:45,0.0
2020-01-12T03:00,0.0
2020-01-12T03:15,0.0
2020-01-12T03:30,0.0
2020-01-12T03:45,0.0
2020-01-12T04:00,0.0
2020-01-12T04:15,0.0
2020-01-12T04:30,0.0
2020-01-12T04:45,0.0
2020-01-12T05:00,0.0
2020-01-12T05:15,0.0
2020-01-12T05:30,0.0
2020-01-12T05:45,0.0
2020-01-12T06:00,0.0
2020-01-12T06:15,0.0
2020-01-12T06:30,0.0
2020-01-12T06:45,0.0
2020-01-12T07:00,0.0
2020-01-12T07:15,528.1011
2020-01-12T07:30,528.101
2020-01-12T07:45,528.101
2020-01-12T08:00,528.1011
2020-01-12T08:15,1581.5833
2020-01-12T08:30,1581.5833
2020-01-12T08:45,1581.5833
2020-01-12T09:00,1581.5833
2020-01-12T09:15,3566.3237
2020-01-12T09:30,3566.3237
2020-01-12T09:45,3566.3237
2020-01-12T10:00,3566.3237
2020-01-12T10:15,4005.5242
2020-01-12T10:30,4005.5242
2020-01-12T10:45,4005.5242
2020-01-12T11:00,4005.5242
2020-01-12T11:15,3579.6665
2020-01-12T11:30,3579.6665
2020-01-12T11:45,3579.6665
2020-01-12T12:00,3579.6665
2020-01-12T12:15,3470.1616
2020-01-12T12:30,3470.1616
2020-01-12T12:45,3470.1616
2020-01-12T13:00,3470.1616
2020-01-12T13:15,2452.1174
2020-01-12T13:30,2452.1174
2020-01-12T13:45,2452.1174
2020-01-12T14:00,2452.1174
2020-01-12T14:15,189.19044
2020-01-12T14:30,189.19044
2020-01-12T14:45,189.19044
2020-01-12T15:00,189.19044
2020-01-12T15:15,0.0
2020-01-12T15:30,0.0
2020-01-12T15:45,0.0
2020-01-12T16:00,0.0
2020-01-12T16:15,0.0
2020-01-12T16:30,0.0
2020-01-12T16:45,0.0
2020-01-12T17:00,0.0
2020-01-12T17:15,0.0
2020-01-12T17:30,0.0
2020-01-12T17:45,0.0
2020-01-12T18:00,0.0
2020-01-12T18:15,0.0
2020-01-12T18:30,0.0
2020-01-12T18:45,0.0
2020-01-12T19:00,0.0
2020-01-12T19:15,0.0
2020-01-12T19:30,0.0
2020-01-12T19:45,0.0
2020-01-12T20:00,0.0
2020-01-12T20:15,0.0
2020-01-12T20:30,0.0
2020-01-12T20:45,0.0
2020-01-12T21:00,0.0
2020-01-12T21:15,0.0
2020-01-12T21:30,0.0
2020-01-12T21:45,0.0
2020-01-12T22:00,0.0
2020-01-12T22:15,0.0
2020-01-12T22:30,0.0
2020-01-12T22:45,0.0
2020-01-12T23:00,0.0
2020-01-12T23:15,0.0
2020-01-12T23:30,0.0
2020-01-12T23:45,0.0
2020-01-13T00:00,0.0
2020-01-13T00:15,0.0
2020-01-13T00:30,0.0
2020-01-13T00:45,0.0
2020-01-13T01:00,0.0
2020-01-13T01:15,0.0
2020-01-13T01:30,0.0
2020-01-13T01:45,0.0
2020-01-13T02:00,0.0
2020-01-13T02:15,0.0
2020-01-13T02:30,0.0
2020-01-13T02:45,0.0
2020-01-13T03:00,0.0
2020-01-13T03:15,0.0
2020-01-13T03:30,0.0
2020-01-13T03:45,0.0
2020-01-13T04:00,0.0
2020-01-13T04:15,0.0
2020-01-13T04:30,0.0
2020-01-13T04:45,0.0
2020-01-13T05:00,0.0
2020-01-13T05:15,0.0
2020-01-13T05:30,0.0
2020-01-13T05:45,0.0
2020-01-13T06:00,0.0
2020-01-13T06:15,0.0
2020-01-13T06:30,0.0
2020-01-13T06:45,0.0
2020-01-13T07:00,0.0
2020-01-13T07:15,279.43387
2020-01-13T07:30,279.4339
2020-01-13T07:45,279.4339
2020-01-13T08:00,279.43387
2020-01-13T08:15,495.57498
2020-01-13T08:30,495.57498
2020-01-13T08:45,495.57498
2020-01-13T09:00,495.57498
2020-01-13T09:15,864.94885
2020-01-13T09:30,864.94885
2020-01-13T09:45,864.94885
2020-01-13T10:00,864.94885
2020-01-13T10:15,1389.9302
2020-01-13T10:30,1389.9302
2020-01-13T10:45,1389.9302
2020-01-13T11:00,1389.9302
2020-01-13T11:15,1656.5422
2020-01-13T11:30,1656.5422
2020-01-13T11:45,1656.5422
2020-01-13T12:00,1656.5422
2020-01-13T12:15,1317.266
2020-01-13T12:30,1317.266
2020-01-13T12:45,1317.266
2020-01-13T13:00,1317.266
2020-01-13T13:15,643.4659
2020-01-13T13:30,643.4659
2020-01-13T13:45,643.4659
2020-01-13T14:00,643.4659
2020-01-13T14:15,24.774038
2020-01-13T14:30,24.774038
2020-01-13T14:45,24.774038
2020-01-13T15:00,24.774038
2020-01-13T15:15,0.0
2020-01-13T15:30,0.0
2020-01-13T15:45,0.0
2020-01-13T16:00,0.0
2020-01-13T16:15,0.0
2020-01-13T16:30,0.0
2020-01-13T16:45,0.0
2020-01-13T17:00,0.0
2020-01-13T17:15,0.0
2020-01-13T17:30,0.0
2020-01-13T17:45,0.0
2020-01-13T18:00,0.0
2020-01-13T18:15,0.0
2020-01-13T18:30,0.0
2020-01-13T18:45,0.0
2020-01-13T19:00,0.0
2020-01-13T19:15,0.0
2020-01-13T19:30,0.0
2020-01-13T19:45,0.0
2020-01-13T20:00,0.0
2020-01-13T20:15,0.0
2020-01-13T20:30,0.0
2020-01-13T20:45,0.0
2020-01-13T21:00,0.0
2020-01-13T21:15,0.0
2020-01-13T21:30,0.0
2020-01-13T21:45,0.0
2020-01-13T22:00,0.0
2020-01-13T22:15,0.0
2020-01-13T22:30,0.0
2020-01-13T22:45,0.0
2020-01-13T23:00,0.0
2020-01-13T23:15,0.0
2020-01-13T23:30,0.0
2020-01-13T23:45,0.0
2020-01-14T00:00,0.0
2020-01-14T00:15,0.0
2020-01-14T00:30,0.0
2020-01-14T00:45,0.0
2020-01-14T01:00,0.0
2020-01-14T01:15,0.0
2020-01-14T01:30,0.0
2020-01-14T01:45,0.0
2020-01-14T02:00,0.0
2020-01-14T02:15,0.0
2020-01-14T02:30,0.0
2020-01-14T02:45,0.0
2020-01-14T03:00,0.0
2020-01-14T03:15,0.0
2020-01-14T03:30,0.0
2020-01-14T03:45,0.0
2020-01-14T04:00,0.0
2020-01-14T04:15,0.0
2020-01-14T04:30,0.0
2020-01-14T04:45,0.0
2020-01-14T05:00,0.0
2020-01-14T05:15,0.0
2020-01-14T05:30,0.0
2020-01-14T05:45,0.0
2020-01-14T06:00,0.0
2020-01-14T06:15,0.0
2020-01-14T06:30,0.0
2020-01-14T06:45,0.0
2020-01-14T07:00,0.0
2020-01-14T07:15,506.88757
2020-01-14T07:30,506.88757
2020-01-14T07:45,506.88757
2020-01-14T08:00,506.88757
2020-01-14T08:15,1122.6704
2020-01-14T08:30,1122.6704
2020-01-14T08:45,1122.6704
2020-01-14T09:00,1122.6704
2020-01-14T09:15,1005.2129
2020-01-14T09:30,1005.2129
2020-01-14T09:45,1005.2129
2020-01-14T10:00,1005.2129
2020-01-14T10:15,866.08405
2020-01-14T10:30,866.08405
2020-01-14T10:45,866.08405
2020-01-14T11:00,866.08405
2020-01-14T11:15,2253.5356
2020-01-14T11:30,2253.5356
2020-01-14T11:45,2253.5356
2020-01-14T12:00,2253.5356
2020-01-14T12:15,2242.794
2020-01-14T12:30,2242.794
2020-01-14T12:45,2242.794
2020-01-14T13:00,2242.794
2020-01-14T13:15,1257.9939
2020-01-14T13:30,1257.9939
2020-01-14T13:45,1257.9939
2020-01-14T14:00,1257.9939
2020-01-14T14:15,22.303404
2020-01-14T14:30,22.303404
2020-01-14T14:45,22.303404
2020-01-14T15:00,22.303404
2020-01-14T15:15,0.0
2020-01-14T15:30,0.0
2020-01-14T15:45,0.0
2020-01-14T16:00,0.0
2020-01-14T16:15,0.0
2020-01-14T16:30,0.0
2020-01-14T16:45,0.0
2020-01-14T17:00,0.0
2020-01-14T17:15,0.0
2020-01-14T17:30,0.0
2020-01-14T17:45,0.0
2020-01-14T18:00,0.0
2020-01-14T18:15,0.0
2020-01-14T18:30,0.0
2020-01-14T18:45,0.0
2020-01-14T19:00,0.0
2020-01-14T19:15,0.0
2020-01-14T19:30,0.0
2020-01-14T19:45,0.0
2020-01-14T20:00,0.0
2020-01-14T20:15,0.0
2020-01-14T20:30,0.0
2020-01-14T20:45,0.0
2020-01-14T21:00,0.0
2020-01-14T21:15,0.0
2020-01-14T21:30,0.0
2020-01-14T21:45,0.0
2020-01-14T22:00,0.0
2020-01-14T22:15,0.0
2020-01-14T22:30,0.0
2020-01-14T22:45,0.0
2020-01-14T23:00,0.0
2020-01-14T23:15,0.0
2020-01-14T23:30,0.0
2020-01-14T23:45,0.0
2020-01-15T00:00,0.0
2020-01-15T00:15,0.0
2020-01-15T00:30,0.0
2020-01-15T00:45,0.0
2020-01-15T01:00,0.0
2020-01-15T01:15,0.0
2020-01-15T01:30,0.0
2020-01-15T01:45,0.0
2020-01-15T02:00,0.0
2020-01-15T02:15,0.0
2020-01-15T02:30,0.0
2020-01-15T02:45,0.0
2020-01-15T03:00,0.0
2020-01-15T03:15,0.0
2020-01-15T03:30,0.0
2020-01-15T03:45,0.0
2020-01-15T04:00,0.0
2020-01-15T04:15,0.0
2020-01-15T04:30,0.0
2020-01-15T04:45,0.0
2020-01-15T05:00,0.0
2020-01-15T05:15,0.0
2020-01-15T05:30,0.0
2020-01-15T05:45,0.0
2020-01-15T06:00,0.0
2020-01-15T06:15,0.0
2020-01-15T06:30,0.0
2020-01-15T06:45,0.0
2020-01-15T07:00,0.0
2020-01-15T07:15,378.79282
2020-01-15T07:30,378.79288
2020-01-15T07:45,378.79288
2020-01-15T08:00,378.79282
2020-01-15T08:15,2347.4314
2020-01-15T08:30,2347.4314
2020-01-15T08:45,2347.4314
2020-01-15T09:00,2347.4314
2020-01-15T09:15,5361.3564
2020-01-15T09:30,5361.3564
2020-01-15T09:45,5361.3564
2020-01-15T10:00,5361.3564
2020-01-15T10:15,6585.37
2020-01-15T10:30,6585.37
2020-01-15T10:45,6585.37
2020-01-15T11:00,6585.37
2020-01-15T11:15,6093.0273
2020-01-15T11:30,6093.0273
2020-01-15T11:45,6093.0273
2020-01-15T12:00,6093.0273
2020-01-15T12:15,5021.7607
2020-01-15T12:30,5021.7607
2020-01-15T12:45,5021.7607
2020-01-15T13:00,5021.7607
2020-01-15T13:15,3428.0906
2020-01-15T13:30,3428.0906
2020-01-15T13:45,3428.0906
2020-01-15T14:00,3428.0906
2020-01-15T14:15,880.39874
2020-01-15T14:30,880.39874
2020-01-15T14:45,880.39874
2020-01-15T15:00,880.39874
2020-01-15T15:15,0.0
2020-01-15T15:30,0.0
2020-01-15T15:45,0.0
2020-01-15T16:00,0.0
2020-01-15T16:15,0.0
2020-01-15T16:30,0.0
2020-01-15T16:45,0.0
2020-01-15T17:00,0.0
2020-01-15T17:15,0.0
2020-01-15T17:30,0.0
2020-01-15T17:45,0.0
2020-01-15T18:00,0.0
2020-01-15T18:15,0.0
2020-01-15T18:30,0.0
2020-01-15T18:45,0.0
2020-01-15T19:00,0.0
2020-01-15T19:15,0.0
2020-01-15T19:30,0.0
2020-01-15T19:45,0.0
2020-01-15T20:00,0.0
2020-01-15T20:15,0.0
2020-01-15T20:30,0.0
2020-01-15T20:45,0.0
2020-01-15T21:00,0.0
2020-01-15T21:15,0.0
2020-01-15T21:30,0.0
2020-01-15T21:45,0.0
2020-01-15T22:00,0.0
2020-01-15T22:15,0.0
2020-01-15T22:30,0.0
2020-01-15T22:45,0.0
2020-01-15T23:00,0.0
2020-01-15T23:15,0.0
2020-01-15T23:30,0.0
2020-01-15T23:45,0.0
2020-01-16T00:00,0.0
2020-01-16T00:15,0.0
2020-01-16T00:30,0.0
2020-01-16T00:45,0.0
2020-01-16T01:00,0.0
2020-01-16T01:15,0.0
2020-01-16T01:30,0.0
2020-01-16T01:45,0.0
2020-01-16T02:00,0.0
2020-01-16T02:15,0.0
2020-01-16T02:30,0.0
2020-01-16T02:45,0.0
2020-01-16T03:00,0.0
2020-01-16T03:15,0.0
2020-01-16T03:30,0.0
2020-01-16T03:45,0.0
2020-01-16T04:00,0.0
2020-01-16T04:15,0.0
2020-01-16T04:30,0.0
2020-01-16T04:45,0.0
2020-01-16T05:00,0.0
2020-01-16T05:15,0.0
2020-01-16T05:30,0.0
2020-01-16T05:45,0.0
2020-01-16T06:00,0.0
2020-01-16T06:15,0.0
2020-01-16T06:30,0.0
2020-01-16T06:45,0.0
2020-01-16T07:00,0.0
2020-01-16T07:15,916.2013
2020-01-16T07:30,916.20123
2020-01-16T07:45,916.20123
2020-01-16T08:00,916.2013
2020-01-16T08:15,1894.1554
2020-01-16T08:30,1894.1554
2020-01-16T08:45,1894.1554
2020-01-16T09:00,1894.1554
2020-01-16T09:15,4647.1504
2020-01-16T09:30,4647.1504
2020-01-16T09:45,4647.1504
2020-01-16T10:00,4647.1504
2020-01-16T10:15,7108.49
2020-01-16T10:30,7108.49
2020-01-16T10:45,7108.49
2020-01-16T11:00,7108.49
2020-01-16T11:15,7117.83
2020-01-16T11:30,7117.83
2020-01-16T11:45,7117.83
2020-01-16T12:00,7117.83
2020-01-16T12:15,6076.177
2020-01-16T12:30,6076.177
2020-01-16T12:45,6076.177
2020-01-16T13:00,6076.177
2020-01-16T13:15,4015.9817
2020-01-16T13:30,4015.9817
2020-01-16T13:45,4015.9817
2020-01-16T14:00,4015.9817
2020-01-16T14:15,1203.4738
2020-01-16T14:30,1203.4738
2020-01-16T14:45,1203.4738
2020-01-16T15:00,1203.4738
2020-01-16T15:15,0.0
2020-01-16T15:30,0.0
2020-01-16T15:45,0.0
2020-01-16T16:00,0.0
2020-01-16T16:15,0.0
2020-01-16T16:30,0.0
2020-01-16T16:45,0.0
2020-01-16T17:00,0.0
2020-01-16T17:15,0.0
2020-01-16T17:30,0.0
2020-01-16T17:45,0.0
2020-01-16T18:00,0.0
2020-01-16T18:15,0.0
2020-01-16T18:30,0.0
2020-01-16T18:45,0.0
2020-01-16T19:00,0.0
2020-01-16T19:15,0.0
2020-01-16T19:30,0.0
2020-01-16T19:45,0.0
2020-01-16T20:00,0.0
2020-01-16T20:15,0.0
2020-01-16T20:30,0.0
2020-01-16T20:45,0.0
2020-01-16T21:00,0.0
2020-01-16T21:15,0.0
2020-01-16T21:30,0.0
2020-01-16T21:45,0.0
2020-01-16T22:00,0.0
2020-01-16T22:15,0.0
2020-01-16T22:30,0.0
2020-01-16T22:45,0.0
2020-01-16T23:00,0.0
2020-01-16T23:15,0.0
2020-01-16T23:30,0.0
2020-01-16T23:45,0.0
2020-01-17T00:00,0.0
2020-01-17T00:15,0.0
2020-01-17T00:30,0.0
2020-01-17T00:45,0.0
2020-01-17T01:00,0.0
2020-01-17T01:15,0.0
2020-01-17T01:30,0.0
2020-01-17T01:45,0.0
2020-01-17T02:00,0.0
2020-01-17T02:15,0.0
2020-01-17T02:30,0.0
2020-01-17T02:45,0.0
2020-01-17T03:00,0.0
2020-01-17T03:15,0.0
2020-01-17T03:30,0.0
2020-01-17T03:45,0.0
2020-01-17T04:00,0.0
2020-01-17T04:15,0.0
2020-01-17T04:30,0.0
2020-01-17T04:45,0.0
2020-01-17T05:00,0.0
2020-01-17T05:15,0.0
2020-01-17T05:30,0.0
2020-01-17T05:45,0.0
2020-01-17T06:00,0.0
2020-01-17T06:15,0.0
2020-01-17T06:30,0.0
2020-01-17T06:45,0.0
2020-01-17T07:00,0.0
2020-01-17T07:15,393.87848
2020-01-17T07:30,393.87848
2020-01-17T07:45,393.87848
2020-01-17T08:00,393.87848
2020-01-17T08:15,753.4792
2020-01-17T08:30,753.4792
2020-01-17T08:45,753.4792
2020-01-17T09:00,753.4792
2020-01-17T09:15,1447.1321
2020-01-17T09:30,1447.1321
2020-01-17T09:45,1447.1321
2020-01-17T10:00,1447.1321
2020-01-17T10:15,4080.2234
2020-01-17T10:30,4080.2234
2020-01-17T10:45,4080.2234
2020-01-17T11:00,4080.2234
2020-01-17T11:15,6510.3047
2020-01-17T11:30,6510.3047
2020-01-17T11:45,6510.3047
2020-01-17T12:00,6510.3047
2020-01-17T12:15,5740.9985
2020-01-17T12:30,5740.9985
2020-01-17T12:45,5740.9985
2020-01-17T13:00,5740.9985
2020-01-17T13:15,3660.0713
2020-01-17T13:30,3660.0713
2020-01-17T13:45,3660.0713
2020-01-17T14:00,3660.0713
2020-01-17T14:15,1031.1571
2020-01-17T14:30,1031.1571
2020-01-17T14:45,1031.1571
2020-01-17T15:00,1031.1571
2020-01-17T15:15,0.0
2020-01-17T15:30,0.0
2020-01-17T15:45,0.0
2020-01-17T16:00,0.0
2020-01-17T16:15,0.0
2020-01-17T16:30,0.0
2020-01-17T16:45,0.0
2020-01-17T17:00,0.0
2020-01-17T17:15,0.0
2020-01-17T17:30,0.0
2020-01-17T17:45,0.0
2020-01-17T18:00,0.0
2020-01-17T18:15,0.0
2020-01-17T18:30,0.0
2020-01-17T18:45,0.0
2020-01-17T19:00,0.0
2020-01-17T19:15,0.0
2020-01-17T19:30,0.0
2020-01-17T19:45,0.0
2020-01-17T20:00,0.0
2020-01-17T20:15,0.0
2020-01-17T20:30,0.0
2020-01-17T20:45,0.0
2020-01-17T21:00,0.0
2020-01-17T21:15,0.0
2020-01-17T21:30,0.0
2020-01-17T21:45,0.0
2020-01-17T22:00,0.0
2020-01-17T22:15,0.0
2020-01-17T22:30,0.0
2020-01-17T22:45,0.0
2020-01-17T23:00,0.0
2020-01-17T23:15,0.0
2020-01-17T23:30,0.0
2020-01-17T23:45,0.0
2020-01-18T00:00,0.0
2020-01-18T00:15,0.0
2020-01-18T00:30,0.0
2020-01-18T00:45,0.0
2020-01-18T01:00,0.0
2020-01-18T01:15,0.0
2020-01-18T01:30,0.0
2020-01-18T01:45,0.0
2020-01-18T02:00,0.0
2020-01-18T02:15,0.0
2020-01-18T02:30,0.0
2020-01-18T02:45,0.0
2020-01-18T03:00,0.0
2020-01-18T03:15,0.0
2020-01-18T03:30,0.0
2020-01-18T03:45,0.0
2020-01-18T04:00,0.0
2020-01-18T04:15,0.0
2020-01-18T04:30,0.0
2020-01-18T04:45,0.0
2020-01-18T05:00,0.0
2020-01-18T05:15,0.0
2020-01-18T05:30,0.0
2020-01-18T05:45,0.0
2020-01-18T06:00,0.0
2020-01-18T06:15,0.0
2020-01-18T06:30,0.0
2020-01-18T06:45,0.0
2020-01-18T07:00,0.0
2020-01-18T07:15,508.6893
2020-01-18T07:30,508.6893
2020-01-18T07:45,508.6893
2020-01-18T08:00,508.6893
2020-01-18T08:15,1669.2068
2020-01-18T08:30,1669.2068
2020-01-18T08:45,1669.2068
2020-01-18T09:00,1669.2068
2020-01-18T09:15,3337.2498
2020-01-18T09:30,3337.2498
2020-01-18T09:45,3337.2498
2020-01-18T10:00,3337.2498
2020-01-18T10:15,3213.41
2020-01-18T10:30,3213.41
2020-01-18T10:45,3213.41
2020-01-18T11:00,3213.41
2020-01-18T11:15,2559.2725
2020-01-18T11:30,2559.2725
2020-01-18T11:45,2559.2725
2020-01-18T12:00,2559.2725
2020-01-18T12:15,1416.2418
2020-01-18T12:30,1416.2418
2020-01-18T12:45,1416.2418
2020-01-18T13:00,1416.2418
2020-01-18T13:15,647.6825
2020-01-18T13:30,647.6825
2020-01-18T13:45,647.6825
2020-01-18T14:00,647.6825
2020-01-18T14:15,0.0
2020-01-18T14:30,0.0
2020-01-18T14:45,0.0
2020-01-18T15:00,0.0
2020-01-18T15:15,0.0
2020-01-18T15:30,0.0
2020-01-18T15:45,0.0
2020-01-18T16:00,0.0
2020-01-18T16:15,0.0
2020-01-18T16:30,0.0
2020-01-18T16:45,0.0
2020-01-18T17:00,0.0
2020-01-18T17:15,0.0
2020-01-18T17:30,0.0
2020-01-18T17:45,0.0
2020-01-18T18:00,0.0
2020-01-18T18:15,0.0
2020-01-18T18:30,0.0
2020-01-18T18:45,0.0
2020-01-18T19:00,0.0
2020-01-18T19:15,0.0
2020-01-18T19:30,0.0
2020-01-18T19:45,0.0
2020-01-18T20:00,0.0
2020-01-18T20:15,0.0
2020-01-18T20:30,0.0
2020-01-18T20:45,0.0
2020-01-18T21:00,0.0
2020-01-18T21:15,0.0
2020-01-18T21:30,0.0
2020-01-18T21:45,0.0
2020-01-18T22:00,0.0
2020-01-18T22:15,0.0
2020-01-18T22:30,0.0
2020-01-18T22:45,0.0
2020-01-18T23:00,0.0
2020-01-18T23:15,0.0
2020-01-18T23:30,0.0
2020-01-18T23:45,0.0
2020-01-19T00:00,0.0
2020-01-19T00:15,0.0
2020-01-19T00:30,0.0
2020-01-19T00:45,0.0
2020-01-19T01:00,0.0
2020-01-19T01:15,0.0
2020-01-19T01:30,0.0
2020-01-19T01:45,0.0
2020-01-19T02:00,0.0
2020-01-19T02:15,0.0
2020-01-19T02:30,0.0
2020-01-19T02:45,0.0
2020-01-19T03:00,0.0
2020-01-19T03:15,0.0
2020-01-19T03:30,0.0
2020-01-19T03:45,0.0
2020-01-19T04:00,0.0
2020-01-19T04:15,0.0
2020-01-19T04:30,0.0
2020-01-19T04:45,0.0
2020-01-19T05:00,0.0
2020-01-19T05:15,0.0
2020-01-19T05:30,0.0
2020-01-19T05:45,0.0
2020-01-19T06:00,0.0
2020-01-19T06:15,0.0
2020-01-19T06:30,0.0
2020-01-19T06:45,0.0
2020-01-19T07:00,0.0
2020-01-19T07:15,381.4892
2020-01-19T07:30,381.48926
2020-01-19T07:45,381.48926
2020-01-19T08:00,381.4892
2020-01-19T08:15,692.234
2020-01-19T08:30,692.234
2020-01-19T08:45,692.234
2020-01-19T09:00,692.234
2020-01-19T09:15,1031.4543
2020-01-19T09:30,1031.4543
2020-01-19T09:45,1031.4543
2020-01-19T10:00,1031.4543
2020-01-19T10:15,1218.2568
2020-01-19T10:30,1218.2568
2020-01-19T10:45,1218.2568
2020-01-19T11:00,1218.2568
2020-01-19T11:15,1087.1774
2020-01-19T11:30,1087.1774
2020-01-19T11:45,1087.1774
2020-01-19T12:00,1087.1774
2020-01-19T12:15,768.4508
2020-01-19T12:30,768.4508
2020-01-19T12:45,768.4508
2020-01-19T13:00,768.4508
2020-01-19T13:15,470.52475
2020-01-19T13:30,470.52475
2020-01-19T13:45,470.52475
2020-01-19T14:00,470.52475
2020-01-19T14:15,43.647232
2020-01-19T14:30,43.647232
2020-01-19T14:45,43.647232
2020-01-19T15:00,43.647232
2020-01-19T15:15,0.0
2020-01-19T15:30,0.0
2020-01-19T15:45,0.0
2020-01-19T16:00,0.0
2020-01-19T16:15,0.0
2020-01-19T16:30,0.0
2020-01-19T16:45,0.0
2020-01-19T17:00,0.0
2020-01-19T17:15,0.0
2020-01-19T17:30,0.0
2020-01-19T17:45,0.0
2020-01-19T18:00,0.0
2020-01-19T18:15,0.0
2020-01-19T18:30,0.0
2020-01-19T18:45,0.0
2020-01-19T19:00,0.0
2020-01-19T19:15,0.0
2020-01-19T19:30,0.0
2020-01-19T19:45,0.0
2020-01-19T20:00,0.0
2020-01-19T20:15,0.0
2020-01-19T20:30,0.0
2020-01-19T20:45,0.0
2020-01-19T21:00,0.0
